id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,0.0,3.82,-0.0,-108.0,0.0,0.02,0.06,1.0,3.0,7.0,,,,-0.01,-0.11,-0.17,1.0,3.0,,,,,,,,,,,,4.0,7.0,12.0
1102,亞泥,水泥工業,40.35,0.88,4.69,-0.02,-573.0,-0.02,-0.04,-0.08,0.0,1.0,5.0,,,,-0.06,0.03,0.04,1.0,6.0,,,,,,,,,,,,5.0,9.0,15.0
1103,嘉泥,水泥工業,17.45,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.06,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.25,0.16,0.02,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.29,0.33,0.19,4.0,8.0,,,,,,,,,,,,2.0,3.0,4.0
1108,幸福,水泥工業,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.23,0.1,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.7,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.12,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.03,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.04,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,52.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,60.3,-0.17,1.54,-0.01,-120.0,-0.04,-0.09,-0.12,0.0,0.0,0.0,,,,0.28,0.32,0.21,4.0,6.0,,,,,,,,,,,,5.0,10.0,17.0
