id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,-0.21,,,,0.15,-0.0,-50.0,-0.0,-0.0,-0.0,0.0,0.0,7.0,15.32,199.0,0.0,-0.1,0.23,0.33,2.0,7.0,,-0.0,2.72,-620.0,-0.01,-0.16,0.05,0.19,4.0,7.0,8.0,-3.02,-3.22
1102,亞泥,水泥工業,33.8,0.9,,,,5.37,0.0,31.0,0.02,0.01,-0.1,4.0,7.0,14.0,12.59,7594.0,0.21,0.25,0.12,0.43,4.0,7.0,,0.0,8.47,1762.0,0.05,0.1,0.02,-0.07,1.0,3.0,6.0,0.0,-7.52
1103,嘉泥,水泥工業,13.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,11.0,0.0,0.02,-0.0,-0.01,4.0,5.0,,-0.0,0.23,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.97,-5.43
1104,環泥,水泥工業,26.4,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.01,-133.0,-0.02,-0.28,-0.26,-0.36,0.0,2.0,,0.0,0.12,-164.0,-0.02,-0.17,-0.16,-0.22,0.0,0.0,0.0,-2.94,-10.2
1108,幸福,水泥工業,11.7,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,0.0,0.04,-0.0,0.07,5.0,8.0,,0.0,0.06,-15.0,-0.0,-0.02,-0.15,-0.23,0.0,0.0,0.0,-4.1,-17.02
1109,信大,水泥工業,13.55,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-28.0,-0.01,-0.03,-0.05,-0.02,0.0,2.0,,-0.0,0.36,-2.0,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,-2.17,-9.06
1110,東泥,水泥工業,15.9,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-19.0,-0.0,-0.01,0.03,0.12,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.22,-4.22
1201,味全,食品工業,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,77.0,0.02,0.03,-0.07,-0.04,3.0,4.0,,0.0,0.42,13.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,-1.2,-3.15
1203,味王,食品工業,42.8,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-15.0,-0.01,-0.01,-0.01,0.05,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-14.31,-14.31
1210,大成,食品工業,52.8,-0.38,,,,7.28,0.01,51.0,0.03,0.19,0.25,2.0,6.0,13.0,7.43,689.0,0.08,-0.09,-0.23,-0.91,2.0,5.0,,-0.04,0.64,227.0,0.03,-0.09,-0.36,-0.79,0.0,1.0,1.0,-9.12,-10.2
1213,大飲,食品工業,7.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.05,-15.41
1215,卜蜂,食品工業,109.0,-0.91,,,,4.48,0.01,16.0,0.01,0.01,0.01,1.0,1.0,6.0,37.31,-117.0,-0.04,-0.04,-0.03,-0.36,2.0,4.0,,-0.0,0.17,-72.0,-0.02,-0.06,-0.05,-0.88,0.0,1.0,1.0,-0.91,-23.78
1216,統一,食品工業,77.5,1.71,,,,13.67,-0.01,-539.0,-0.06,-0.08,0.06,2.0,3.0,9.0,33.09,13274.0,0.23,0.53,1.36,2.35,5.0,10.0,,-0.01,1.42,4166.0,0.07,0.09,0.21,0.07,3.0,7.0,11.0,-0.9,-3.49
1217,愛之味,食品工業,9.93,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,15.0,0.0,0.07,0.04,0.16,3.0,6.0,,0.0,0.21,-6.0,-0.0,0.06,0.05,0.01,0.0,0.0,0.0,-0.5,-2.65
1218,泰山,食品工業,14.25,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,14.0,0.0,-0.17,-0.28,-1.2,1.0,3.0,,0.0,0.62,-147.0,-0.03,-0.33,-0.33,-0.9,0.0,0.0,0.0,-12.31,-27.3
1219,福壽,食品工業,11.0,-2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-6.0,-0.0,0.11,0.17,-0.12,4.0,7.0,,0.0,0.09,-73.0,-0.02,0.04,0.06,-0.09,0.0,0.0,0.0,-7.17,-15.38
1220,台榮,食品工業,10.9,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-7.0,-0.0,-0.01,-0.02,0.02,1.0,3.0,,0.0,0.06,-26.0,-0.01,-0.08,-0.1,-0.13,0.0,0.0,0.0,-4.39,-8.79
1225,福懋油,食品工業,24.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-9.0,-0.0,-0.0,0.0,0.07,2.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-11.76,-27.27
1227,佳格,食品工業,28.9,-0.34,,,,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,1.0,8.0,7.26,101.0,0.01,-0.07,-0.12,0.23,3.0,5.0,,-0.0,0.23,73.0,0.01,-0.0,-0.03,0.12,1.0,1.0,1.0,-3.51,-5.71
