id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.9,0.89,-14.82,27.76,5.22,3.77,0.0,243.0,0.0,0.06,0.1,3.0,8.0,17.0,17.16,10681.0,0.14,0.25,0.4,-0.08,4.0,8.0,,0.01,2.63,7585.0,0.1,0.16,0.29,-0.1,2.0,2.0,3.0
1102,亞泥,水泥工業,44.6,-2.51,-11.28,-20.68,-15.89,4.8,0.01,227.0,0.01,0.05,0.09,5.0,9.0,14.0,16.81,-2763.0,-0.08,0.04,0.52,1.03,3.0,6.0,,-0.01,5.22,-746.0,-0.02,0.19,0.68,1.15,0.0,1.0,6.0
1103,嘉泥,水泥工業,18.45,-0.27,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,117.0,0.01,0.07,0.03,-0.08,4.0,5.0,,0.0,0.26,-3.0,-0.0,0.03,0.01,-0.12,0.0,0.0,0.0
1104,環泥,水泥工業,33.3,0.6,-8.50,6.61,4.67,0.03,0.03,199.0,0.03,0.03,-0.0,1.0,1.0,1.0,15.31,-7.0,-0.0,-0.42,-0.53,-0.41,0.0,0.0,,0.0,0.16,-39.0,-0.01,-0.32,-0.48,-0.46,0.0,0.0,3.0
1108,幸福,水泥工業,17.05,0.0,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,902.0,0.22,-0.0,-0.06,-0.0,3.0,6.0,,0.0,0.15,234.0,0.06,-0.02,-0.17,-0.12,0.0,0.0,0.0
1109,信大,水泥工業,20.0,0.0,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-41.0,-0.01,-0.16,-0.27,-0.05,0.0,1.0,,-0.02,0.43,-44.0,-0.01,-0.05,-0.06,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,20.15,-0.74,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-49.0,-0.01,0.06,0.07,0.06,4.0,7.0,,0.0,0.04,-13.0,-0.0,-0.02,-0.06,-0.03,0.0,0.0,0.0
1201,味全,食品工業,19.15,0.0,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-71.0,-0.01,0.03,0.04,0.02,2.0,4.0,,0.0,0.45,-47.0,-0.01,0.06,-0.0,-0.01,0.0,0.0,0.0
1203,味王,食品工業,51.0,-0.97,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,12.0,0.01,0.03,0.03,0.02,3.0,5.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,58.1,0.87,0.02,-3.92,-5.87,0.15,0.0,0.0,0.0,-0.01,-0.93,1.0,1.0,3.0,11.53,56.0,0.01,-0.01,0.03,1.17,2.0,5.0,,0.0,0.3,111.0,0.01,0.08,0.23,0.29,0.0,1.0,5.0
1213,大飲,食品工業,7.05,-0.7,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,0.05,0.07,-0.01,3.0,5.0,,0.03,0.03,7.0,0.01,0.03,0.05,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,106.0,-0.47,-7.47,-11.00,-6.10,3.99,0.0,0.0,0.04,0.27,0.35,4.0,7.0,11.0,39.67,-217.0,-0.07,-0.21,-0.49,-0.73,0.0,0.0,,0.0,0.47,-97.0,-0.03,-0.08,-0.34,-0.45,0.0,0.0,1.0
1216,統一,食品工業,79.2,-0.75,0.28,18.76,20.30,5.13,-0.15,-8326.0,-0.22,-0.21,-0.13,1.0,5.0,14.0,38.01,7359.0,0.13,0.47,0.45,0.55,5.0,7.0,,0.0,0.74,410.0,0.01,0.15,0.17,0.2,4.0,5.0,6.0
1217,愛之味,食品工業,12.35,0.41,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,273.0,0.06,0.17,0.29,0.29,4.0,5.0,,0.03,0.27,88.0,0.02,0.21,0.11,0.36,0.0,0.0,0.0
1218,泰山,食品工業,22.35,0.0,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,508.0,0.1,0.4,0.37,1.19,4.0,6.0,,0.0,0.69,310.0,0.06,0.14,0.08,0.38,0.0,0.0,0.0
1219,福壽,食品工業,19.1,0.0,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,5.0,0.0,0.01,0.06,0.11,3.0,7.0,,0.0,0.12,-10.0,-0.0,0.01,0.01,-0.08,0.0,0.0,0.0
1220,台榮,食品工業,15.85,0.63,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,6.0,0.0,0.59,0.88,1.21,4.0,8.0,,-0.05,0.2,-22.0,-0.01,-0.08,-0.15,0.09,0.0,0.0,0.0
1225,福懋油,食品工業,72.8,4.0,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,16.0,0.01,0.04,0.06,0.06,5.0,8.0,,0.0,0.06,15.0,0.01,0.02,0.03,0.04,0.0,0.0,0.0
1227,佳格,食品工業,41.25,1.48,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,6.45,1072.0,0.12,0.27,0.38,0.43,4.0,9.0,,0.0,0.27,579.0,0.06,0.24,0.3,0.31,0.0,0.0,2.0
1229,聯華,食品工業,68.0,-0.44,-5.78,33.80,12.51,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,3.0,6.0,9.0,11.43,95.0,0.01,0.05,0.06,-0.06,4.0,8.0,,0.0,0.23,-71.0,-0.0,0.06,0.06,-0.07,2.0,3.0,4.0
1231,聯華食,食品工業,98.5,0.1,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,30.0,0.01,0.06,0.09,0.14,4.0,8.0,,-0.01,0.05,6.0,0.0,0.02,-0.01,-0.02,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.35,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.0,0.0,0.01,0.01,0.03,3.0,7.0,,-0.0,0.22,-2.0,-0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0
1233,天仁,食品工業,33.85,-1.02,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2.0,0.0,0.0,0.02,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,43.25,-0.46,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,19.0,0.0,0.03,0.04,0.04,3.0,4.0,,-0.0,0.17,-32.0,-0.01,0.02,0.05,0.06,0.0,0.0,0.0
1235,興泰,食品工業,85.5,0.59,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.01,0.02,0.01,3.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.1,-0.41,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.01,0.01,-0.0,3.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.5,0.38,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-1.0,-0.0,-0.01,-0.0,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,213.0,3.15,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.0,0.01,0.0,-0.02,-0.05,2.0,2.0,,0.0,0.05,1.0,0.0,-0.16,-0.17,-0.2,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
