id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.3,-2.83,,,,2.12,-0.01,-428.0,-0.01,-0.01,-0.01,0.0,1.0,6.0,17.32,-7062.0,-0.09,0.15,0.0,-1.29,3.0,5.0,,-0.01,2.6,-11061.0,-0.15,-0.36,-0.58,-1.67,5.0,8.0,13.0
1102,亞泥,水泥工業,36.1,-0.82,,,,8.08,-0.03,-1021.0,-0.1,-0.18,-0.27,0.0,1.0,3.0,20.4,-718.0,-0.02,-0.02,-0.16,-0.64,1.0,1.0,,-0.02,8.29,-819.0,-0.02,-0.11,-0.29,-0.77,5.0,9.0,17.0
1103,嘉泥,水泥工業,13.25,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-114.0,-0.01,0.09,0.14,0.03,4.0,5.0,,-0.0,0.2,-62.0,-0.01,-0.06,-0.08,-0.16,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,-4.22,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,-1430.0,-0.21,0.08,0.17,0.57,3.0,7.0,,-0.02,0.12,-2233.0,-0.33,-0.9,-0.93,-0.76,1.0,3.0,5.0
1108,幸福,水泥工業,15.0,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-49.0,-0.01,-0.02,-0.01,-0.01,2.0,3.0,,-0.05,0.09,-79.0,-0.02,-0.01,0.04,0.08,0.0,0.0,0.0
1109,信大,水泥工業,15.9,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.0,0.0,-0.01,-0.01,-0.03,2.0,4.0,,-0.0,0.34,10.0,0.0,0.0,0.01,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,17.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-15.0,-0.0,-0.0,-0.0,-0.04,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-198.0,-0.04,-0.01,0.02,-0.01,3.0,7.0,,0.0,0.38,-11.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1203,味王,食品工業,39.6,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,4.0,0.0,0.0,0.0,-0.01,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.1,-0.19,,,,4.84,-0.01,-49.0,-0.04,-0.08,-0.18,0.0,1.0,4.0,11.93,-302.0,-0.03,-0.14,-0.3,-0.53,0.0,2.0,,-0.0,0.57,-115.0,-0.01,-0.11,-0.28,-0.96,5.0,9.0,15.0
1213,大飲,食品工業,12.65,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-9.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,136.5,-0.73,,,,3.98,0.0,0.0,0.0,0.01,0.0,0.0,4.0,7.0,45.14,90.0,0.03,0.19,0.11,0.21,3.0,6.0,,-0.0,0.18,61.0,0.02,0.08,0.04,0.21,1.0,1.0,3.0
1216,統一,食品工業,78.9,-0.75,,,,8.93,-0.0,-280.0,-0.0,0.04,0.03,0.0,3.0,10.0,36.12,-1104.0,-0.02,0.0,-0.09,-0.24,2.0,3.0,,-0.01,0.98,1401.0,0.02,0.11,0.15,-0.16,5.0,7.0,10.0
1217,愛之味,食品工業,10.85,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,-17.0,-0.0,-0.09,0.0,-0.15,0.0,3.0,,-0.05,0.19,-5.0,-0.0,-0.01,0.06,0.06,0.0,0.0,0.0
1218,泰山,食品工業,19.1,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,878.0,0.18,0.14,0.16,-0.2,2.0,5.0,,-0.02,0.62,678.0,0.14,0.09,0.08,-0.13,0.0,0.0,0.0
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,4.0,0.0,0.01,0.03,-0.12,4.0,6.0,,0.0,0.06,-71.0,-0.02,-0.03,-0.1,-0.19,0.0,0.0,0.0
1220,台榮,食品工業,13.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-64.0,-0.04,-0.05,-0.06,-0.07,1.0,3.0,,0.0,0.03,-28.0,-0.02,-0.03,-0.08,-0.15,0.0,0.0,0.0
1225,福懋油,食品工業,30.4,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,23.0,0.01,0.04,0.03,-0.07,4.0,6.0,,-0.0,0.12,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.2,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-97.0,-0.01,-0.04,-0.06,-0.22,1.0,2.0,,-0.0,0.2,-40.0,-0.0,-0.0,-0.03,-0.13,1.0,2.0,4.0
1229,聯華,食品工業,48.05,-2.04,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-559.0,-0.04,-0.02,0.0,0.01,3.0,6.0,,0.0,0.18,-590.0,-0.04,-0.02,-0.07,-0.06,2.0,5.0,12.0
1231,聯華食,食品工業,133.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-70.0,-0.03,-0.23,-0.25,-0.43,0.0,2.0,,-0.0,0.01,-106.0,-0.04,-0.18,-0.18,-0.34,1.0,3.0,5.0
1232,大統益,食品工業,149.5,0.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-13.0,-0.01,-0.01,-0.0,-0.02,2.0,5.0,,0.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,30.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-5.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-111.0,-0.03,-0.05,-0.05,-0.14,1.0,3.0,,-0.0,0.1,-36.0,-0.01,-0.01,-0.01,-0.04,0.0,0.0,0.0
1235,興泰,食品工業,61.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.35,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.45,20.0,0.02,0.02,0.03,0.03,0.0,0.0,0.0
1240,茂生農經,農業科技,60.0,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.0,0.01,0.02,0.01,-0.03,2.0,4.0,,0.0,0.13,3.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,182.0,9.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,15.0,0.04,0.11,0.09,0.11,4.0,4.0,,-0.0,0.07,103.0,0.3,0.39,0.49,0.49,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.3,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,1.0,0.0,0.0,0.0,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
