id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.75,-0.53,3.85,0.0,17.0,0.03,0.09,0.2,4.0,7.0,16.0,,,,-0.12,0.01,-0.02,1.0,4.0,,,,,,,,,,,,1.0,3.0,4.0
1102,亞泥,水泥工業,43.25,-2.92,4.14,0.01,356.0,0.06,0.08,0.08,5.0,9.0,16.0,,,,-0.03,0.05,-0.05,1.0,3.0,,,,,,,,,,,,0.0,1.0,4.0
1103,嘉泥,水泥工業,19.5,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.13,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.45,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.06,0.25,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,13.85,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.07,-0.07,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.13,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,21.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.3,0.2,0.08,0.0,2.0,0.0,0.01,0.01,2.0,4.0,4.0,,,,-0.31,-0.56,-0.56,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,84.3,0.84,0.3,0.07,200.0,0.14,0.19,0.19,2.0,4.0,4.0,,,,-0.38,-0.85,-1.05,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,68.9,0.15,1.39,0.0,56.0,0.03,0.03,0.04,5.0,10.0,16.0,,,,0.08,-0.03,-0.16,3.0,3.0,,,,,,,,,,,,0.0,0.0,3.0
1217,愛之味,食品工業,11.85,1.28,0.11,0.0,18.0,0.02,0.02,0.02,3.0,3.0,3.0,,,,0.28,0.48,0.81,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,30.35,0.17,0.0,-0.0,-1.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,0.21,0.07,-0.21,2.0,4.0,,,,,,,,,,,,2.0,2.0,2.0
1219,福壽,食品工業,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.92,-0.78,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.23,-0.31,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,59.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,42.95,0.94,0.21,0.0,4.0,-0.0,-0.0,0.0,3.0,3.0,3.0,,,,0.03,0.05,0.1,3.0,7.0,,,,,,,,,,,,0.0,2.0,2.0
