id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.3,3.69,,,,0.14,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,15.62,22642.0,0.3,-0.07,0.16,0.41,2.0,5.0,,0.01,2.74,17880.0,0.24,-0.12,0.03,0.12,4.0,5.0,11.0,0.0,0.0
1102,亞泥,水泥工業,35.15,1.74,,,,5.42,0.06,2156.0,0.05,0.05,0.06,3.0,7.0,14.0,13.53,3065.0,0.09,0.26,1.23,1.15,4.0,9.0,,-0.01,8.34,2733.0,0.08,0.11,0.54,0.51,2.0,3.0,6.0,-0.14,-3.83
1103,嘉泥,水泥工業,13.25,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,7.0,0.0,-0.04,0.01,-0.01,1.0,4.0,,0.0,0.23,-12.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-3.99
1104,環泥,水泥工業,27.1,1.69,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.85,341.0,0.05,-0.13,-0.21,-0.51,2.0,3.0,,-0.0,0.11,247.0,0.04,-0.01,-0.03,-0.2,0.0,0.0,0.0,0.0,-7.82
1108,幸福,水泥工業,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-24.0,-0.01,-0.04,-0.02,-0.02,1.0,5.0,,0.0,0.06,-17.0,-0.0,-0.0,-0.01,-0.16,0.0,0.0,0.0,-3.31,-17.02
1109,信大,水泥工業,13.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,-0.04,-0.02,-0.06,1.0,3.0,,0.0,0.36,-2.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-1.82,-9.4
1110,東泥,水泥工業,16.1,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,7.0,0.0,-0.01,-0.0,0.02,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-3.01
1201,味全,食品工業,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-155.0,-0.03,-0.07,-0.02,-0.14,2.0,6.0,,0.0,0.41,-110.0,-0.02,-0.03,-0.04,-0.09,0.0,0.0,0.0,-2.01,-3.94
1203,味王,食品工業,44.3,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-1.0,-0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32,-11.31
1210,大成,食品工業,51.7,0.58,,,,7.17,0.01,130.0,0.01,-0.11,0.07,2.0,3.0,8.0,7.3,-633.0,-0.07,-0.27,0.03,-0.52,0.0,5.0,,0.0,0.61,-530.0,-0.06,-0.25,-0.21,-0.78,0.0,3.0,4.0,-6.34,-12.07
1213,大飲,食品工業,7.54,3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96,-12.33
1215,卜蜂,食品工業,108.0,0.47,,,,4.51,0.0,0.0,0.0,0.04,0.04,1.0,5.0,5.0,37.03,38.0,0.01,-0.05,-0.17,-0.15,3.0,6.0,,0.0,0.18,-30.0,-0.01,-0.13,-0.34,-0.38,0.0,0.0,1.0,-3.57,-9.24
1216,統一,食品工業,76.2,0.0,,,,13.61,-0.01,-638.0,-0.05,-0.06,-0.13,0.0,0.0,3.0,34.02,3755.0,0.07,0.2,1.11,2.29,4.0,9.0,,-0.0,1.41,-345.0,-0.01,-0.09,0.07,0.14,5.0,10.0,17.0,-2.56,-5.11
1217,愛之味,食品工業,10.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,11.0,0.0,0.1,0.25,0.27,4.0,8.0,,0.0,0.2,35.0,0.01,0.02,0.09,0.14,0.0,0.0,0.0,-0.5,-1.96
1218,泰山,食品工業,14.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-190.0,-0.04,-0.13,-0.28,-0.71,1.0,3.0,,0.0,0.61,-39.0,-0.01,-0.17,-0.21,-0.72,0.0,0.0,0.0,-8.23,-25.64
1219,福壽,食品工業,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-127.0,-0.04,-0.16,-0.14,0.0,1.0,2.0,,0.0,0.09,-37.0,-0.01,-0.05,-0.04,0.04,0.0,0.0,0.0,-3.36,-11.54
1220,台榮,食品工業,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,9.0,0.01,0.04,0.06,0.04,5.0,9.0,,0.0,0.06,-36.0,-0.02,-0.07,-0.1,-0.19,0.0,0.0,0.0,-4.04,-10.46
1225,福懋油,食品工業,25.35,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,24.0,0.01,0.01,0.02,0.02,3.0,6.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-2.5,-23.18
1227,佳格,食品工業,28.45,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.95,-1017.0,-0.11,-0.31,-0.25,-0.43,0.0,3.0,,-0.0,0.24,-768.0,-0.08,-0.19,-0.16,-0.22,0.0,1.0,1.0,-3.23,-7.18
1229,聯華,食品工業,41.6,-0.48,,,,0.13,0.05,721.0,0.05,0.05,0.05,4.0,5.0,7.0,10.36,-840.0,-0.05,0.03,0.31,0.49,3.0,8.0,,0.0,0.22,-111.0,-0.01,0.03,0.23,0.33,0.0,1.0,5.0,-1.89,-4.91
1231,聯華食,食品工業,80.3,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-75.0,-0.03,-0.14,-0.15,-0.4,0.0,2.0,,-0.0,0.04,-76.0,-0.03,-0.09,-0.14,-0.36,0.0,0.0,0.0,-4.29,-12.91
1232,大統益,食品工業,157.0,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-13.0,-0.01,0.0,0.13,0.12,3.0,6.0,,0.0,0.21,-6.0,-0.0,0.03,0.09,0.04,0.0,1.0,2.0,-0.63,-6.82
1233,天仁,食品工業,28.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-2.0,-0.0,0.0,-0.1,-0.13,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-2.91
1234,黑松,食品工業,33.3,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-2.0,-0.0,-0.01,-0.01,-0.08,1.0,3.0,,0.0,0.11,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.06,-5.4
1235,興泰,食品工業,37.35,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.0,0.02,0.03,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-4.23
1236,宏亞,食品工業,25.85,0.58,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,52.0,0.06,0.1,0.11,0.17,4.0,7.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-1.71
