id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.0,0.41,3.72,0.03,2232.0,0.06,0.11,0.21,4.0,9.0,16.0,20.84,-3382.0,-0.05,-0.1,-0.34,0.03,0.0,0.0,,-0.0,2.66,597.0,0.01,0.04,-0.12,0.48,-41.79,-2.56,-2.56,1.0,1.0,4.0
1102,亞泥,水泥工業,42.1,-0.24,4.06,0.0,149.0,0.0,-0.03,-0.02,4.0,6.0,13.0,18.64,-1031.0,-0.03,-0.09,-0.15,0.11,0.0,2.0,,0.0,4.93,-358.0,-0.01,-0.06,-0.14,0.02,-42.28,-35.12,-35.12,1.0,4.0,7.0
1103,嘉泥,水泥工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,69.0,0.01,0.05,0.13,0.16,5.0,10.0,,-0.0,0.18,4.0,0.0,-0.0,0.02,0.02,-16.37,20.98,20.98,0.0,0.0,0.0
1104,環泥,水泥工業,23.6,-1.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.57,-95.0,-0.01,0.18,0.37,0.41,4.0,9.0,,-0.06,0.17,-250.0,-0.04,0.05,0.11,0.25,-30.44,-14.85,-14.85,0.0,0.0,0.0
1108,幸福,水泥工業,11.55,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,37.0,0.01,0.0,0.05,0.06,1.0,4.0,,-0.0,0.04,18.0,0.0,0.08,0.13,0.17,-29.50,-9.17,-9.17,0.0,0.0,0.0
1109,信大,水泥工業,16.15,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-42.0,-0.01,-0.06,-0.07,-0.08,0.0,2.0,,-0.0,0.31,-21.0,-0.01,-0.03,-0.03,-0.01,-42.26,-47.43,-47.43,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-26.0,-0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.0,0.0,0.0
1201,味全,食品工業,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,73.0,0.01,-0.02,0.18,0.23,3.0,8.0,,-0.0,0.31,85.0,0.02,0.1,0.24,0.17,9.03,-5.01,-5.01,0.0,0.0,0.0
1203,味王,食品工業,36.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-3.0,-0.0,0.0,0.01,0.05,0.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.02,-15.41,-8.59,-8.59,0.0,0.0,0.0
1210,大成,食品工業,46.6,0.54,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.18,-71.0,-0.01,0.04,0.19,0.36,3.0,6.0,,-0.0,0.13,-170.0,-0.02,-0.11,-0.18,-0.32,-10.31,-7.69,-7.69,0.0,0.0,2.0
1213,大飲,食品工業,6.93,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.0,0.0,0.0
