id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,39.9,0.25,4.96,0.0,77.0,0.05,0.14,0.33,5.0,10.0,20.0,22.53,3754.0,0.06,0.27,0.21,0.1,4.0,6.0,,0.0,2.24,486.0,0.01,0.11,-0.05,-0.22,5.81,19.25,2.42
1102,亞泥,水泥工業,44.45,0.79,4.66,0.0,27.0,0.01,0.02,0.18,4.0,9.0,19.0,17.6,4661.0,0.13,0.51,0.86,1.08,5.0,10.0,,-0.0,3.86,1816.0,0.05,0.19,0.14,0.13,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-10.0,-0.0,-0.02,-0.03,-0.05,1.0,3.0,,-0.0,0.19,-12.0,-0.0,-0.0,-0.0,0.02,1.98,9.85,-4.50
1104,環泥,水泥工業,22.05,0.92,0.03,0.0,1.0,0.0,0.0,-0.0,1.0,2.0,7.0,13.51,44.0,0.01,0.02,0.12,0.18,3.0,6.0,,0.0,0.09,-94.0,-0.01,-0.04,-0.02,0.08,4.32,40.42,16.63
1108,幸福,水泥工業,10.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-15.0,-0.0,0.01,0.0,-0.01,2.0,4.0,,0.0,0.03,35.0,0.01,-0.01,-0.04,-0.11,19.40,56.04,-1.35
1109,信大,水泥工業,17.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,31.0,0.01,0.0,0.0,-0.01,2.0,3.0,,-0.0,0.31,-2.0,-0.0,-0.0,-0.01,-0.08,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.6,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,59.0,0.01,0.0,-0.0,-0.02,4.0,7.0,,0.0,0.11,-3.0,-0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,20.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,90.0,0.02,0.02,0.06,0.02,3.0,8.0,,0.0,0.36,17.0,0.0,-0.02,-0.01,0.03,5.28,4.74,2.65
1203,味王,食品工業,32.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-1.0,-0.0,0.0,-0.01,-0.01,3.0,5.0,,0.0,0.02,1.0,0.0,0.0,-0.01,-0.01,6.16,1.06,4.99
1210,大成,食品工業,48.7,0.93,0.07,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,9.93,-41.0,-0.0,-0.05,-0.12,-0.14,1.0,1.0,,0.0,0.16,-80.0,-0.01,-0.05,-0.14,-0.18,15.47,33.67,10.99
