id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.85,-0.15,5.64,61.16,26.16,4.49,0.01,479.0,0.03,0.16,0.25,4.0,9.0,19.0,17.96,2390.0,0.03,-0.15,0.18,0.48,1.0,5.0,,0.01,2.62,401.0,0.01,-0.25,0.08,0.34,1.0,1.0,1.0
1102,亞泥,水泥工業,44.15,1.03,-1.70,-1.00,-10.35,8.95,0.03,1035.0,0.1,0.17,0.53,4.0,8.0,16.0,15.82,4004.0,0.11,0.52,1.06,2.4,5.0,9.0,,0.01,5.64,2069.0,0.06,0.25,0.53,0.07,1.0,2.0,4.0
1103,嘉泥,水泥工業,17.75,0.0,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,40.0,0.01,0.02,0.05,0.01,4.0,7.0,,0.0,0.24,23.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,0.33,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,15.68,83.0,0.01,-0.04,-0.14,-0.57,3.0,3.0,,0.0,0.37,67.0,0.01,-0.06,-0.2,-0.15,0.0,0.0,0.0
1108,幸福,水泥工業,16.05,0.31,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-28.0,-0.01,-0.04,-0.12,-0.47,1.0,3.0,,-0.0,0.11,-115.0,-0.03,-0.05,-0.12,-0.33,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.83,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-173.0,-0.05,-0.04,-0.09,-0.3,3.0,5.0,,0.0,0.42,25.0,0.01,0.05,-0.02,-0.15,0.0,0.0,0.0
1110,東泥,水泥工業,22.5,0.67,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,76.0,0.01,-0.04,-0.03,0.26,1.0,3.0,,-0.0,0.05,-19.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0
1201,味全,食品工業,18.2,-0.27,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-249.0,-0.05,-0.17,-0.43,-0.94,1.0,2.0,,0.0,0.42,-44.0,-0.01,0.03,-0.03,-0.26,0.0,0.0,0.0
1203,味王,食品工業,52.8,-0.19,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,9.0,0.0,0.0,0.01,0.05,3.0,6.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.0,-0.38,3.63,-4.47,-6.93,0.09,-0.0,-4.0,-0.0,-0.0,-0.0,2.0,5.0,13.0,10.24,-508.0,-0.06,-0.14,-0.09,-0.39,0.0,3.0,,0.0,0.35,-497.0,-0.06,-0.17,-0.29,-0.59,1.0,1.0,2.0
