id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.2,-0.89,,,,0.22,0.0,29.0,0.0,0.0,-0.08,4.0,9.0,13.0,17.99,-1637.0,-0.02,-0.14,-0.32,0.06,2.0,3.0,,0.01,2.73,-2426.0,-0.03,-0.13,-0.25,-0.22,1.0,1.0,5.0,-3.27,-9.76
1102,亞泥,水泥工業,36.3,0.0,,,,7.68,0.13,4714.0,0.16,0.22,0.33,3.0,6.0,15.0,20.4,-5726.0,-0.16,-0.6,-0.7,-0.69,0.0,1.0,,0.02,8.47,-575.0,-0.02,-0.26,-0.25,-0.09,2.0,4.0,5.0,-6.92,-6.92
1103,嘉泥,水泥工業,13.9,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,-0.03,-0.03,0.08,1.0,4.0,,0.0,0.26,6.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.0,-2.46,-2.46
1104,環泥,水泥工業,30.15,-0.33,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.79,-47.0,-0.01,-0.1,-0.25,0.24,1.0,3.0,,0.0,0.18,-27.0,-0.0,-0.03,-0.11,0.13,0.0,0.0,2.0,-5.63,-7.94
1108,幸福,水泥工業,14.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-8.0,-0.0,-0.01,-0.01,-0.0,0.0,2.0,,0.0,0.09,1.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.66,-1.64
1109,信大,水泥工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-9.0,-0.0,-0.02,-0.02,-0.01,0.0,2.0,,0.0,0.38,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.96,-1.58
1110,東泥,水泥工業,16.4,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-10.0,-0.0,-0.02,-0.02,-0.02,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-5.75
1201,味全,食品工業,14.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-2.0,-0.0,-0.02,-0.08,-0.05,1.0,1.0,,0.0,0.43,-11.0,-0.0,-0.01,-0.06,-0.07,0.0,0.0,0.0,-2.0,-5.16
1203,味王,食品工業,39.9,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.37
1210,大成,食品工業,50.6,-0.39,,,,3.39,0.03,265.0,0.08,0.08,0.03,3.0,3.0,7.0,10.16,-897.0,-0.1,-0.53,-0.69,-0.68,0.0,0.0,,0.0,0.42,-600.0,-0.07,-0.32,-0.44,-0.5,2.0,7.0,11.0,-3.98,-8.83
