id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.85,-0.65,,,,0.17,-0.0,-30.0,0.02,-0.01,-0.01,1.0,4.0,12.0,17.88,5852.0,0.08,0.01,-0.28,-0.75,2.0,3.0,,0.01,2.77,-552.0,-0.01,-0.32,-0.61,-0.28,2.0,4.0,6.0,-13.45,-13.94
1102,亞泥,水泥工業,34.5,0.0,,,,9.81,-0.02,-612.0,-0.05,-0.08,-0.22,1.0,3.0,5.0,15.83,147.0,0.0,-0.27,-0.92,-1.51,1.0,1.0,,0.0,8.36,-384.0,-0.01,-0.14,-0.55,-1.0,4.0,7.0,15.0,-3.77,-8.73
1103,嘉泥,水泥工業,13.7,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,35.0,0.0,-0.02,-0.07,-0.19,3.0,4.0,,0.0,0.24,3.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-3.18,-4.2
1104,環泥,水泥工業,29.55,-0.17,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,2.0,3.0,16.5,93.0,0.01,0.05,-0.06,-0.18,3.0,3.0,,0.0,0.22,21.0,0.0,0.0,-0.08,-0.19,0.0,0.0,0.0,-1.66,-3.43
1108,幸福,水泥工業,14.9,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.0,0.0,-0.03,-0.06,-0.12,2.0,3.0,,0.0,0.08,-32.0,-0.01,-0.03,-0.26,-0.28,0.0,0.0,0.0,-2.61,-2.61
1109,信大,水泥工業,15.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,-0.01,-0.03,-0.03,2.0,3.0,,0.0,0.37,-3.0,-0.0,-0.03,-0.06,-0.09,0.0,0.0,0.0,-3.79,-3.79
1110,東泥,水泥工業,15.35,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,9.0,0.0,0.0,-0.04,-0.1,3.0,4.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.08,-8.08
1201,味全,食品工業,13.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,64.0,0.01,-0.07,-0.19,-0.27,1.0,1.0,,0.0,0.42,-25.0,-0.0,-0.11,-0.24,-0.38,0.0,0.0,0.0,-7.53,-8.47
1203,味王,食品工業,39.55,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,-0.0,-0.03,-0.06,1.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,-4.47
1210,大成,食品工業,54.0,0.37,,,,2.77,-0.0,-9.0,-0.08,-0.22,-0.35,1.0,1.0,1.0,11.12,673.0,0.08,0.36,0.72,0.94,5.0,9.0,,0.0,0.42,536.0,0.06,0.19,0.39,0.63,4.0,9.0,17.0,-0.18,-0.18
1213,大飲,食品工業,9.98,2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-8.02
1215,卜蜂,食品工業,144.0,-1.37,,,,9.91,-0.0,-2.0,0.04,0.16,0.51,2.0,5.0,11.0,40.91,-383.0,-0.13,-0.64,-1.09,-1.23,0.0,0.0,,0.01,0.25,-187.0,-0.06,-0.35,-0.65,-0.43,2.0,3.0,6.0,-11.93,-11.93
1216,統一,食品工業,71.3,0.85,,,,11.59,-0.0,-27.0,-0.04,-0.13,-0.13,2.0,2.0,7.0,32.15,2080.0,0.04,-0.15,-0.43,-0.85,2.0,2.0,,0.0,1.1,1834.0,0.03,-0.04,-0.13,-0.6,3.0,8.0,13.0,-3.52,-11.43
1217,愛之味,食品工業,10.25,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,350.0,0.07,0.01,0.0,-0.09,1.0,5.0,,0.0,0.21,30.0,0.01,-0.05,-0.14,-0.35,0.0,0.0,0.0,-2.38,-4.65
1218,泰山,食品工業,19.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,316.0,0.06,0.16,0.43,1.25,4.0,9.0,,0.0,0.64,53.0,0.01,-0.03,-0.1,0.01,0.0,0.0,0.0,-0.26,-0.26
