id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.8,0.15,3.2,0.01,490.0,0.01,0.01,-0.02,3.0,8.0,15.0,19.51,-3173.0,-0.04,-0.29,-1.04,-1.83,0.0,0.0,,-0.0,2.72,-3165.0,-0.04,-0.22,-0.88,-1.53,,,,1.0,1.0,4.0
1102,亞泥,水泥工業,39.9,1.4,5.16,0.0,38.0,0.01,0.03,0.02,5.0,9.0,14.0,16.56,950.0,0.03,-0.08,-0.11,-0.02,1.0,2.0,,0.01,4.7,340.0,0.01,-0.09,-0.12,-0.14,3.43,-4.32,-8.86,0.0,1.0,6.0
1103,嘉泥,水泥工業,18.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-3.0,-0.0,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.22,-2.0,-0.0,-0.02,-0.02,-0.05,,,,0.0,0.0,0.0
1104,環泥,水泥工業,25.8,0.58,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.19,117.0,0.02,-0.06,-0.1,-0.9,2.0,3.0,,-0.0,0.2,-4.0,-0.0,-0.1,-0.19,-0.74,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-52.0,-0.01,-0.11,-0.29,-1.02,0.0,0.0,,-0.01,0.12,0.0,0.0,-0.01,-0.07,-0.3,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-32.0,-0.01,-0.02,-0.1,-0.16,0.0,0.0,,0.0,0.41,0.0,0.0,-0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,1.0,0.0,-0.01,-0.03,-0.05,2.0,4.0,,0.0,0.15,1.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,24.0,0.0,-0.03,-0.07,-0.29,1.0,1.0,,0.0,0.44,-8.0,-0.0,-0.03,-0.06,-0.27,,,,0.0,0.0,0.0
1203,味王,食品工業,41.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-8.0,-0.0,0.0,0.0,0.02,2.0,4.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.8,0.38,0.2,0.01,75.0,-0.01,-0.03,-0.05,1.0,1.0,2.0,11.83,-236.0,-0.03,-0.11,-0.3,-0.54,1.0,3.0,,0.0,0.27,-116.0,-0.01,-0.26,-0.38,-0.59,,,,1.0,2.0,3.0
1213,大飲,食品工業,7.3,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.3,0.86,2.94,0.0,0.0,-0.28,-0.33,-0.03,0.0,0.0,5.0,40.85,129.0,0.04,-0.04,-0.16,0.61,2.0,3.0,,0.0,0.56,26.0,0.01,-0.17,-0.35,0.41,-2.85,0.78,3.29,4.0,6.0,6.0
1216,統一,食品工業,68.7,0.15,2.63,-0.01,-402.0,0.0,0.01,0.01,4.0,8.0,14.0,38.76,249.0,0.0,-0.16,-0.19,-0.33,3.0,4.0,,0.0,0.69,-633.0,-0.01,-0.17,-0.2,-0.29,,,,1.0,2.0,6.0
1217,愛之味,食品工業,12.3,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,5.0,0.0,-0.3,-0.1,-0.35,2.0,5.0,,-0.0,0.27,71.0,0.01,-0.06,-0.07,0.05,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.95,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.11,150.0,0.03,0.01,-0.02,-0.16,3.0,5.0,,0.0,0.59,-11.0,-0.0,-0.15,-0.34,-0.67,-7.51,0.62,1.20,0.0,0.0,0.0
1219,福壽,食品工業,19.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,30.0,0.01,-0.02,-0.02,0.03,3.0,5.0,,0.0,0.09,-24.0,-0.01,-0.05,-0.11,-0.14,-4.05,-11.80,-1.99,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,31.0,0.02,0.01,0.02,0.12,2.0,6.0,,0.0,0.05,2.0,0.0,-0.02,-0.03,-0.08,-0.38,0.45,-7.83,0.0,0.0,0.0
1225,福懋油,食品工業,54.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.0,0.0,0.0
1227,佳格,食品工業,37.05,-0.13,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,6.16,36.0,0.0,-0.04,-0.07,-0.11,1.0,1.0,,-0.0,0.22,-133.0,-0.01,-0.07,-0.11,-0.2,,,,0.0,0.0,0.0
1229,聯華,食品工業,62.1,0.49,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.51,225.0,0.01,0.01,0.04,-0.02,3.0,6.0,,0.0,0.19,79.0,0.0,-0.01,-0.01,-0.07,,,,2.0,3.0,5.0
1231,聯華食,食品工業,87.8,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,10.0,0.0,0.01,0.02,-0.11,5.0,8.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.08,-23.60,-3.59,2.92,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.0,0.0,-0.02,3.0,4.0,,-0.0,0.19,-10.0,-0.01,-0.06,-0.09,-0.12,-14.92,-9.47,0.11,0.0,0.0,0.0
1233,天仁,食品工業,35.6,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.55,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,20.0,0.0,-0.01,-0.04,-0.15,1.0,2.0,,0.0,0.2,-8.0,-0.0,-0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,79.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.0,0.0,0.0
1236,宏亞,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.04,0.0,2.0,,0.0,0.36,,,,,,28.95,57.43,-2.72,0.0,0.0,0.0
1240,茂生農經,農業科技,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,3.0,0.01,0.01,0.02,-0.03,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-1.0,-0.0,0.0,0.01,-0.0,0.0,1.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,0.0,0.0,0.0
1264,德麥,食品工業,287.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,1.8,-1.0,-0.0,0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,4.0,0.01,0.03,0.45,-0.15,3.0,7.0,,0.0,1.55,3.0,0.01,0.09,0.2,0.34,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.8,0.13,1.89,-0.01,-572.0,-0.05,-0.06,-0.09,0.0,4.0,9.0,31.92,-577.0,-0.01,-0.2,-0.26,-0.16,0.0,0.0,,0.0,0.8,-1658.0,-0.03,-0.24,-0.4,-0.44,,,,5.0,6.0,10.0
1303,南亞,塑膠工業,65.3,0.93,2.91,0.0,373.0,0.0,-0.0,-0.02,5.0,10.0,17.0,29.29,-91.0,-0.0,-0.11,-0.14,-0.17,1.0,3.0,,0.0,0.69,-296.0,-0.0,-0.11,-0.15,-0.17,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,20.4,0.0,0.76,0.0,45.0,0.02,0.02,0.04,2.0,2.0,3.0,33.9,-180.0,-0.02,-0.16,-0.22,-0.3,0.0,2.0,,-0.0,0.27,-106.0,-0.01,-0.11,-0.16,-0.23,-10.45,-16.38,-23.11,0.0,0.0,0.0
1305,華夏,塑膠工業,23.75,0.64,0.48,0.0,0.0,-0.0,0.04,0.08,1.0,3.0,9.0,10.05,-429.0,-0.07,-0.59,-0.45,-0.05,0.0,3.0,,0.0,0.2,-248.0,-0.04,-0.47,-0.75,-0.35,-29.88,-21.58,-25.79,0.0,0.0,2.0
