id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.7,0.21,,,,0.2,-0.0,-56.0,-0.0,-0.0,-0.0,1.0,1.0,9.0,13.13,-553.0,-0.01,-0.69,-1.02,-2.03,1.0,2.0,,-0.0,2.74,-604.0,-0.01,-0.51,-0.55,-0.74,3.0,6.0,8.0,-4.63,-7.06
1102,亞泥,水泥工業,36.55,0.27,,,,5.59,0.0,47.0,-1.87,-2.72,-3.12,3.0,3.0,9.0,13.27,-4682.0,-0.13,1.18,1.31,0.61,3.0,7.0,,0.01,8.6,1232.0,0.03,0.08,0.03,0.44,2.0,7.0,11.0,0.0,0.0
1103,嘉泥,水泥工業,13.75,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,115.0,0.01,0.01,0.03,0.08,2.0,6.0,,0.0,0.24,41.0,0.01,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.36,-1.79
1104,環泥,水泥工業,27.55,0.55,,,,0.03,-0.0,-4.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,14.87,97.0,0.01,-0.06,-0.31,-0.79,2.0,3.0,,-0.0,0.17,28.0,0.0,-0.05,-0.38,-0.54,1.0,2.0,3.0,-6.29,-6.61
1108,幸福,水泥工業,14.1,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-21.0,-0.01,0.13,0.09,0.16,3.0,5.0,,-0.0,0.07,-78.0,-0.02,-0.12,-0.17,-0.28,0.0,0.0,0.0,0.0,-5.37
1109,信大,水泥工業,14.8,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,5.0,0.0,0.04,0.03,0.06,3.0,6.0,,0.0,0.36,-13.0,-0.0,-0.02,-0.03,-0.09,0.0,0.0,0.0,-0.34,-4.52
1110,東泥,水泥工業,15.9,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,102.0,0.02,0.08,0.09,0.1,5.0,8.0,,0.0,0.03,26.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.62,-0.62
1201,味全,食品工業,12.7,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,54.0,0.01,-0.02,0.04,0.03,2.0,6.0,,0.0,0.41,28.0,0.01,0.05,-0.01,-0.0,0.0,0.0,0.0,0.0,-5.22
1203,味王,食品工業,42.9,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.0,0.0,0.0,0.0,0.01,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-3.05
1210,大成,食品工業,58.8,1.38,,,,6.88,-0.0,-4.0,0.05,0.22,2.99,3.0,8.0,18.0,8.83,1047.0,0.12,0.42,0.63,-1.14,4.0,7.0,,0.0,0.5,1943.0,0.22,0.83,1.03,1.89,2.0,2.0,2.0,0.0,0.0
