id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.2,0.21,,,,0.17,0.0,137.0,0.0,0.0,0.0,3.0,3.0,3.0,15.18,-8004.0,-0.11,-0.76,-1.21,-1.92,0.0,1.0,,-0.0,2.76,-3116.0,-0.04,-0.13,-0.1,0.05,1.0,4.0,12.0,-5.1,-8.85
1102,亞泥,水泥工業,34.95,1.3,,,,8.87,0.02,596.0,0.04,-0.02,-0.35,3.0,3.0,3.0,15.97,-2.0,-0.0,-0.39,-0.48,-0.37,1.0,3.0,,-0.01,8.32,317.0,0.01,-0.13,-0.13,-0.12,2.0,7.0,17.0,-3.05,-3.05
1103,嘉泥,水泥工業,13.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-65.0,-0.01,-0.08,-0.13,-0.11,0.0,2.0,,-0.0,0.24,19.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,0.0,-4.04,-7.77
1104,環泥,水泥工業,27.5,0.36,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,-103.0,-0.02,-0.16,-0.36,-0.63,1.0,1.0,,-0.0,0.16,-98.0,-0.01,-0.15,-0.25,-0.46,1.0,2.0,2.0,-4.51,-8.79
1108,幸福,水泥工業,13.75,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-24.0,-0.01,-0.04,-0.13,-0.18,2.0,4.0,,-0.0,0.06,-26.0,-0.01,-0.06,-0.22,-0.28,0.0,0.0,0.0,-6.14,-10.13
1109,信大,水泥工業,14.65,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-10.0,-0.0,-0.09,-0.13,-0.11,0.0,2.0,,-0.0,0.36,-2.0,-0.0,-0.09,-0.14,-0.15,0.0,0.0,0.0,-5.48,-7.57
1110,東泥,水泥工業,14.2,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-13.0,-0.0,-0.04,-0.06,-0.05,0.0,2.0,,-0.0,0.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-8.97,-14.97
1201,味全,食品工業,12.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-36.0,-0.01,-0.05,-0.06,-0.15,2.0,5.0,,-0.0,0.4,22.0,0.0,-0.04,-0.06,-0.22,0.0,0.0,0.0,-7.28,-17.41
1203,味王,食品工業,42.65,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-8.0,-0.0,-0.01,0.0,0.02,1.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62,-3.62
1210,大成,食品工業,52.9,-0.19,,,,1.5,-0.01,-51.0,-0.04,-0.09,-0.51,0.0,0.0,0.0,12.12,-53.0,-0.01,0.19,0.09,-0.04,3.0,6.0,,-0.0,0.38,-88.0,-0.01,0.16,0.07,-0.48,5.0,9.0,18.0,-2.22,-3.99
