id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.25,-0.58,2.95,0.0,74.0,0.01,0.07,-2.52,5.0,9.0,11.0,20.93,-3396.0,-0.05,-0.09,-0.29,2.49,1.0,2.0,,0.0,2.66,-2996.0,-0.04,-0.03,-0.14,-0.12,,,
1102,亞泥,水泥工業,41.35,0.61,3.14,0.0,64.0,0.0,0.09,-2.93,5.0,10.0,10.0,18.64,1441.0,0.04,0.04,0.0,2.96,3.0,4.0,,-0.01,4.93,395.0,0.01,-0.01,-0.04,-0.2,,,
1103,嘉泥,水泥工業,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,28.0,0.0,-0.01,-0.01,-0.02,3.0,4.0,,0.0,0.18,-9.0,-0.0,-0.0,-0.0,-0.0,,,
1104,環泥,水泥工業,22.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.19,-60.0,-0.01,-0.03,-0.04,-0.04,2.0,3.0,,-0.0,0.14,-42.0,-0.01,-0.01,-0.02,-0.01,,,
1108,幸福,水泥工業,10.9,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-14.0,-0.0,0.02,0.01,-0.01,2.0,3.0,,0.0,0.03,23.0,0.01,0.02,0.02,0.04,,,
1109,信大,水泥工業,15.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-16.0,-0.0,-0.01,-0.01,-0.09,0.0,0.0,,0.0,0.31,7.0,0.0,-0.0,0.0,-0.06,,,
1110,東泥,水泥工業,18.25,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,7.0,0.0,0.0,-0.01,-0.04,3.0,4.0,,0.0,0.12,0.0,0.0,0.01,0.02,0.02,,,
1201,味全,食品工業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,2.0,0.0,-0.02,-0.0,0.03,3.0,7.0,,0.0,0.32,3.0,0.0,-0.02,-0.03,-0.03,,,
1203,味王,食品工業,34.6,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-1.0,-0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,,,
1210,大成,食品工業,45.25,0.11,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,9.91,106.0,0.01,0.0,0.0,-0.06,2.0,5.0,,0.0,0.13,-74.0,-0.01,-0.05,-0.18,-0.19,,,
1213,大飲,食品工業,7.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,78.3,0.13,0.14,-0.0,-5.0,-0.04,-0.44,-1.05,0.0,0.0,0.0,39.22,-31.0,-0.01,0.02,0.31,0.51,4.0,9.0,,-0.0,0.34,-21.0,-0.01,-0.01,-0.23,-0.87,,,
1216,統一,食品工業,66.6,0.0,1.35,0.01,729.0,0.03,0.03,0.06,5.0,10.0,17.0,41.05,557.0,0.01,-0.04,-0.05,0.03,2.0,5.0,,0.0,0.53,989.0,0.02,0.09,0.14,0.28,,,
1217,愛之味,食品工業,10.7,-1.83,0.08,0.0,0.0,0.0,0.0,0.08,1.0,2.0,5.0,7.35,-355.0,-0.07,-0.39,-0.23,-0.04,1.0,4.0,,0.02,0.18,-888.0,-0.18,-0.22,-0.39,-0.16,,,
1218,泰山,食品工業,32.4,0.15,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,2.62,-54.0,-0.01,-0.17,-0.44,-0.24,1.0,2.0,,0.0,0.14,-47.0,-0.01,0.01,-0.28,-1.19,,,
1219,福壽,食品工業,18.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,4.86,-78.0,-0.02,-0.02,-0.06,0.0,3.0,5.0,,0.0,0.0,-45.0,-0.01,-0.11,-0.26,-0.67,,,
1220,台榮,食品工業,15.35,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-7.0,-0.0,0.01,0.06,0.06,1.0,6.0,,0.0,0.03,7.0,0.0,0.04,0.04,0.08,,,
1225,福懋油,食品工業,56.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,-0.0,0.0,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,40.1,0.25,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,4.0,6.44,107.0,0.01,0.02,0.05,0.05,3.0,8.0,,0.0,0.15,61.0,0.01,0.02,0.01,-0.08,,,
1229,聯華,食品工業,50.0,-0.2,0.07,0.0,0.0,0.0,-0.0,0.0,4.0,8.0,12.0,10.87,-71.0,-0.0,-0.04,-0.07,-0.12,0.0,2.0,,-0.0,0.13,-39.0,-0.0,-0.02,-0.03,-0.12,,,
1231,聯華食,食品工業,73.6,0.14,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,2.27,-8.0,-0.0,-0.01,-0.01,-0.03,1.0,4.0,,0.0,0.01,-25.0,-0.01,-0.02,-0.03,-0.05,,,
