id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.2,0.27,3.89,0.0,19.0,0.0,-0.0,0.01,5.0,8.0,12.0,20.54,-2087.0,-0.03,-0.13,-0.13,-0.14,0.0,3.0,,0.0,2.65,-2847.0,-0.04,-0.16,-0.18,-0.4,60.56,17.64,14.89,0.0,2.0,8.0
1102,亞泥,水泥工業,43.5,0.46,4.18,-0.01,-293.0,-0.01,-0.01,0.02,2.0,5.0,12.0,,,,-0.06,-0.0,-0.16,1.0,4.0,,,,243.0,0.01,0.01,0.06,0.06,30.63,-0.09,-2.40,3.0,5.0,8.0
1103,嘉泥,水泥工業,19.7,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.01,1.0,3.0,,,,-15.0,-0.0,0.06,0.07,0.07,18.05,13.01,27.08,0.0,0.0,0.0
1104,環泥,水泥工業,27.05,-0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.31,0.75,2.0,7.0,,,,-268.0,-0.04,-0.12,-0.1,0.14,25.01,24.99,19.78,0.0,0.0,0.0
1108,幸福,水泥工業,15.4,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,239.0,0.06,0.19,1.28,1.97,4.0,9.0,,-0.0,0.27,-65.0,-0.02,0.04,0.82,1.4,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,1.0,3.0,,,,2.0,0.0,-0.02,-0.19,-0.2,52.13,27.42,7.66,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,4.0,0.0,0.0,0.01,0.01,1.0,5.0,,0.0,0.2,-5.0,-0.0,0.0,0.01,0.01,24.14,20.77,19.16,0.0,0.0,0.0
1201,味全,食品工業,20.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.29,3.0,6.0,,,,-212.0,-0.04,-0.09,-0.12,-0.27,15.05,7.81,5.24,0.0,0.0,0.0
1203,味王,食品工業,37.95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,2.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.0,0.0,0.0
1210,大成,食品工業,52.0,-1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.06,171.0,0.02,0.23,0.34,0.46,3.0,6.0,,0.0,0.35,8.0,0.0,0.2,0.35,0.58,16.91,12.56,3.97,1.0,1.0,1.0
1213,大飲,食品工業,7.4,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,-33.0,-0.06,-0.06,-0.05,-0.05,-8.85,-8.35,-10.58,0.0,0.0,0.0
1215,卜蜂,食品工業,92.3,-2.02,0.47,0.03,80.0,0.24,0.23,0.23,3.0,3.0,3.0,,,,0.54,0.95,1.35,3.0,8.0,,,,127.0,0.04,0.91,1.33,1.45,14.82,4.90,0.45,0.0,1.0,1.0
1216,統一,食品工業,72.5,-1.49,1.4,0.0,33.0,-0.04,-0.04,0.01,3.0,8.0,13.0,41.03,779.0,0.01,-0.01,-0.01,0.12,3.0,5.0,,-0.01,0.56,-437.0,-0.01,0.03,0.13,0.35,10.23,6.44,5.74,2.0,2.0,5.0
1217,愛之味,食品工業,11.15,-1.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.1,-67.0,-0.01,0.0,-0.1,0.32,2.0,4.0,,0.0,0.0,-484.0,-0.1,-0.14,-0.17,-0.01,34.33,7.45,2.60,1.0,1.0,1.0
1218,泰山,食品工業,29.25,-2.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.81,-789.0,-0.16,-0.32,-0.71,-0.28,2.0,3.0,,-0.03,0.28,-487.0,-0.1,-0.2,-0.62,-1.23,0.51,-9.54,-0.12,0.0,0.0,0.0
1219,福壽,食品工業,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-350.0,-0.11,-0.02,-0.01,0.09,3.0,6.0,,0.0,0.02,0.0,0.0,-0.14,-0.14,-0.33,25.29,-1.82,0.82,0.0,0.0,0.0
1220,台榮,食品工業,16.4,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.27,-0.51,1.0,3.0,,,,-87.0,-0.05,-0.17,-0.33,-2.04,62.77,1.73,-19.81,0.0,0.0,0.0
1225,福懋油,食品工業,60.7,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,-0.0,0.0,0.0,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.04,0.65,4.32,8.31,0.0,0.0,0.0
