id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.1,-0.16,2.47,52.55,30.45,4.77,0.02,1636.0,0.03,0.07,0.1,5.0,9.0,18.0,,,,-0.02,-0.07,0.35,2.0,4.0,,,,,,,,,0.0,1.0,2.0
1102,亞泥,水泥工業,46.6,-0.32,-3.53,-2.92,-7.97,9.74,0.0,89.0,-0.01,0.03,0.2,2.0,5.0,14.0,,,,0.15,0.27,0.65,3.0,6.0,,,,,,,,,3.0,5.0,6.0
1103,嘉泥,水泥工業,17.55,-0.85,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.25,-1.31,-8.17,-3.13,4.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.06,3.0,6.0,,,,,,,,,4.0,8.0,11.0
1108,幸福,水泥工業,14.75,-1.99,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.5,0.0,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.0,0.02,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,-0.91,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.9,-0.83,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,47.55,-1.35,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.2,0.2,-4.57,-7.28,-7.60,0.1,0.0,6.0,-0.02,0.02,0.02,3.0,8.0,11.0,,,,-0.06,-0.21,-0.28,0.0,2.0,,,,,,,,,1.0,1.0,3.0
1213,大飲,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.6,0.0,-5.96,-6.71,-6.01,5.75,0.0,0.0,-0.09,-0.09,-0.1,0.0,2.0,2.0,,,,-0.05,0.07,-0.09,1.0,5.0,,,,,,,,,3.0,5.0,8.0
