id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.85,0.68,3.69,0.02,1227.0,0.04,0.08,0.18,4.0,8.0,16.0,20.87,-474.0,-0.01,-0.09,-0.1,0.04,0.0,1.0,,-0.0,2.66,1296.0,0.02,-0.01,0.03,0.44,-41.79,-2.56,-2.56,1.0,2.0,4.0
1102,亞泥,水泥工業,42.2,-0.12,4.06,0.0,62.0,0.0,-0.02,-0.02,4.0,6.0,13.0,18.67,-812.0,-0.02,-0.09,-0.09,0.15,0.0,3.0,,0.0,4.93,-661.0,-0.02,-0.08,-0.11,0.03,-42.28,-35.12,-35.12,1.0,4.0,7.0
1103,嘉泥,水泥工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,63.0,0.01,0.05,0.14,0.15,5.0,10.0,,-0.0,0.18,14.0,0.0,0.01,0.02,0.02,-16.37,20.98,20.98,0.0,0.0,0.0
1104,環泥,水泥工業,23.95,-1.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.59,74.0,0.01,0.24,0.4,0.42,5.0,10.0,,-0.0,0.22,-90.0,-0.01,0.09,0.17,0.29,-30.44,-14.85,-14.85,0.0,0.0,0.0
1108,幸福,水泥工業,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-42.0,-0.01,-0.01,0.04,0.05,0.0,3.0,,-0.0,0.05,57.0,0.01,0.08,0.12,0.17,-29.50,-9.17,-9.17,0.0,0.0,0.0
1109,信大,水泥工業,16.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-92.0,-0.03,-0.05,-0.06,-0.07,0.0,3.0,,-0.0,0.31,-35.0,-0.01,-0.02,-0.01,-0.0,-42.26,-47.43,-47.43,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-19.0,-0.0,0.0,0.01,0.01,1.0,5.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.0,0.0,0.0
1201,味全,食品工業,20.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,70.0,0.01,0.06,0.17,0.22,3.0,8.0,,-0.0,0.31,99.0,0.02,0.18,0.22,0.14,9.03,-5.01,-5.01,0.0,0.0,0.0
1203,味王,食品工業,36.4,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-5.0,-0.0,0.0,0.02,0.05,0.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.01,0.02,-15.41,-8.59,-8.59,0.0,0.0,0.0
1210,大成,食品工業,46.35,-1.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.19,111.0,0.01,0.04,0.2,0.37,3.0,6.0,,-0.0,0.14,-1024.0,-0.11,-0.13,-0.19,-0.32,-10.31,-7.69,-7.69,0.0,0.0,2.0
