id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.9,0.26,3.85,0.03,2012.0,0.09,0.14,0.25,4.0,8.0,17.0,,,,0.12,0.16,-0.03,2.0,6.0,,,,,,,,,,,,1.0,2.0,3.0
1102,亞泥,水泥工業,44.2,0.23,4.09,0.01,397.0,0.03,0.03,0.03,4.0,7.0,14.0,,,,0.08,0.09,-0.09,2.0,4.0,,,,,,,,,,,,1.0,3.0,6.0
1103,嘉泥,水泥工業,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.19,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.3,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.01,0.36,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,13.85,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.13,-0.1,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,16.95,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.13,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.45,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.24,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,50.0,-2.15,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,3.0,,,,-0.26,-0.29,-0.14,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,7.15,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,82.6,-1.55,0.17,0.0,0.0,0.05,0.05,0.05,2.0,2.0,2.0,,,,-0.43,-0.61,-0.47,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,68.0,1.34,1.37,0.0,11.0,0.0,0.0,-0.05,5.0,10.0,12.0,,,,-0.1,-0.2,-0.37,0.0,0.0,,,,,,,,,,,,0.0,0.0,7.0
1217,愛之味,食品工業,11.4,0.0,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.1,0.49,0.59,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,30.1,0.17,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.16,-0.37,-0.21,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,21.75,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.37,-0.23,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.0,-0.05,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,57.9,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.85,-0.12,0.2,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.02,0.0,0.16,3.0,6.0,,,,,,,,,,,,1.0,2.0,2.0
1229,聯華,食品工業,54.0,0.37,0.06,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.11,0.01,2.0,2.0,,,,,,,,,,,,3.0,3.0,12.0
1231,聯華食,食品工業,85.1,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.05,0.25,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
