id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.3,-1.46,5.92,0.01,946.0,0.02,0.05,-0.1,5.0,8.0,12.0,20.96,-10116.0,-0.14,-0.44,-0.87,-2.15,0.0,1.0,,0.0,2.72,-8302.0,-0.12,-0.39,-0.77,-1.74,,,
1102,亞泥,水泥工業,37.3,-0.53,6.15,0.0,2.0,0.0,-0.01,-0.18,2.0,5.0,11.0,15.79,-2126.0,-0.06,-0.14,-0.26,-0.58,0.0,1.0,,0.01,5.01,-543.0,-0.02,-0.07,-0.11,-0.29,,,
1103,嘉泥,水泥工業,15.95,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-9.0,-0.0,0.0,-0.01,-0.03,1.0,4.0,,-0.0,0.21,-5.0,-0.0,-0.0,-0.0,-0.01,,,
1104,環泥,水泥工業,20.05,-0.25,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,13.24,-50.0,-0.01,-0.03,-0.01,-0.19,0.0,3.0,,-0.0,0.12,-7.0,-0.0,0.0,-0.0,-0.12,,,
1108,幸福,水泥工業,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-7.0,-0.0,0.0,0.03,-0.01,1.0,6.0,,-0.0,0.05,3.0,0.0,-0.0,0.01,-0.0,,,
1109,信大,水泥工業,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-18.0,-0.01,-0.01,0.02,-0.32,2.0,5.0,,-0.0,0.36,-3.0,-0.0,-0.0,-0.03,-0.14,,,
1110,東泥,水泥工業,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,24.0,0.0,0.0,0.04,0.04,3.0,7.0,,-0.0,0.13,0.0,0.0,0.0,0.01,0.01,,,
1201,味全,食品工業,18.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,-10.0,-0.0,-0.02,-0.01,-0.47,0.0,3.0,,-0.0,0.39,-11.0,-0.0,-0.03,-0.01,-0.22,,,
1203,味王,食品工業,32.1,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.01,0.02,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,41.05,-0.36,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.14,-278.0,-0.03,-0.07,-0.07,-0.24,2.0,5.0,,-0.0,0.2,-168.0,-0.02,-0.1,-0.32,-0.5,,,
