id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.8,-1.02,5.44,0.01,950.0,0.07,0.39,0.59,5.0,10.0,20.0,,,,-0.99,-2.15,-2.15,0.0,0.0,,,,,,,,,5.81,19.25,2.42
1102,亞泥,水泥工業,39.4,-1.62,5.43,0.0,16.0,0.02,0.56,0.79,5.0,10.0,19.0,,,,-0.48,-0.99,-0.21,0.0,0.0,,,,,,,,,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,16.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.06,1.0,1.0,,,,,,,,,1.98,9.85,-4.50
1104,環泥,水泥工業,20.5,-0.97,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,,,,-0.06,-0.1,-0.09,1.0,2.0,,,,,,,,,4.32,40.42,16.63
1108,幸福,水泥工業,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.05,2.0,2.0,,,,,,,,,19.40,56.04,-1.35
1109,信大,水泥工業,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.15,-0.16,2.0,2.0,,,,,,,,,-14.20,-19.12,-15.49
1110,東泥,水泥工業,17.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,3.0,,,,,,,,,31.58,61.92,-10.81
1201,味全,食品工業,19.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,3.0,6.0,,,,,,,,,5.28,4.74,2.65
1203,味王,食品工業,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.03,0.0,0.0,,,,,,,,,6.16,1.06,4.99
1210,大成,食品工業,44.5,-2.09,0.07,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,,,,-0.04,-0.09,-0.24,1.0,2.0,,,,,,,,,15.47,33.67,10.99
1213,大飲,食品工業,7.1,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,31.16,-8.55,-11.24
1215,卜蜂,食品工業,79.5,0.63,1.14,0.0,0.0,0.01,0.03,0.16,2.0,4.0,11.0,,,,0.03,0.02,-0.15,4.0,5.0,,,,,,,,,-0.26,17.47,17.61
1216,統一,食品工業,67.3,-0.3,2.2,0.01,480.0,0.07,0.07,0.08,5.0,9.0,18.0,,,,0.09,0.03,0.06,2.0,4.0,,,,,,,,,2.87,16.00,10.77
1217,愛之味,食品工業,9.28,-0.11,0.09,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,,,,0.03,-0.02,-0.22,2.0,4.0,,,,,,,,,23.78,4.88,1.74
1218,泰山,食品工業,35.55,0.28,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,,,,0.0,-0.0,0.03,1.0,3.0,,,,,,,,,3.03,9.75,13.01
1219,福壽,食品工業,19.55,0.77,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,0.09,-0.24,-0.74,3.0,3.0,,,,,,,,,2.32,15.82,16.42
1220,台榮,食品工業,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.27,-0.5,1.0,2.0,,,,,,,,,6.63,18.31,11.84
1225,福懋油,食品工業,52.5,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,,,,,,2.51,26.73,18.42
