id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.65,-1.17,5.52,-0.05,-3431.0,-0.24,-0.42,-0.4,0.0,1.0,7.0,19.5,-8435.0,-0.12,-0.25,-0.42,-1.36,2.0,4.0,,-0.01,2.66,-10552.0,-0.15,-0.34,-0.66,-1.37,,,
1102,亞泥,水泥工業,40.85,0.12,6.09,0.02,702.0,-0.02,-0.03,-0.08,1.0,3.0,5.0,16.09,-1488.0,-0.04,-0.12,-0.11,0.08,2.0,5.0,,-0.0,4.93,-780.0,-0.02,-0.16,-0.19,-0.11,,,
1103,嘉泥,水泥工業,18.05,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,41.0,0.01,0.04,0.06,0.08,5.0,10.0,,-0.0,0.2,82.0,0.01,0.02,0.03,0.05,,,
1104,環泥,水泥工業,22.25,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.22,-10.0,-0.0,0.06,0.08,0.04,4.0,6.0,,-0.0,0.13,-12.0,-0.0,0.07,0.07,0.12,,,
1108,幸福,水泥工業,10.95,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,40.0,0.01,0.01,0.01,0.03,3.0,6.0,,0.0,0.04,-16.0,-0.0,0.01,-0.0,0.04,,,
1109,信大,水泥工業,16.5,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,48.0,0.01,0.0,0.01,0.01,3.0,4.0,,-0.0,0.34,126.0,0.04,0.02,0.02,-0.0,,,
1110,東泥,水泥工業,17.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-7.0,-0.0,0.01,0.03,0.06,3.0,6.0,,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,
1201,味全,食品工業,19.15,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,77.0,0.02,0.02,0.05,-0.0,3.0,7.0,,-0.01,0.36,-9.0,-0.0,0.0,0.03,-0.01,,,
1203,味王,食品工業,34.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-3.0,-0.0,0.0,0.0,0.02,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,,,
1210,大成,食品工業,44.75,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,10.02,83.0,0.01,0.04,0.12,-0.05,3.0,8.0,,-0.01,0.17,-40.0,-0.0,-0.09,-0.12,-0.22,,,
