id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.05,0.16,2.47,52.55,30.45,4.74,0.0,280.0,0.02,0.04,0.07,5.0,9.0,17.0,18.17,1.0,0.0,-0.1,-0.06,0.44,1.0,5.0,,-0.0,2.61,-192.0,-0.0,-0.08,-0.07,0.33,0.0,1.0,3.0
1102,亞泥,水泥工業,46.75,-0.21,-3.53,-2.92,-7.97,9.73,-0.0,-86.0,0.0,0.09,-0.05,2.0,6.0,13.0,18.94,1473.0,0.04,0.06,0.25,1.23,3.0,7.0,,0.01,5.98,308.0,0.01,0.03,0.13,0.7,3.0,4.0,7.0
1103,嘉泥,水泥工業,17.65,0.57,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,42.0,0.01,-0.01,-0.01,0.11,2.0,4.0,,-0.0,0.25,9.0,0.0,-0.02,-0.02,0.01,0.0,0.0,0.0
1104,環泥,水泥工業,30.35,0.0,-8.17,-3.13,4.37,0.12,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.65,38.0,0.01,0.02,0.02,0.07,4.0,5.0,,-0.0,0.37,17.0,0.0,0.0,0.02,0.05,4.0,7.0,12.0
1108,幸福,水泥工業,14.55,0.34,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-12.0,-0.0,0.03,0.07,0.14,2.0,5.0,,0.0,0.14,-11.0,-0.0,-0.01,-0.07,-0.15,0.0,0.0,0.0
1109,信大,水泥工業,18.5,-0.27,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,71.0,0.02,0.01,-0.04,0.02,4.0,5.0,,0.0,0.43,-3.0,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,21.9,-1.35,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-62.0,-0.01,-0.02,-0.01,-0.03,1.0,4.0,,-0.0,0.05,-5.0,-0.0,-0.0,0.01,0.03,0.0,0.0,0.0
1201,味全,食品工業,18.0,0.0,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-15.0,-0.0,-0.04,-0.08,-0.11,1.0,3.0,,-0.0,0.45,14.0,0.0,-0.03,-0.05,-0.05,0.0,0.0,0.0
1203,味王,食品工業,48.25,1.05,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.0,0.0,0.0,-0.01,-0.05,2.0,5.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,50.9,0.0,-4.57,-7.28,-7.60,0.1,0.0,0.0,0.02,0.02,0.02,3.0,6.0,11.0,9.73,-106.0,-0.01,-0.07,-0.22,-0.31,1.0,3.0,,-0.0,0.36,-48.0,-0.01,-0.05,-0.15,-0.24,1.0,1.0,3.0
1213,大飲,食品工業,12.3,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.01,0.02,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,-0.21,-5.96,-6.71,-6.01,5.77,-0.03,-74.0,-0.03,-0.06,-0.07,2.0,2.0,2.0,38.11,-56.0,-0.02,-0.1,0.01,0.05,1.0,4.0,,-0.0,0.34,-104.0,-0.04,-0.13,-0.12,-0.2,2.0,5.0,7.0
1216,統一,食品工業,88.9,-1.0,-6.12,8.41,15.20,7.66,0.01,344.0,0.03,0.1,0.29,4.0,9.0,18.0,38.7,-551.0,-0.01,-0.01,-0.01,-0.22,1.0,3.0,,-0.0,0.74,-366.0,-0.01,-0.0,0.06,0.01,1.0,1.0,2.0
1217,愛之味,食品工業,11.9,0.0,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,-190.0,-0.04,-0.15,-0.13,-0.19,1.0,3.0,,0.01,0.25,-118.0,-0.02,-0.1,-0.16,-0.11,0.0,0.0,0.0
1218,泰山,食品工業,20.25,0.5,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.74,-9.0,-0.0,-0.04,0.07,0.06,2.0,6.0,,-0.0,0.66,0.0,0.0,-0.02,-0.01,0.02,1.0,2.0,4.0
1219,福壽,食品工業,17.15,0.29,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,13.0,0.0,0.03,0.05,0.09,5.0,9.0,,0.0,0.11,0.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0
1220,台榮,食品工業,16.05,0.0,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-31.0,-0.02,-0.12,-0.1,-0.16,0.0,3.0,,0.0,0.24,2.0,0.0,-0.03,-0.0,-0.01,0.0,0.0,0.0
1225,福懋油,食品工業,97.6,0.1,-4.40,-13.01,-12.42,0.04,0.0,0.0,0.04,0.04,0.04,3.0,3.0,3.0,0.84,1.0,0.0,-0.05,-0.02,0.06,2.0,5.0,,0.0,0.06,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,0.0
1227,佳格,食品工業,37.65,-0.53,11.36,-7.11,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.42,-76.0,-0.01,-0.05,-0.16,-0.2,1.0,3.0,,-0.0,0.26,-57.0,-0.01,-0.06,-0.18,-0.22,1.0,2.0,3.0
1229,聯華,食品工業,60.2,0.0,-0.17,6.47,5.25,0.06,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,11.95,-184.0,-0.01,-0.06,-0.11,-0.18,0.0,2.0,,-0.0,0.23,-137.0,-0.01,-0.07,-0.12,-0.14,1.0,2.0,5.0
1231,聯華食,食品工業,111.5,-0.45,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.86,-4.0,-0.0,-0.0,0.02,0.03,1.0,5.0,,-0.0,0.05,-8.0,-0.0,-0.01,-0.02,0.02,0.0,1.0,2.0
