id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.15,-0.31,3.78,-0.0,-41.0,0.01,0.01,0.02,1.0,3.0,6.0,,,,-0.09,-0.2,-0.65,1.0,1.0,,,,,,,,,,,,3.0,6.0,12.0
1102,亞泥,水泥工業,39.45,-1.5,4.73,-0.01,-322.0,-0.04,-0.04,-0.04,1.0,2.0,6.0,,,,0.0,-0.01,-0.58,2.0,5.0,,,,,,,,,,,,4.0,7.0,13.0
1103,嘉泥,水泥工業,17.95,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.08,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.05,-0.68,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,-0.02,-0.0,-0.23,1.0,4.0,,,,,,,,,,,,1.0,3.0,3.0
1108,幸福,水泥工業,15.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.4,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.1,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.3,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.04,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.6,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.08,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,56.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.04,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.2,0.34,1.65,-0.0,-26.0,0.0,0.0,0.06,0.0,5.0,15.0,,,,0.04,0.08,0.02,3.0,5.0,,,,,,,,,,,,2.0,2.0,2.0
1213,大飲,食品工業,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.0,0.0,3.68,0.0,8.0,0.01,0.11,0.21,2.0,6.0,13.0,,,,-0.0,-0.01,-0.28,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,73.1,0.0,4.21,0.0,79.0,0.01,0.04,0.07,4.0,8.0,14.0,,,,0.06,-0.01,-0.25,2.0,2.0,,,,,,,,,,,,1.0,2.0,6.0
1217,愛之味,食品工業,11.9,-0.42,0.06,-0.06,-300.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,,,,0.18,0.3,0.09,3.0,7.0,,,,,,,,,,,,1.0,1.0,1.0
1218,泰山,食品工業,20.5,-1.2,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,,,,0.01,0.09,-0.28,2.0,5.0,,,,,,,,,,,,1.0,3.0,3.0
