id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.3,-1.19,5.49,-0.0,-8.0,-0.17,-0.4,-0.43,0.0,0.0,6.0,,,,-0.22,-0.23,-1.29,1.0,4.0,,,,,,,,,,,
1102,亞泥,水泥工業,41.25,0.12,6.09,-0.0,-3.0,0.0,-0.05,-0.05,1.0,1.0,5.0,,,,-0.07,-0.05,0.11,2.0,5.0,,,,,,,,,,,
1103,嘉泥,水泥工業,18.05,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.08,3.0,8.0,,,,,,,,,,,
1104,環泥,水泥工業,22.35,-1.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.1,0.06,3.0,7.0,,,,,,,,,,,
1108,幸福,水泥工業,10.85,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,7.0,,,,,,,,,,,
1109,信大,水泥工業,16.45,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.0,0.0,3.0,4.0,,,,,,,,,,,
1110,東泥,水泥工業,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.06,3.0,6.0,,,,,,,,,,,
1201,味全,食品工業,18.95,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.02,4.0,7.0,,,,,,,,,,,
1203,味王,食品工業,33.95,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,3.0,7.0,,,,,,,,,,,
1210,大成,食品工業,44.4,-1.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,,,,0.04,0.12,-0.02,2.0,6.0,,,,,,,,,,,
1213,大飲,食品工業,7.34,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
