id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.85,-2.17,4.47,-0.56,-39754.0,-1.02,-1.01,-1.45,1.0,3.0,3.0,,,,0.37,0.39,0.09,1.0,4.0,,,,,,,,,-14.90,-0.80,4.32
1102,亞泥,水泥工業,41.3,-1.43,4.79,-0.5,-17773.0,-1.21,-1.3,-1.34,0.0,1.0,3.0,,,,0.68,0.77,0.73,4.0,8.0,,,,,,,,,9.27,-7.56,1.33
1103,嘉泥,水泥工業,17.5,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,0.0,2.0,2.0,,,,,,,,,5.89,12.13,-1.03
1104,環泥,水泥工業,22.4,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.06,0.03,2.0,4.0,,,,,,,,,-0.50,6.68,14.91
1108,幸福,水泥工業,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.02,2.0,3.0,,,,,,,,,-4.34,43.18,8.16
1109,信大,水泥工業,15.75,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.1,0.0,0.0,,,,,,,,,27.01,-14.34,-11.03
1110,東泥,水泥工業,17.45,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.01,2.0,2.0,,,,,,,,,0.41,23.41,-1.74
1201,味全,食品工業,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.07,0.01,2.0,3.0,,,,,,,,,-7.15,-2.47,1.80
1203,味王,食品工業,35.3,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.01,2.0,4.0,,,,,,,,,0.57,38.46,8.66
1210,大成,食品工業,44.3,-0.11,0.07,-0.0,-6.0,0.0,0.0,0.0,3.0,4.0,6.0,,,,-0.04,-0.06,0.06,1.0,4.0,,,,,,,,,0.43,13.76,11.38
1213,大飲,食品工業,7.45,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-1.72,-13.58,-9.61
1215,卜蜂,食品工業,77.8,0.26,0.71,-0.09,-259.0,-0.41,-0.53,-0.59,0.0,0.0,1.0,,,,0.04,0.03,0.17,3.0,4.0,,,,,,,,,9.74,15.08,17.00
1216,統一,食品工業,65.3,0.0,1.31,0.0,10.0,0.01,0.0,-0.94,4.0,6.0,6.0,,,,0.02,0.18,0.91,2.0,6.0,,,,,,,,,-5.29,3.32,10.06
