id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.5,0.0,2.95,0.0,27.0,0.04,-0.99,-2.51,5.0,7.0,10.0,20.92,-3074.0,-0.04,-0.27,0.91,2.42,0.0,3.0,,0.01,2.66,-2249.0,-0.03,-0.13,-0.04,-0.21,,,
1102,亞泥,水泥工業,40.75,0.37,3.14,0.0,160.0,0.02,-1.14,-2.96,5.0,8.0,9.0,18.6,258.0,0.01,-0.06,1.22,2.9,1.0,4.0,,-0.01,4.96,151.0,0.0,-0.06,-0.07,-0.21,,,
1103,嘉泥,水泥工業,17.5,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,9.0,0.0,-0.01,-0.0,-0.05,1.0,3.0,,-0.0,0.18,0.0,0.0,-0.0,-0.0,-0.01,,,
1104,環泥,水泥工業,22.3,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.19,-1.0,-0.0,-0.02,-0.02,-0.06,2.0,4.0,,0.02,0.13,28.0,0.0,-0.01,-0.01,0.0,,,
1108,幸福,水泥工業,10.8,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.0,0.0,-0.01,-0.02,-0.05,1.0,3.0,,0.0,0.04,2.0,0.0,-0.0,-0.0,0.03,,,
1109,信大,水泥工業,15.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-16.0,-0.0,-0.01,-0.01,-0.11,0.0,1.0,,0.0,0.31,-3.0,-0.0,-0.0,0.0,-0.06,,,
1110,東泥,水泥工業,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,1.0,0.0,-0.01,-0.01,-0.05,1.0,2.0,,0.0,0.12,1.0,0.0,0.02,0.02,0.02,,,
1201,味全,食品工業,18.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,16.0,0.0,-0.02,0.01,0.0,2.0,7.0,,-0.0,0.32,-55.0,-0.01,-0.02,-0.03,-0.05,,,
1203,味王,食品工業,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.0,-0.0,0.0,0.0,0.01,1.0,2.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.02,,,
1210,大成,食品工業,45.35,-0.22,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,9.89,-42.0,-0.0,-0.05,-0.02,-0.08,1.0,4.0,,-0.0,0.13,-152.0,-0.02,-0.1,-0.18,-0.18,,,
1213,大飲,食品工業,6.91,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,78.3,0.0,0.17,0.0,0.0,-0.13,-0.5,-1.02,0.0,0.0,0.0,39.23,4.0,0.0,0.15,0.41,0.53,5.0,10.0,,0.04,0.31,3.0,0.0,-0.09,-0.26,-0.9,,,
1216,統一,食品工業,66.5,-0.15,1.33,0.01,527.0,0.01,0.01,0.02,5.0,9.0,16.0,41.05,-2517.0,-0.04,-0.08,-0.06,0.15,1.0,5.0,,0.0,0.53,157.0,0.0,0.08,0.12,0.24,,,
1217,愛之味,食品工業,10.85,0.46,0.08,0.0,0.0,0.0,0.0,0.08,1.0,2.0,5.0,7.42,-1487.0,-0.3,-0.36,0.15,0.16,1.0,6.0,,0.04,0.16,-810.0,-0.16,-0.18,-0.06,-0.06,,,
1218,泰山,食品工業,32.6,-0.76,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,3.0,2.62,-754.0,-0.15,-0.44,-0.4,-0.11,1.0,3.0,,0.0,0.14,-397.0,-0.08,-0.11,-0.65,-1.33,,,
1219,福壽,食品工業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,4.89,77.0,0.02,-0.14,0.01,-0.05,2.0,5.0,,0.0,0.0,-57.0,-0.02,-0.13,-0.33,-0.64,,,
1220,台榮,食品工業,15.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-15.0,-0.01,0.0,0.04,0.02,2.0,7.0,,0.0,0.03,14.0,0.01,0.0,0.03,0.06,,,
1225,福懋油,食品工業,57.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.0,0.0,-0.0,0.0,-0.01,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,40.0,0.63,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,6.0,6.45,82.0,0.01,0.02,0.09,0.05,4.0,9.0,,-0.0,0.15,32.0,0.0,-0.0,-0.0,-0.11,,,
1229,聯華,食品工業,50.1,0.2,0.07,0.0,33.0,0.0,-0.0,0.0,5.0,9.0,12.0,10.93,-161.0,-0.01,-0.05,-0.05,-0.12,1.0,3.0,,0.0,0.13,-24.0,-0.0,-0.01,-0.03,-0.13,,,
1231,聯華食,食品工業,74.0,-0.67,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,2.29,-19.0,-0.01,-0.01,-0.0,-0.01,2.0,5.0,,-0.0,0.02,-13.0,-0.01,-0.0,0.0,-0.03,,,
1232,大統益,食品工業,141.0,0.0,0.02,0.0,0.0,-0.12,-0.39,-0.86,0.0,0.0,0.0,1.3,21.0,0.01,0.01,0.02,0.08,3.0,6.0,,0.0,0.14,-25.0,-0.02,-0.12,-0.32,-0.67,,,
1233,天仁,食品工業,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.75,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.61,70.0,0.02,0.01,-0.0,0.05,1.0,2.0,,-0.0,0.08,-212.0,-0.05,-0.18,-0.26,-0.39,,,
1235,興泰,食品工業,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.01,-0.0,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,22.2,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,16.0,0.01,0.02,0.02,-0.1,4.0,5.0,,0.0,0.35,-21.0,-0.02,0.01,-0.02,-0.23,,,
