id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.6,0.9,-14.82,27.76,5.22,3.77,-0.0,-47.0,-0.0,0.07,0.1,3.0,8.0,17.0,17.14,7498.0,0.1,0.24,0.27,-0.24,4.0,8.0,,0.01,2.62,7080.0,0.09,0.15,0.2,-0.21,2.0,2.0,3.0
1102,亞泥,水泥工業,45.75,0.33,-11.28,-20.68,-15.89,4.79,0.0,3.0,0.0,0.03,0.1,5.0,8.0,14.0,16.88,360.0,0.01,0.55,0.66,1.1,4.0,7.0,,-0.0,5.22,1953.0,0.06,0.57,0.75,1.21,0.0,2.0,6.0
1103,嘉泥,水泥工業,18.5,1.37,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,422.0,0.05,0.06,-0.0,-0.09,4.0,4.0,,0.0,0.26,276.0,0.03,0.03,-0.0,-0.11,0.0,0.0,0.0
1104,環泥,水泥工業,33.1,-0.15,-8.50,6.61,4.67,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,15.29,-246.0,-0.04,-0.42,-0.56,-0.39,0.0,0.0,,-0.0,0.16,-251.0,-0.04,-0.33,-0.49,-0.44,0.0,0.0,4.0
1108,幸福,水泥工業,17.05,0.29,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,375.0,0.09,-0.07,-0.41,-0.2,3.0,5.0,,0.0,0.15,-66.0,-0.02,-0.01,-0.24,-0.25,0.0,0.0,0.0
1109,信大,水泥工業,20.0,0.5,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-10.0,-0.0,-0.19,-0.25,-0.02,0.0,2.0,,-0.04,0.45,-115.0,-0.03,-0.02,-0.09,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,20.3,0.0,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,111.0,0.02,0.07,0.08,0.06,4.0,8.0,,0.0,0.04,-16.0,-0.0,-0.04,-0.07,-0.03,0.0,0.0,0.0
1201,味全,食品工業,19.15,0.52,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,162.0,0.03,0.04,0.05,0.01,2.0,4.0,,0.0,0.45,34.0,0.01,0.06,0.01,-0.01,0.0,0.0,0.0
1203,味王,食品工業,51.5,2.18,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,39.0,0.02,0.02,0.02,0.0,2.0,5.0,,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.6,-1.03,0.02,-3.92,-5.87,0.15,0.0,0.0,0.0,-0.01,-1.17,1.0,1.0,3.0,11.5,-723.0,-0.08,-0.07,-0.01,1.34,1.0,4.0,,0.0,0.3,-161.0,-0.02,0.08,0.21,0.23,0.0,1.0,6.0
