id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.8,-0.62,184.44,16.36,-2.56,3.69,0.0,9.0,0.02,0.02,0.02,5.0,7.0,7.0,16.61,-7402.0,-0.1,-0.3,-0.58,-0.75,1.0,2.0,,0.0,2.6,-7238.0,-0.1,-0.26,-0.54,-0.71,0.0,3.0,13.0
1102,亞泥,水泥工業,42.75,0.59,78.04,-21.39,-14.10,4.75,0.02,614.0,0.04,0.02,-0.07,3.0,5.0,6.0,16.0,2218.0,0.06,0.3,0.26,0.34,4.0,5.0,,-0.0,5.18,1440.0,0.04,0.21,0.31,0.41,2.0,5.0,14.0
1103,嘉泥,水泥工業,17.9,0.28,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-31.0,-0.0,0.01,-0.04,-0.04,3.0,5.0,,0.0,0.24,27.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,33.65,-0.59,57.21,1.49,3.99,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,1.0,2.0,15.56,-825.0,-0.12,-0.08,0.14,-0.7,3.0,6.0,,0.0,0.15,-498.0,-0.07,-0.09,0.05,-0.28,2.0,4.0,4.0
1108,幸福,水泥工業,16.8,-0.59,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-260.0,-0.06,-0.15,0.07,-0.04,2.0,6.0,,0.0,0.08,-190.0,-0.05,-0.02,-0.15,-0.3,0.0,0.0,0.0
1109,信大,水泥工業,19.35,-0.26,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,21.0,0.01,0.14,0.15,0.24,5.0,8.0,,0.0,0.51,-162.0,-0.05,-0.07,-0.08,-0.31,0.0,0.0,0.0
1110,東泥,水泥工業,20.2,1.51,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-83.0,-0.01,-0.01,-0.02,0.01,2.0,4.0,,-0.0,0.03,-28.0,-0.0,0.03,0.03,0.02,0.0,0.0,0.0
1201,味全,食品工業,18.65,-0.53,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,-110.0,-0.02,0.03,-0.15,-0.17,3.0,3.0,,-0.0,0.42,-24.0,-0.0,0.01,-0.1,-0.11,0.0,0.0,0.0
1203,味王,食品工業,48.6,0.1,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-1.0,-0.0,-0.0,-0.02,-0.02,4.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.0,-0.7,18.58,-10.86,-6.51,0.16,0.0,1.0,-0.68,-1.2,-1.26,2.0,2.0,2.0,11.47,-464.0,-0.05,0.9,0.99,0.56,4.0,7.0,,0.0,0.37,-151.0,-0.02,0.05,-0.21,-0.15,3.0,8.0,17.0
1213,大飲,食品工業,7.16,0.42,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,-0.08,-0.08,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1215,卜蜂,食品工業,104.5,0.48,17.01,-8.57,-4.42,3.68,0.04,128.0,0.04,0.04,0.07,2.0,4.0,6.0,40.26,-132.0,-0.04,-0.12,-0.14,-0.22,2.0,4.0,,0.0,0.42,-25.0,-0.01,-0.09,-0.18,0.07,1.0,2.0,3.0
1216,統一,食品工業,76.5,0.53,8.96,16.44,20.82,5.34,0.02,1240.0,0.05,0.15,0.76,5.0,10.0,20.0,37.43,-186.0,-0.0,0.03,-0.1,-0.55,1.0,2.0,,0.0,0.72,212.0,0.0,0.07,0.08,0.09,0.0,0.0,0.0
1217,愛之味,食品工業,11.85,0.0,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-224.0,-0.05,-0.04,-0.13,0.09,2.0,3.0,,-0.0,0.22,-22.0,-0.0,0.1,0.12,0.26,0.0,0.0,0.0
1218,泰山,食品工業,21.4,-0.23,9.91,3.21,4.13,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,1.0,2.05,5.0,0.0,0.33,0.22,0.29,5.0,8.0,,0.0,0.67,-34.0,-0.01,0.1,-0.02,-0.08,0.0,1.0,1.0
1219,福壽,食品工業,18.95,0.26,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-20.0,-0.01,0.06,0.08,0.05,3.0,5.0,,0.0,0.12,-7.0,-0.0,0.02,-0.04,-0.1,0.0,0.0,0.0
1220,台榮,食品工業,15.45,0.0,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,69.0,0.04,0.36,0.37,0.33,5.0,7.0,,0.0,0.38,32.0,0.02,0.08,0.2,0.3,0.0,0.0,0.0
1225,福懋油,食品工業,58.9,0.86,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.05,-0.52,56.88,4.37,15.57,0.0,-0.01,-85.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,5.99,-30.0,-0.0,0.03,-0.03,0.11,4.0,6.0,,-0.0,0.25,-20.0,-0.0,0.02,-0.08,-0.05,2.0,2.0,3.0
1229,聯華,食品工業,65.5,0.0,52.89,-3.45,6.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.39,-255.0,-0.02,-0.05,-0.16,-0.21,1.0,2.0,,0.0,0.22,-336.0,-0.02,-0.07,-0.28,-0.33,1.0,1.0,8.0
1231,聯華食,食品工業,96.8,-0.1,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,7.0,0.0,0.04,0.01,0.07,3.0,5.0,,0.0,0.07,-1.0,-0.0,0.01,-0.04,-0.03,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-2.0,-0.0,0.02,0.03,0.03,3.0,4.0,,0.0,0.24,-3.0,-0.0,-0.0,-0.06,-0.05,0.0,0.0,0.0
1233,天仁,食品工業,33.4,0.3,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
