id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.8,1.64,,,,0.15,0.0,12.0,0.0,-0.05,-0.05,2.0,3.0,4.0,14.38,17795.0,0.24,0.44,1.12,-0.42,3.0,8.0,,0.0,2.72,16586.0,0.22,0.39,1.02,-0.13,2.0,6.0,12.0,0.0,-2.75
1102,亞泥,水泥工業,33.0,-0.3,,,,5.45,0.0,10.0,0.01,-0.07,-1.89,4.0,6.0,14.0,12.23,1602.0,0.05,0.2,0.52,0.13,5.0,8.0,,0.01,8.48,1228.0,0.03,-0.14,-0.35,-0.78,1.0,4.0,6.0,-9.71,-9.71
1103,嘉泥,水泥工業,13.45,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-48.0,-0.01,0.02,0.14,0.13,2.0,7.0,,0.0,0.24,114.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,-2.18,-2.54
1104,環泥,水泥工業,26.65,-0.19,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,14.99,235.0,0.03,-0.07,-0.04,-0.19,2.0,6.0,,0.0,0.12,-120.0,-0.02,-0.07,-0.07,-0.16,0.0,3.0,6.0,-3.27,-9.35
1108,幸福,水泥工業,12.05,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-75.0,-0.02,-0.04,-0.2,-0.29,1.0,2.0,,0.01,0.08,-27.0,-0.01,-0.06,-0.27,-0.76,0.0,0.0,0.0,-14.54,-17.75
1109,信大,水泥工業,13.7,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,40.0,0.01,0.01,0.02,0.04,2.0,5.0,,0.01,0.37,-16.0,-0.0,-0.0,-0.04,-0.07,0.0,0.0,0.0,-7.43,-11.61
1110,東泥,水泥工業,15.9,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,66.0,0.01,0.03,0.11,0.19,2.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.55,-1.55
1201,味全,食品工業,12.15,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,213.0,0.04,-0.01,0.13,0.02,2.0,7.0,,0.0,0.43,-87.0,-0.02,-0.06,-0.01,0.01,0.0,0.0,0.0,-4.33,-4.33
1203,味王,食品工業,48.15,2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,40.0,0.02,0.03,0.06,0.08,3.0,8.0,,0.0,0.06,14.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.5,-1.03,,,,7.1,0.01,61.0,0.05,0.12,0.24,3.0,6.0,12.0,8.34,-372.0,-0.04,-0.09,0.15,0.26,2.0,5.0,,0.02,0.83,90.0,0.01,0.02,0.26,1.26,0.0,1.0,5.0,-2.21,-2.21
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1215,卜蜂,食品工業,106.0,0.47,,,,4.47,0.0,0.0,0.0,-0.03,-0.09,1.0,1.0,3.0,38.07,256.0,0.09,-0.26,0.26,0.27,2.0,6.0,,-0.0,0.18,53.0,0.02,-0.48,-0.82,-1.99,0.0,2.0,4.0,-7.02,-26.39
1216,統一,食品工業,77.4,0.39,,,,13.77,0.03,1765.0,0.25,0.57,0.64,5.0,10.0,20.0,30.88,781.0,0.01,-0.38,-0.5,-0.1,2.0,4.0,,0.03,1.43,1163.0,0.02,-0.06,0.19,0.55,0.0,0.0,0.0,-3.61,-3.61
1217,愛之味,食品工業,9.98,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,249.0,0.05,0.11,0.31,0.53,4.0,9.0,,0.03,0.23,57.0,0.01,-0.0,0.08,0.29,0.0,0.0,0.0,-2.16,-2.16
1218,泰山,食品工業,15.85,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,48.0,0.01,-0.37,-0.44,-0.81,2.0,5.0,,-0.0,0.63,-142.0,-0.03,-0.27,-0.34,-1.11,0.0,0.0,0.0,-11.2,-19.13
1219,福壽,食品工業,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,50.0,0.02,-0.09,0.07,0.26,3.0,6.0,,0.01,0.11,19.0,0.01,0.04,0.04,0.07,0.0,0.0,0.0,-6.8,-13.7
1220,台榮,食品工業,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-10.0,-0.01,-0.01,0.05,0.05,1.0,6.0,,0.01,0.07,-35.0,-0.02,-0.03,-0.07,-0.22,0.0,0.0,0.0,-5.49,-10.4
1225,福懋油,食品工業,26.7,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,59.0,0.03,0.05,0.07,-0.01,4.0,8.0,,-0.0,0.1,,,,,,0.0,0.0,0.0,-9.18,-19.46
1227,佳格,食品工業,29.5,1.03,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,7.05,1635.0,0.18,0.08,0.15,0.27,3.0,6.0,,0.0,0.27,763.0,0.08,-0.01,0.04,0.22,0.0,2.0,5.0,-3.75,-3.75
1229,聯華,食品工業,40.9,-1.92,,,,0.12,0.0,1.0,0.0,0.06,0.09,4.0,7.0,16.0,9.97,771.0,0.05,-0.09,-0.02,-0.41,2.0,5.0,,0.01,0.22,94.0,0.01,-0.07,0.01,0.0,0.0,2.0,2.0,-6.51,-6.94
1231,聯華食,食品工業,91.8,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,154.0,0.06,0.01,0.28,0.02,3.0,8.0,,0.0,0.05,92.0,0.04,-0.05,0.11,-0.12,0.0,1.0,4.0,-0.43,-0.43
1232,大統益,食品工業,153.5,0.0,,,,0.03,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,2.72,129.0,0.08,0.12,-0.04,0.4,3.0,6.0,,0.0,0.22,24.0,0.02,-0.0,-0.05,0.16,0.0,0.0,2.0,-8.9,-8.9
1233,天仁,食品工業,29.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,7.0,0.01,0.02,0.04,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.51
