id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,,,13.59,-10.76,-14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,,,2.10,-9.78,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,,,16.94,-17.64,-18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,,,-1.22,-4.38,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,,,9.45,17.42,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,,,7.62,-6.09,-6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,,,-6.43,-5.03,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,,,-0.02,-15.80,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,,,15.53,4.43,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,,,-5.56,-17.56,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,,,-5.85,7.36,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,,,7.46,16.43,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,,,3.04,-7.53,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,,,6.68,5.08,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,,,-58.98,18.10,170.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,,,16.77,-0.96,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,,,-21.85,-24.20,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,8.33,3.82,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,,,4.42,6.36,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,,,3.81,0.53,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,,,3.75,1.05,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,,,11.19,-13.71,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,,,-15.12,-24.67,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,,,3.94,34.88,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,,,15.97,67.37,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,,,-0.53,21.63,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,,,33.59,-33.72,-18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,,,1.91,14.81,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,,,28.39,16.40,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,,,11.54,-31.17,-17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,,,2.77,34.81,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,,,12.82,10.54,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
