id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.1,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,40.35,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,-4.32,-8.86,,,
1103,嘉泥,水泥工業,18.35,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,25.5,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,14.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,-6.10,16.60,25.26,,,
1109,信大,水泥工業,17.9,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.9,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,7.56,33.35,,,
1201,味全,食品工業,18.6,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,41.8,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,52.7,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,95.3,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,-2.85,0.78,3.29,,,
1216,統一,食品工業,70.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.55,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,21.65,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,-7.51,0.62,1.20,,,
1219,福壽,食品工業,19.7,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-4.05,-11.80,-1.99,,,
1220,台榮,食品工業,13.8,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,0.45,-7.83,,,
1225,福懋油,食品工業,54.5,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,-3.93,-8.58,-2.95,,,
1227,佳格,食品工業,37.1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,61.6,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,87.2,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-23.60,-3.59,2.92,,,
1232,大統益,食品工業,140.5,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-14.92,-9.47,0.11,,,
1233,天仁,食品工業,35.5,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,38.45,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,80.2,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,-2.20,-77.66,-33.03,,,
1236,宏亞,食品工業,23.0,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,28.95,57.43,-2.72,,,
1240,茂生農經,農業科技,47.45,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,261.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92,5.61,6.02,,,
1264,德麥,食品工業,293.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,159.5,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,79.6,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,66.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,20.1,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,-10.45,-16.38,-23.11,,,
1305,華夏,塑膠工業,22.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,-29.88,-21.58,-25.79,,,
1307,三芳,塑膠工業,24.75,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,-19.30,-17.96,-8.49,,,
