id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.45,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.85
1102,亞泥,水泥工業,37.1,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.13,-4.87
1103,嘉泥,水泥工業,13.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.82,-3.16
1104,環泥,水泥工業,29.65,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.47,-9.47
1108,幸福,水泥工業,14.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,-1.32
1109,信大,水泥工業,15.4,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-2.22
1110,東泥,水泥工業,16.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-4.68
1201,味全,食品工業,14.6,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,-4.58
1203,味王,食品工業,39.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,-1.12
1210,大成,食品工業,51.3,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-7.57
1213,大飲,食品工業,10.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.91,-17.01
1215,卜蜂,食品工業,136.5,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.21,-6.51
1216,統一,食品工業,75.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.09,-6.09
1217,愛之味,食品工業,10.45,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-1.42
1218,泰山,食品工業,18.1,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-7.18
1219,福壽,食品工業,13.35,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.26,-6.64
1220,台榮,食品工業,12.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5.99
1225,福懋油,食品工業,28.3,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.29,-8.86
1227,佳格,食品工業,29.65,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.89,-12.67
1229,聯華,食品工業,46.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.44,-8.23
1231,聯華食,食品工業,94.6,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.02,-18.45
1232,大統益,食品工業,144.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-1.7
1233,天仁,食品工業,31.95,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.24
1234,黑松,食品工業,37.45,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.71,-1.71
1235,興泰,食品工業,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.06,-17.21
1236,宏亞,食品工業,25.3,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.25,-4.53
1240,茂生農經,農業科技,59.6,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,-4.64
1256,鮮活果汁-KY,食品工業,152.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-7.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.15,-4.06
1264,德麥,食品工業,278.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.28,-6.86
1268,漢來美食,觀光事業,158.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-3.35
1301,台塑,塑膠工業,41.7,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4.9
1303,南亞,塑膠工業,67.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.03
1304,台聚,塑膠工業,11.25,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.46,-8.16
1305,華夏,塑膠工業,11.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-5.02
1307,三芳,塑膠工業,31.8,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.74,-7.42
1308,亞聚,塑膠工業,13.35,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.65,-8.25
1309,台達化,塑膠工業,11.35,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.22,-9.56
1310,台苯,塑膠工業,8.83,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.11,-6.66
1312,國喬,塑膠工業,11.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.65
1313,聯成,塑膠工業,10.2,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.93,-10.92
1314,中石化,塑膠工業,8.02,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-17.74
1315,達新,塑膠工業,64.1,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-2.14
1316,上曜,建材營造,14.85,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.45,-9.73
