id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.35,0.78,3.32,0.0,304.0,0.05,0.15,0.24,5.0,10.0,19.0,22.15,121.0,0.0,-0.15,-0.77,-1.94,1.0,1.0,,0.0,2.73,911.0,0.01,-0.06,-0.53,-1.49,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,40.0,0.0,4.89,0.01,315.0,0.02,0.01,-0.02,3.0,5.0,13.0,16.04,500.0,0.01,0.1,-0.03,-0.25,5.0,5.0,,0.0,4.97,494.0,0.01,0.08,0.01,-0.07,,,,2.0,5.0,7.0
1103,嘉泥,水泥工業,17.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,30.0,0.0,0.0,-0.0,-0.03,4.0,7.0,,0.0,0.23,-13.0,-0.0,-0.0,-0.01,-0.03,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.05,0.77,0.01,-0.01,-78.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,15.04,209.0,0.03,0.01,-0.01,-0.24,3.0,5.0,,-0.0,0.19,15.0,0.0,0.04,0.02,-0.15,,,,1.0,1.0,1.0
1108,幸福,水泥工業,13.95,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-362.0,-0.09,-0.22,-0.32,-0.7,1.0,2.0,,0.01,0.14,65.0,0.02,-0.0,-0.05,-0.16,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.65,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-1.0,-0.0,-0.01,-0.03,-0.08,0.0,1.0,,0.0,0.42,13.0,0.0,-0.0,0.0,-0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.35,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,27.0,0.0,0.0,-0.01,0.0,3.0,4.0,,-0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,7.0,0.0,-0.02,-0.01,0.01,3.0,6.0,,0.0,0.4,-13.0,-0.0,-0.01,-0.02,-0.07,,,,0.0,0.0,0.0
1203,味王,食品工業,42.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.1,0.39,0.2,0.0,7.0,0.0,0.0,0.01,1.0,1.0,3.0,11.47,-67.0,-0.01,-0.06,-0.05,-0.31,2.0,3.0,,0.01,0.25,-61.0,-0.01,-0.06,-0.18,-0.55,,,,0.0,0.0,0.0
1213,大飲,食品工業,7.22,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.8,0.33,2.99,0.0,0.0,-0.02,-0.02,-0.13,0.0,0.0,2.0,40.78,-17.0,-0.01,-0.04,-0.13,-0.05,1.0,3.0,,0.0,0.56,11.0,0.0,-0.04,-0.13,-0.27,,,,2.0,2.0,4.0
1216,統一,食品工業,69.3,1.76,2.61,-0.0,-48.0,0.02,0.03,0.04,3.0,6.0,15.0,38.51,1460.0,0.03,-0.01,-0.21,-0.38,2.0,2.0,,0.0,0.71,1607.0,0.03,0.01,-0.12,-0.33,,,,2.0,4.0,5.0
1217,愛之味,食品工業,12.05,2.12,0.11,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,7.8,360.0,0.07,0.04,0.19,-0.21,3.0,5.0,,-0.0,0.22,691.0,0.14,0.08,-0.01,-0.07,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.6,0.98,0.0,-0.01,-53.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.32,386.0,0.08,0.17,0.35,0.34,3.0,6.0,,0.0,0.59,132.0,0.03,-0.02,-0.07,-0.52,,,,1.0,1.0,1.0
1219,福壽,食品工業,18.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,196.0,0.06,0.09,0.49,0.47,4.0,8.0,,0.0,0.1,-23.0,-0.01,-0.09,-0.48,-0.8,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-1.0,-0.0,0.0,-0.0,0.03,2.0,4.0,,0.0,0.05,-8.0,-0.0,0.0,0.01,-0.04,,,,0.0,0.0,0.0
