id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.5,-0.89,3.19,0.0,61.0,0.01,-0.02,-0.03,5.0,8.0,17.0,20.26,-15894.0,-0.22,-0.76,-0.91,-1.76,0.0,1.0,,-0.0,2.72,-12950.0,-0.18,-0.63,-0.73,-1.55,4.76,-12.26,4.74,0.0,2.0,3.0
1102,亞泥,水泥工業,39.65,0.0,5.11,-0.01,-262.0,-0.02,-0.01,0.05,1.0,5.0,14.0,16.67,-385.0,-0.01,-0.01,0.08,0.16,3.0,7.0,,0.0,4.67,-320.0,-0.01,-0.04,-0.01,-0.07,-4.72,-8.48,-9.40,4.0,5.0,6.0
1103,嘉泥,水泥工業,18.55,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-18.0,-0.0,-0.07,0.01,-0.12,0.0,4.0,,-0.0,0.23,-33.0,-0.0,-0.05,-0.03,-0.1,-10.39,31.01,35.55,0.0,0.0,0.0
1104,環泥,水泥工業,26.3,0.19,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.51,-73.0,-0.01,-0.23,-0.79,-0.86,0.0,0.0,,0.0,0.21,-44.0,-0.01,-0.25,-0.55,-0.62,-3.15,1.93,12.14,0.0,0.0,0.0
1108,幸福,水泥工業,14.55,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-159.0,-0.04,-0.42,-0.73,-1.33,0.0,0.0,,0.0,0.17,-14.0,-0.0,-0.1,-0.22,-0.59,-2.43,10.35,26.42,0.0,0.0,0.0
1109,信大,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-108.0,-0.03,-0.08,-0.09,-0.11,0.0,0.0,,-0.0,0.42,-26.0,-0.01,-0.02,-0.01,-0.02,-3.70,13.27,2.33,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,5.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.0,0.0,0.0
1201,味全,食品工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-96.0,-0.02,-0.12,-0.19,-0.38,0.0,0.0,,-0.0,0.44,-39.0,-0.01,-0.12,-0.17,-0.39,1.89,0.79,4.98,0.0,0.0,0.0
1203,味王,食品工業,41.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.0,0.0,0.0
1210,大成,食品工業,54.0,-0.55,0.22,0.0,0.0,-0.02,-0.02,-0.04,0.0,1.0,2.0,11.98,-798.0,-0.09,-0.17,-0.33,-0.58,1.0,3.0,,0.0,0.34,-465.0,-0.05,-0.19,-0.24,-0.5,14.89,-3.28,1.08,1.0,1.0,4.0
