id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.95,0.0,3.85,0.0,53.0,0.05,0.09,0.21,4.0,7.0,16.0,,,,-0.36,0.03,-0.08,0.0,4.0,,,,,,,,,,,,1.0,3.0,4.0
1102,亞泥,水泥工業,44.55,0.11,4.13,0.01,472.0,0.06,0.08,0.07,5.0,9.0,16.0,,,,-0.06,0.09,-0.09,0.0,3.0,,,,,,,,,,,,0.0,1.0,4.0
1103,嘉泥,水泥工業,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,0.13,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.4,0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.07,0.28,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.08,-0.08,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.05,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.13,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.02,0.12,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.65,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.2,-0.19,0.08,0.0,28.0,0.0,0.01,0.01,1.0,3.0,3.0,,,,-0.43,-0.5,-0.51,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
