id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.55,1.24,,,,0.2,0.0,61.0,0.0,0.01,0.01,5.0,9.0,14.0,14.3,6211.0,0.08,-0.46,-0.63,-1.78,1.0,4.0,,-0.0,2.75,2975.0,0.04,0.0,0.19,0.1,0.0,0.0,3.0,-1.21,-3.73
1102,亞泥,水泥工業,35.2,2.03,,,,8.7,0.0,23.0,0.0,-0.09,-0.13,5.0,6.0,10.0,12.23,-67.0,-0.0,-0.6,-1.08,-2.63,0.0,0.0,,-0.0,8.31,3996.0,0.11,0.06,-0.03,-0.95,0.0,4.0,10.0,0.0,-2.36
1103,嘉泥,水泥工業,13.55,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,66.0,0.01,0.03,0.06,0.05,4.0,8.0,,-0.0,0.24,33.0,0.0,-0.01,0.02,0.03,0.0,0.0,0.0,-0.73,-3.21
1104,環泥,水泥工業,29.2,0.69,,,,0.03,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,15.47,192.0,0.03,-0.1,-0.16,-0.47,2.0,3.0,,0.0,0.25,102.0,0.02,0.01,0.04,-0.17,1.0,2.0,4.0,-0.68,-2.18
1108,幸福,水泥工業,13.8,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-6.0,-0.0,0.04,0.1,0.13,2.0,6.0,,0.0,0.06,-28.0,-0.01,-0.08,-0.21,-0.36,0.0,0.0,0.0,-2.13,-8.0
1109,信大,水泥工業,14.7,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,26.0,0.01,0.02,0.03,0.01,3.0,5.0,,-0.0,0.37,-2.0,-0.0,-0.03,-0.02,-0.12,0.0,0.0,0.0,-1.34,-5.16
1110,東泥,水泥工業,15.45,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,5.0,0.0,-0.01,-0.06,-0.06,3.0,6.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.44,-3.44
1201,味全,食品工業,12.5,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,58.0,0.01,0.04,0.01,-0.04,4.0,6.0,,-0.0,0.4,-9.0,-0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,-0.4,-9.42
1203,味王,食品工業,42.8,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,0.0,-0.01,-0.01,0.0,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,-3.28
1210,大成,食品工業,55.3,-0.72,,,,6.24,0.19,1692.0,2.35,4.75,4.72,5.0,9.0,9.0,8.52,-2044.0,-0.23,-1.45,-3.63,-3.89,0.0,0.0,,0.0,0.4,-67.0,-0.01,0.8,1.09,0.87,0.0,1.0,11.0,-0.72,-0.72
1213,大飲,食品工業,8.6,3.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-13.83
1215,卜蜂,食品工業,118.0,0.43,,,,4.55,0.08,224.0,-2.31,-4.67,-5.11,1.0,1.0,2.0,37.85,-368.0,-0.12,1.65,2.5,1.87,4.0,8.0,,-0.0,0.18,13.0,0.0,-0.62,-2.92,-4.22,4.0,9.0,18.0,-18.06,-22.37
1216,統一,食品工業,76.5,1.19,,,,12.06,-0.0,-71.0,0.01,0.42,1.1,2.0,7.0,16.0,31.68,6307.0,0.11,0.36,0.09,-0.95,5.0,8.0,,0.0,1.1,5729.0,0.1,0.28,0.41,0.11,3.0,3.0,4.0,0.0,0.0
1217,愛之味,食品工業,9.87,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,-50.0,-0.01,0.01,0.33,0.19,3.0,6.0,,-0.0,0.2,-2.0,-0.0,-0.01,-0.02,-0.19,0.0,0.0,0.0,-1.3,-5.1
1218,泰山,食品工業,18.0,-6.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-1360.0,-0.27,-0.38,-0.03,-0.07,1.0,5.0,,0.0,0.63,-796.0,-0.16,-0.45,-0.4,-0.55,0.0,0.0,0.0,-8.16,-8.16
1219,福壽,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,74.0,0.02,-0.02,-0.02,-0.18,3.0,5.0,,-0.0,0.1,-41.0,-0.01,0.0,-0.02,-0.24,0.0,0.0,0.0,-3.85,-14.38
1220,台榮,食品工業,11.65,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-6.0,-0.0,-0.03,-0.01,-0.06,1.0,6.0,,0.0,0.05,-22.0,-0.01,-0.07,-0.09,-0.24,0.0,0.0,0.0,-2.92,-8.98
1225,福懋油,食品工業,31.15,6.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-143.0,-0.06,-0.12,-0.06,-0.05,1.0,5.0,,-0.0,0.15,,,,,,0.0,0.0,0.0,0.0,-9.05
1227,佳格,食品工業,29.1,0.87,,,,0.0,-0.0,-4.0,-0.0,-0.07,-0.07,0.0,0.0,0.0,6.77,757.0,0.08,0.72,1.61,1.43,5.0,10.0,,-0.0,0.24,374.0,0.04,-0.01,-0.3,-0.49,1.0,4.0,5.0,0.0,-6.28
1229,聯華,食品工業,41.65,0.85,,,,0.05,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,1.0,5.0,10.27,700.0,0.04,0.15,-0.28,-0.62,4.0,5.0,,-0.0,0.21,388.0,0.02,0.08,-0.29,-0.58,2.0,4.0,5.0,-5.23,-7.85
1231,聯華食,食品工業,89.1,2.18,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.35,148.0,0.06,0.03,0.19,0.21,2.0,5.0,,0.0,0.05,86.0,0.03,-0.01,0.05,-0.02,1.0,2.0,3.0,0.0,-4.4
1232,大統益,食品工業,150.5,0.67,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.53,-25.0,-0.02,-0.02,-0.03,-0.1,2.0,5.0,,0.0,0.21,-4.0,-0.0,-0.01,-0.1,-0.16,1.0,1.0,1.0,0.0,-0.33
