id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.25,-1.89,3.05,0.0,20.0,0.03,0.1,-0.36,3.0,7.0,15.0,21.08,-7774.0,-0.11,0.08,0.18,0.6,3.0,7.0,,0.0,2.67,-5507.0,-0.08,0.25,0.43,0.45,30.07,16.29,5.53
1102,亞泥,水泥工業,42.15,-1.86,3.12,-0.03,-1218.0,-0.02,-0.02,-0.54,3.0,6.0,15.0,18.82,369.0,0.01,0.11,0.25,0.99,5.0,8.0,,0.0,4.92,-561.0,-0.02,0.05,0.14,0.16,0.41,-11.31,0.01
1103,嘉泥,水泥工業,18.15,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,123.0,0.02,0.04,0.05,0.04,4.0,9.0,,0.0,0.18,32.0,0.0,-0.0,-0.0,-0.0,3.10,33.31,1.62
1104,環泥,水泥工業,23.6,0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.25,176.0,0.03,0.03,0.07,0.04,2.0,4.0,,0.0,0.22,89.0,0.01,0.07,0.15,0.14,14.76,27.29,16.07
1108,幸福,水泥工業,11.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,38.0,0.01,0.0,-0.01,-0.0,1.0,3.0,,0.0,0.04,7.0,0.0,-0.01,0.03,0.04,9.00,31.04,10.09
1109,信大,水泥工業,16.55,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,4.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.32,-9.0,-0.0,0.02,0.02,0.02,-22.92,-33.64,-13.42
1110,東泥,水泥工業,18.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,34.0,0.01,0.01,0.01,0.0,2.0,6.0,,0.0,0.14,0.0,0.0,0.0,-0.0,0.02,-15.42,-9.27,-2.50
1201,味全,食品工業,19.15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,75.0,0.01,0.04,0.06,0.06,4.0,7.0,,0.0,0.32,36.0,0.01,-0.05,-0.06,-0.09,-8.92,-9.95,0.84
1203,味王,食品工業,36.9,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,23.0,0.01,0.02,0.05,0.05,4.0,8.0,,0.0,0.04,9.0,0.0,0.01,0.02,0.02,13.29,20.03,9.65
1210,大成,食品工業,46.3,1.42,0.07,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,10.02,394.0,0.04,0.07,0.2,0.2,4.0,8.0,,0.0,0.14,286.0,0.03,-0.08,-0.11,-0.28,1.72,11.09,11.35
1213,大飲,食品工業,7.1,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28
1215,卜蜂,食品工業,79.0,0.13,0.1,-0.01,-20.0,-0.04,-0.04,-0.49,0.0,0.0,0.0,39.2,-27.0,-0.01,-0.02,0.01,0.37,2.0,5.0,,0.0,0.43,-19.0,-0.01,-0.11,-0.08,-0.3,5.89,12.71,16.58
1216,統一,食品工業,67.3,-1.03,1.33,-0.02,-1268.0,-0.04,-0.01,0.01,3.0,8.0,17.0,41.1,648.0,0.01,0.02,0.04,-0.01,4.0,6.0,,0.0,0.53,-265.0,-0.0,0.04,0.11,0.24,9.61,19.50,10.80
1217,愛之味,食品工業,10.9,0.46,0.09,0.0,3.0,0.0,0.0,0.0,2.0,4.0,6.0,7.66,612.0,0.12,0.31,0.31,0.21,4.0,6.0,,0.0,0.19,176.0,0.04,0.13,-0.06,-0.21,10.21,6.69,1.90
1218,泰山,食品工業,31.15,1.47,0.03,0.0,1.0,0.0,-0.0,0.0,2.0,2.0,2.0,3.15,1833.0,0.37,0.26,0.5,-0.11,3.0,5.0,,0.03,0.22,-199.0,-0.04,-0.36,-0.28,-0.77,-5.86,6.95,11.37
1219,福壽,食品工業,19.65,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,13.0,0.0,-0.31,-0.19,-0.16,3.0,5.0,,0.0,0.0,-12.0,-0.0,-0.47,-0.6,-0.9,3.43,8.09,15.21
1220,台榮,食品工業,15.55,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,21.0,0.01,-0.01,-0.03,0.04,4.0,5.0,,0.0,0.03,-17.0,-0.01,0.01,0.07,0.12,-14.48,-5.48,9.91
1225,福懋油,食品工業,57.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,0.0,-0.0,0.0,0.0,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,12.03,15.56,16.56
1227,佳格,食品工業,41.45,1.22,0.21,0.0,1.0,-0.0,-0.0,0.0,2.0,4.0,6.0,6.46,295.0,0.03,0.06,0.09,0.15,4.0,8.0,,0.0,0.16,213.0,0.02,0.07,-0.0,0.0,28.22,0.01,-15.69
1229,聯華,食品工業,51.9,0.58,0.07,-0.0,-5.0,0.0,-0.0,0.0,1.0,1.0,10.0,10.82,92.0,0.01,-0.06,-0.04,-0.1,1.0,3.0,,0.0,0.14,-194.0,-0.01,-0.07,-0.04,-0.07,30.66,5.38,8.85
1231,聯華食,食品工業,80.0,0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.38,74.0,0.03,0.04,0.11,0.11,3.0,5.0,,0.0,0.06,49.0,0.02,0.11,0.19,0.18,46.53,19.81,13.19
1232,大統益,食品工業,144.0,0.35,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,1.29,12.0,0.01,-0.02,0.0,0.03,1.0,4.0,,0.0,0.17,-2.0,-0.0,-0.03,0.0,-0.29,12.06,41.99,20.50
1233,天仁,食品工業,32.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,9.08,0.33,3.20
1234,黑松,食品工業,33.15,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,155.0,0.04,0.1,0.18,0.19,5.0,10.0,,0.0,0.09,-67.0,-0.02,-0.13,-0.24,-0.55,-6.92,-2.86,3.64
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-8.02,100.08,39.15
1236,宏亞,食品工業,23.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,8.0,0.01,0.0,0.03,0.04,2.0,5.0,,0.0,0.35,6.0,0.01,0.05,0.08,0.06,68.35,21.44,20.14
1240,茂生農經,農業科技,44.15,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.0,0.0,0.0,0.01,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,7.75,5.13,12.39
1256,鮮活果汁-KY,食品工業,283.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-1.0,-0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.01,85.18,4.24,-11.81
1258,其祥-KY,食品工業,22.25,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,2.0,0.01,-0.01,0.12,0.01,2.0,5.0,,0.0,0.0,3.0,0.01,0.04,0.1,0.12,7.74,26.58,12.28
1259,安心,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-2.93,5.25,13.39
1264,德麥,食品工業,266.0,0.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.71,-2.0,-0.01,-0.15,-0.22,-0.35,0.0,0.0,,0.0,1.78,1.0,0.0,-0.03,-0.03,-0.06,22.82,5.76,7.35
1268,漢來美食,觀光事業,127.5,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,0.79,5.0,0.01,-0.06,0.24,0.3,3.0,6.0,,-0.01,0.1,-9.0,-0.02,-0.16,-0.26,-0.49,25.21,15.79,28.23
1301,台塑,塑膠工業,89.3,-0.78,2.0,0.0,119.0,-0.01,-0.01,0.19,3.0,7.0,17.0,33.98,1074.0,0.02,0.09,0.13,-0.09,4.0,7.0,,-0.0,0.87,1034.0,0.02,0.1,0.18,0.16,-4.04,-33.88,-8.02
1303,南亞,塑膠工業,75.4,-2.08,2.48,-0.0,-273.0,-0.01,-0.0,0.14,1.0,6.0,16.0,29.74,-334.0,-0.0,0.09,0.18,0.04,4.0,9.0,,-0.0,0.66,-609.0,-0.01,0.06,0.15,0.13,-5.02,-30.70,-13.72
1304,台聚,塑膠工業,23.75,0.21,0.09,-0.11,-1252.0,-0.12,-0.12,-0.36,2.0,6.0,8.0,34.03,1688.0,0.14,0.05,0.08,0.52,3.0,5.0,,0.01,0.22,866.0,0.07,0.33,0.55,1.01,14.66,-6.94,-7.42
1305,華夏,塑膠工業,28.15,-1.92,2.72,-0.0,-22.0,0.28,1.33,2.24,3.0,8.0,16.0,9.89,-272.0,-0.05,-0.32,-0.06,0.29,0.0,3.0,,-0.0,0.14,-640.0,-0.11,0.17,1.1,2.39,31.66,2.76,-12.78
1307,三芳,塑膠工業,20.95,0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,16.0,0.0,0.0,0.01,0.01,4.0,9.0,,0.0,0.14,18.0,0.0,0.0,0.01,0.01,-9.68,9.45,28.38
1308,亞聚,塑膠工業,29.2,-0.34,0.68,-0.15,-887.0,-0.15,-0.09,-0.09,2.0,7.0,9.0,9.72,1371.0,0.23,0.4,0.68,1.07,4.0,9.0,,0.01,0.34,314.0,0.05,0.17,0.58,0.83,4.31,-9.54,2.60
1309,台達化,塑膠工業,22.6,2.49,0.15,0.03,114.0,0.06,0.06,0.06,2.0,5.0,7.0,2.9,718.0,0.18,0.14,0.15,0.38,2.0,4.0,,0.03,0.29,657.0,0.17,0.1,0.18,0.44,15.14,-12.68,-12.94
1310,台苯,塑膠工業,13.95,1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.48,128.0,0.02,0.04,0.07,0.06,4.0,6.0,,0.0,0.37,63.0,0.01,0.02,0.05,0.06,32.56,4.69,9.72
1312,國喬,塑膠工業,20.05,1.26,0.01,0.0,2.0,0.0,0.0,-0.0,2.0,4.0,6.0,13.07,1324.0,0.15,-0.14,0.02,0.34,1.0,5.0,,0.02,9.69,553.0,0.06,0.29,0.54,1.0,-2.63,-28.35,-19.40
1313,聯成,塑膠工業,14.8,1.72,0.03,0.0,3.0,0.0,0.0,0.0,2.0,4.0,6.0,10.35,961.0,0.07,0.09,0.24,0.31,3.0,8.0,,0.0,0.06,301.0,0.02,0.06,0.17,0.24,-7.08,-28.57,-11.13
1314,中石化,塑膠工業,10.1,0.5,0.07,0.0,4.0,-0.0,-0.0,0.0,2.0,5.0,11.0,12.17,3764.0,0.1,0.17,0.3,0.59,2.0,6.0,,-0.0,0.16,2673.0,0.07,0.13,0.2,0.29,5.91,-57.17,-28.82
1315,達新,塑膠工業,71.4,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-18.87,-9.19,12.22
1316,上曜,建材營造,12.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,251.0,0.11,0.19,0.25,-0.21,3.0,6.0,,-0.0,0.03,113.0,0.05,-0.01,-0.08,-0.41,18.79,18.51,118.30
1319,東陽,汽車工業,45.0,2.39,0.32,-0.0,-11.0,-0.2,-0.35,0.01,0.0,1.0,8.0,26.62,2982.0,0.5,1.04,1.73,0.08,4.0,8.0,,0.0,0.54,2518.0,0.43,0.57,0.91,0.17,-3.74,1.67,15.78
1321,大洋,塑膠工業,33.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,16.0,0.01,0.02,0.03,0.01,2.0,5.0,,0.0,0.06,1.0,0.0,0.01,-0.01,-0.07,9.83,-11.90,0.24
1323,永裕,塑膠工業,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.0,0.0,0.0,-0.0,0.01,3.0,8.0,,0.0,0.03,0.0,0.0,-0.01,0.0,-0.0,-1.30,-18.41,-1.09
1324,地球,塑膠工業,11.1,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.0,0.01,0.0,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-8.69,-19.21,-8.71
1325,恆大,塑膠工業,25.0,0.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.62,48.0,0.06,0.23,0.05,-0.04,5.0,7.0,,0.0,5.2,2.0,0.0,-0.02,-0.19,-0.66,-9.29,-26.70,-53.49
1326,台化,塑膠工業,72.2,-2.43,0.8,-0.0,-11.0,-0.01,-0.01,-0.01,1.0,4.0,14.0,34.18,-566.0,-0.01,0.07,0.15,0.14,4.0,9.0,,0.0,0.73,-732.0,-0.01,0.05,0.1,0.09,8.02,-7.81,3.85
1336,台翰,電子零組件業,29.85,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,240.0,0.31,-0.24,-0.58,-1.06,3.0,4.0,,0.0,0.59,550.0,0.71,0.94,0.43,0.43,-17.21,15.21,27.82
1337,再生-KY,塑膠工業,7.1,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.39,63.0,0.02,0.02,0.08,0.27,3.0,6.0,,0.0,0.08,31.0,0.01,0.0,0.02,0.12,38.63,44.83,-41.80
