id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.5,-1.13,5.02,0.0,248.0,0.03,-0.17,-0.08,4.0,4.0,12.0,21.29,-7930.0,-0.11,-0.53,-1.03,-2.39,1.0,1.0,,0.01,2.71,-6503.0,-0.09,-0.46,-0.92,-1.87,-2.67,8.41,3.17
1102,亞泥,水泥工業,37.1,-0.4,5.27,0.01,283.0,0.0,-0.16,-0.17,3.0,5.0,13.0,15.76,-1615.0,-0.05,-0.16,-0.28,-0.81,1.0,2.0,,0.01,4.98,-532.0,-0.02,-0.07,-0.15,-0.35,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,15.9,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-14.0,-0.0,0.0,-0.01,-0.05,3.0,6.0,,-0.0,0.21,4.0,0.0,-0.0,-0.01,-0.01,12.55,1.97,-3.71
1104,環泥,水泥工業,19.95,-0.75,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,13.26,-66.0,-0.01,0.0,-0.03,-0.19,2.0,4.0,,-0.0,0.12,-4.0,-0.0,0.0,-0.04,-0.17,-1.38,13.04,16.19
1108,幸福,水泥工業,10.25,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-15.0,-0.0,0.03,0.01,-0.01,4.0,5.0,,0.0,0.05,0.0,0.0,0.01,0.02,-0.0,-11.13,28.40,1.42
1109,信大,水泥工業,15.2,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,7.0,0.0,0.03,-0.26,-0.34,4.0,5.0,,0.0,0.36,0.0,0.0,0.01,-0.13,-0.14,32.74,68.46,-9.36
1110,東泥,水泥工業,17.75,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,5.0,0.0,0.04,0.02,0.05,5.0,7.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,-11.01,12.46,-8.38
1201,味全,食品工業,18.3,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,-24.0,-0.0,0.0,-0.29,-0.49,2.0,3.0,,-0.0,0.39,-32.0,-0.01,0.02,-0.1,-0.23,-8.66,0.71,2.41
1203,味王,食品工業,32.85,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,15.0,0.01,0.02,0.02,0.02,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-4.22,3.61,4.84
1210,大成,食品工業,39.95,-1.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.16,-474.0,-0.05,-0.06,-0.18,-0.29,2.0,5.0,,-0.0,0.2,-481.0,-0.05,-0.23,-0.36,-0.55,-8.28,2.20,9.88
1213,大飲,食品工業,7.25,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,75.7,-0.66,1.18,0.0,0.0,0.03,0.03,0.04,2.0,4.0,7.0,38.63,-11.0,-0.0,-0.04,-0.31,-0.34,1.0,3.0,,0.0,0.38,-9.0,-0.0,0.0,-0.35,-0.45,1.03,18.07,17.66
1216,統一,食品工業,65.8,0.0,2.28,0.0,96.0,0.01,0.0,0.05,5.0,8.0,18.0,40.38,933.0,0.02,0.12,0.1,0.12,5.0,7.0,,0.0,0.66,74.0,0.0,0.04,-0.06,-0.03,-5.83,11.41,10.84
1217,愛之味,食品工業,9.15,-1.19,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,6.64,-19.0,-0.0,0.24,0.27,0.47,4.0,6.0,,0.0,0.08,61.0,0.01,0.14,0.14,0.04,-26.68,0.38,1.58
1218,泰山,食品工業,40.05,-10.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,3.04,513.0,0.1,0.39,0.34,0.38,4.0,6.0,,-0.01,0.06,-382.0,-0.08,-0.0,0.06,0.16,0.88,19.75,13.82
1219,福壽,食品工業,19.1,-0.78,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.31,129.0,0.04,0.13,-0.31,-1.0,3.0,5.0,,0.0,0.05,16.0,0.0,0.09,-0.29,-0.59,9.90,24.64,17.33
1220,台榮,食品工業,13.85,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,5.0,0.0,0.04,0.09,0.06,4.0,5.0,,0.0,0.05,2.0,0.0,0.02,0.02,-0.06,-6.29,9.96,11.62
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.03,0.01,0.0,4.0,5.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,-2.87,23.86,19.02
1227,佳格,食品工業,38.6,-0.64,0.22,0.0,9.0,-0.0,-0.01,-0.01,1.0,3.0,8.0,6.23,24.0,0.0,0.05,-0.06,-0.02,5.0,7.0,,0.0,0.21,54.0,0.01,0.07,0.05,0.04,5.86,-13.68,-16.20
1229,聯華,食品工業,46.7,-0.85,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,11.07,-192.0,-0.01,0.0,-0.02,-0.12,3.0,4.0,,0.0,0.2,-179.0,-0.01,-0.02,-0.06,-0.17,14.87,14.65,15.44
1231,聯華食,食品工業,65.0,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,2.31,16.0,0.01,0.01,0.05,-0.08,3.0,4.0,,0.0,0.03,0.0,0.0,-0.11,-0.19,-0.31,-15.41,16.92,11.63
1232,大統益,食品工業,147.0,-1.34,1.01,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,5.0,1.19,7.0,0.0,-0.01,-0.06,-0.08,4.0,4.0,,0.0,0.18,-5.0,-0.0,0.01,-0.04,-0.09,-5.33,25.41,21.13
1233,天仁,食品工業,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
1234,黑松,食品工業,32.7,-0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.4,-7.0,-0.0,0.01,-0.01,-0.03,2.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.02,-0.04,-17.11,12.63,2.55
1235,興泰,食品工業,66.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.0,0.01,-0.01,0.01,3.0,5.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,18.2,-1.09,0.0,0.0,0.0,0.0,-0.11,-0.11,0.0,0.0,0.0,0.49,-24.0,-0.02,-0.02,0.04,0.2,2.0,5.0,,0.0,0.36,1.0,0.0,-0.01,-0.07,-0.12,-36.29,-19.08,19.36
1240,茂生農經,農業科技,43.45,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.04,0.03,-0.04,3.0,6.0,,,,11.0,0.03,0.04,0.04,0.08,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,205.0,1.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,1.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,-0.02,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.03,0.33,-0.55,-2.68,3.0,5.0,,,,27.0,0.07,0.16,-0.44,-1.32,0.97,6.36,9.22
1259,安心,觀光事業,71.9,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.02,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.02,-6.57,11.31,15.36
1264,德麥,食品工業,243.5,-0.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.04,-0.06,-0.17,1.0,1.0,,,,0.0,0.0,-0.02,-0.05,-0.09,-0.30,4.20,7.28
1268,漢來美食,觀光事業,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.0,-0.0,-0.02,2.0,3.0,,,,0.0,0.0,-0.0,-0.05,-0.13,11.98,73.01,33.83
1301,台塑,塑膠工業,82.9,0.48,1.26,0.0,31.0,0.01,0.09,0.09,5.0,8.0,15.0,34.38,490.0,0.01,-0.06,0.12,-0.36,1.0,5.0,,0.0,0.96,565.0,0.01,0.0,0.01,-0.39,4.67,-14.78,0.70
1303,南亞,塑膠工業,68.3,-0.44,1.57,0.0,82.0,0.0,0.05,0.08,4.0,9.0,19.0,29.57,-426.0,-0.01,0.04,0.11,0.05,3.0,7.0,,0.0,0.77,96.0,0.0,0.08,0.17,0.15,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,20.2,-2.42,1.58,-0.0,-20.0,-0.02,0.14,0.15,1.0,6.0,15.0,33.32,-169.0,-0.01,-0.02,0.09,0.29,2.0,5.0,,-0.0,0.26,-122.0,-0.01,-0.03,0.15,0.27,3.34,-15.74,-2.13
1305,華夏,塑膠工業,19.8,-1.0,0.19,0.0,0.0,-0.0,-0.01,-0.01,2.0,6.0,14.0,9.75,-166.0,-0.03,-0.06,0.06,0.06,2.0,6.0,,0.0,0.09,44.0,0.01,0.0,-0.01,-0.04,3.53,-37.21,-6.42
1307,三芳,塑膠工業,20.05,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,-4.0,-0.0,0.01,-0.0,0.02,4.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,-8.66,85.46,33.73
1308,亞聚,塑膠工業,25.2,0.4,0.32,0.0,1.0,0.0,0.1,0.08,4.0,9.0,17.0,8.49,531.0,0.09,0.15,0.05,-0.33,3.0,5.0,,-0.0,0.32,623.0,0.1,0.16,0.15,-0.41,-28.98,-9.85,9.92
1309,台達化,塑膠工業,20.0,-1.72,0.05,0.0,1.0,0.0,-0.01,-0.01,3.0,6.0,13.0,3.14,-18.0,-0.0,0.05,0.17,0.11,2.0,5.0,,0.0,0.32,6.0,0.0,0.05,0.1,0.06,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,12.3,-1.2,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.36,-81.0,-0.02,0.04,-0.2,-0.33,4.0,6.0,,0.0,0.43,-47.0,-0.01,-0.01,-0.15,-0.3,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.3,-1.98,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,14.94,-210.0,-0.02,0.15,0.16,0.39,3.0,5.0,,0.01,8.27,-164.0,-0.02,0.14,0.22,0.48,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.2,-1.61,0.02,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,9.99,-14.0,-0.0,-0.01,-0.08,0.07,1.0,3.0,,0.0,0.12,48.0,0.0,0.03,-0.0,0.08,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.27,-1.9,0.05,0.0,3.0,-0.0,-0.0,0.0,4.0,8.0,17.0,11.63,-845.0,-0.02,0.19,0.26,0.35,4.0,6.0,,0.0,0.24,-680.0,-0.02,0.13,0.15,0.13,-29.77,-52.73,-18.90
