id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.85,0.0,3.86,-0.01,-970.0,-0.03,-0.04,-0.01,1.0,5.0,15.0,20.62,-1609.0,-0.02,-0.23,-0.51,-0.76,0.0,2.0,,0.0,2.77,-2694.0,-0.04,-0.33,-0.75,-1.06,-22.42,9.39,13.42,4.0,5.0,5.0
1102,亞泥,水泥工業,44.5,0.45,4.24,-0.01,-507.0,-0.01,-0.03,-0.05,3.0,7.0,14.0,18.14,1229.0,0.03,0.0,-0.05,-0.07,4.0,5.0,,-0.0,5.13,857.0,0.02,0.05,0.06,0.2,-12.07,-17.70,-7.10,2.0,3.0,6.0
1103,嘉泥,水泥工業,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-183.0,-0.02,0.01,-0.01,0.17,2.0,4.0,,0.0,0.26,54.0,0.01,0.05,0.04,0.12,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.25,-1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.96,-815.0,-0.12,-0.35,0.13,0.33,1.0,6.0,,-0.0,0.2,-856.0,-0.13,-0.47,-0.14,-0.76,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.25,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-216.0,-0.05,-0.07,-0.02,0.51,2.0,5.0,,-0.01,0.21,-217.0,-0.05,-0.17,-0.3,-0.29,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,7.0,0.0,0.06,0.08,0.19,4.0,7.0,,-0.0,0.41,-16.0,-0.0,0.05,0.06,0.05,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,19.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,82.0,0.01,0.05,0.03,0.05,4.0,5.0,,0.0,0.25,60.0,0.01,0.02,0.02,0.0,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,-87.0,-0.02,-0.1,-0.12,-0.12,1.0,2.0,,0.0,0.43,15.0,0.0,0.03,0.01,-0.01,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.2,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-3.0,-0.0,0.05,0.05,0.06,3.0,3.0,,0.0,0.06,5.0,0.0,0.11,0.11,0.11,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.1,0.0,0.12,0.0,0.0,0.0,0.02,0.09,0.0,2.0,6.0,10.64,-173.0,-0.02,0.13,0.26,0.6,3.0,6.0,,0.05,0.46,591.0,0.07,0.37,0.43,0.65,-7.20,-2.64,2.25,1.0,1.0,1.0
1213,大飲,食品工業,6.86,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,91.7,-0.33,0.67,0.0,0.0,0.02,0.07,0.16,2.0,4.0,9.0,39.89,-186.0,-0.06,-0.18,-0.25,-0.54,1.0,3.0,,0.01,0.57,-138.0,-0.05,-0.2,-0.43,0.49,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,75.4,0.13,1.45,-0.0,-15.0,0.0,0.0,0.01,3.0,8.0,18.0,41.08,-1363.0,-0.02,-0.12,-0.08,0.08,1.0,5.0,,0.0,0.67,326.0,0.01,0.07,0.12,0.21,-1.68,2.54,4.92,2.0,2.0,2.0
1217,愛之味,食品工業,11.45,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,42.0,0.01,0.26,0.19,0.19,5.0,7.0,,0.0,0.26,46.0,0.01,0.38,0.31,0.16,-17.33,13.66,4.91,1.0,1.0,2.0
1218,泰山,食品工業,30.8,0.33,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,2.56,-57.0,-0.01,0.12,-0.35,-0.32,2.0,3.0,,0.0,0.33,-47.0,-0.01,0.13,-0.08,-0.05,-2.23,-10.09,-2.67,1.0,1.0,1.0
1219,福壽,食品工業,20.65,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-148.0,-0.05,0.04,-0.19,-0.51,3.0,4.0,,0.0,0.12,-138.0,-0.04,0.0,-0.23,-0.57,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.35,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,15.0,0.01,0.06,0.11,-0.18,3.0,6.0,,0.0,0.06,12.0,0.01,0.05,-0.17,-0.42,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.6,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.02,0.02,0.02,2.0,5.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,41.55,-1.07,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.67,-282.0,-0.03,0.02,0.03,-0.03,1.0,3.0,,0.0,0.25,-230.0,-0.03,0.1,0.1,0.04,4.37,-4.16,-10.57,1.0,1.0,2.0
1229,聯華,食品工業,62.3,0.0,0.07,0.0,10.0,0.0,0.01,0.01,4.0,9.0,12.0,11.11,-96.0,-0.01,0.09,0.12,0.14,3.0,7.0,,0.0,0.24,-61.0,-0.0,0.07,0.08,0.18,-32.01,-3.69,6.91,1.0,1.0,2.0
