id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,26.2,1.55,,,,1.82,-0.0,-119.0,-0.01,-0.02,-3.01,1.0,1.0,2.0,18.61,555.0,0.01,-0.04,-0.42,1.08,3.0,3.0,,-0.02,2.56,-125.0,-0.0,-0.04,-0.34,-1.86,4.0,9.0,18.0
1102,亞泥,水泥工業,43.2,1.29,,,,9.01,-0.0,-39.0,-0.23,-0.17,-0.12,1.0,3.0,10.0,20.95,628.0,0.02,0.12,1.13,0.81,4.0,5.0,,-0.01,7.98,949.0,0.03,0.04,-0.01,-0.04,4.0,7.0,10.0
1103,嘉泥,水泥工業,14.7,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,204.0,0.03,0.05,-0.02,-0.26,4.0,5.0,,-0.01,0.18,27.0,0.0,0.0,-0.02,-0.09,0.0,0.0,0.0
1104,環泥,水泥工業,28.1,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,109.0,0.02,-0.0,-0.16,-0.29,2.0,3.0,,-0.01,0.3,-36.0,-0.01,-0.11,-0.14,-0.19,0.0,0.0,0.0
1108,幸福,水泥工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,62.0,0.02,0.05,0.02,0.01,3.0,6.0,,-0.01,0.09,-13.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,16.9,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,29.0,0.01,0.04,0.04,0.02,4.0,6.0,,-0.01,0.34,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,19.8,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,81.0,0.01,0.04,0.05,0.04,4.0,8.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,16.15,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,49.0,0.01,0.03,-0.08,-0.37,3.0,3.0,,-0.01,0.35,77.0,0.02,0.05,-0.02,-0.11,0.0,0.0,0.0
1203,味王,食品工業,40.45,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,33.0,0.01,0.02,0.0,-0.02,4.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,65.8,2.97,,,,4.26,0.06,505.0,0.08,-0.08,-0.07,3.0,4.0,6.0,13.01,2858.0,0.32,0.6,0.71,0.58,5.0,8.0,,-0.01,0.34,2540.0,0.28,0.52,0.49,0.2,2.0,6.0,13.0
