id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.25,-0.62,3.78,0.0,0.0,0.01,0.01,0.02,1.0,3.0,6.0,16.91,-1469.0,-0.02,-0.12,-0.26,-0.65,1.0,1.0,,0.0,2.58,-1923.0,-0.03,-0.16,-0.26,-0.69,,,,3.0,6.0,12.0
1102,亞泥,水泥工業,40.05,0.0,4.74,0.0,8.0,-0.03,-0.03,-0.03,1.0,2.0,6.0,15.94,149.0,0.0,0.01,-0.03,-0.57,3.0,5.0,,-0.01,5.02,-105.0,-0.0,-0.02,-0.05,-0.22,,,,4.0,7.0,13.0
1103,嘉泥,水泥工業,18.15,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,43.0,0.01,0.0,-0.0,-0.07,2.0,5.0,,-0.0,0.23,2.0,0.0,-0.02,-0.02,-0.05,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.25,-0.17,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.89,-55.0,-0.01,0.02,0.02,-0.23,2.0,5.0,,0.02,0.22,104.0,0.02,0.07,0.09,-0.05,,,,1.0,3.0,3.0
1108,幸福,水泥工業,15.25,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-58.0,-0.01,-0.05,-0.04,-0.32,0.0,4.0,,-0.01,0.11,-41.0,-0.01,-0.02,-0.04,-0.41,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-8.0,-0.0,0.01,0.01,-0.09,3.0,4.0,,0.0,0.4,-20.0,-0.01,-0.03,-0.03,-0.09,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,12.0,0.0,0.01,0.01,-0.04,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.75,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,45.0,0.01,0.04,0.03,-0.08,4.0,5.0,,-0.0,0.41,-6.0,-0.0,-0.01,-0.02,-0.15,,,,0.0,0.0,0.0
1203,味王,食品工業,56.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,11.0,0.0,0.01,0.01,-0.04,4.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1210,大成,食品工業,58.0,0.35,1.65,0.0,0.0,0.0,0.0,0.06,1.0,6.0,16.0,11.17,71.0,0.01,0.03,0.07,0.07,3.0,5.0,,0.0,0.31,148.0,0.02,0.07,0.18,0.23,,,,1.0,1.0,1.0
1213,大飲,食品工業,7.1,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.0,1.0,0.0,-0.03,-0.03,-0.05,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.0,-0.52,3.68,0.0,0.0,0.03,0.12,0.21,2.0,6.0,12.0,40.28,-10.0,-0.0,0.01,-0.03,-0.26,3.0,4.0,,0.0,0.43,-11.0,-0.0,0.02,0.05,-0.0,,,,0.0,0.0,0.0
1216,統一,食品工業,73.1,-0.54,4.21,0.0,46.0,0.02,0.04,0.07,4.0,7.0,14.0,37.82,-279.0,-0.0,0.04,-0.05,-0.23,2.0,2.0,,0.0,0.71,-127.0,-0.0,0.05,0.01,-0.12,,,,1.0,3.0,6.0
1217,愛之味,食品工業,11.95,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,407.0,0.08,0.2,0.31,0.13,4.0,8.0,,0.0,0.21,185.0,0.04,0.1,0.1,-0.33,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.75,-0.95,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.84,-64.0,-0.01,-0.01,0.09,-0.25,2.0,5.0,,0.0,0.62,-111.0,-0.02,-0.05,-0.06,-0.3,,,,2.0,3.0,3.0
1219,福壽,食品工業,18.95,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,28.0,0.01,0.03,0.03,-0.18,3.0,6.0,,0.0,0.11,-48.0,-0.01,-0.05,-0.07,-0.3,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,9.0,0.01,0.03,0.03,-0.04,3.0,4.0,,-0.0,0.08,0.0,0.0,-0.02,-0.02,-0.13,,,,0.0,0.0,0.0
1225,福懋油,食品工業,54.9,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,12.0,0.01,0.01,0.0,-0.06,4.0,4.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.15,-12.0,-0.0,-0.03,-0.03,-0.14,1.0,2.0,,0.0,0.24,-40.0,-0.0,-0.02,-0.03,-0.12,,,,0.0,0.0,0.0
1229,聯華,食品工業,65.6,-0.15,0.07,0.0,3.0,0.0,0.01,0.01,2.0,3.0,5.0,11.8,-74.0,-0.0,0.0,0.03,-0.08,2.0,5.0,,-0.0,0.21,-12.0,-0.0,-0.05,-0.03,-0.17,,,,1.0,3.0,4.0
1231,聯華食,食品工業,87.6,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.18,19.0,0.01,0.0,-0.0,-0.15,3.0,7.0,,0.0,0.03,-13.0,-0.01,-0.01,-0.05,-0.24,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,17.0,0.01,0.01,0.01,-0.07,2.0,3.0,,-0.0,0.22,-8.0,-0.01,-0.01,-0.03,-0.05,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,3.0,0.0,0.0,0.0,-0.02,3.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.95,0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.73,10.0,0.0,-0.0,0.01,-0.08,3.0,6.0,,0.0,0.21,-3.0,-0.0,-0.02,-0.02,-0.06,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.0,0.01,0.01,-0.03,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,0.0,-0.0,-0.02,3.0,3.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-1.0,-0.0,0.0,-0.0,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.07,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,245.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,-0.0,-0.0,-0.04,1.0,2.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1264,德麥,食品工業,294.5,-0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.01,0.02,0.02,1.0,2.0,,-0.0,2.29,1.0,0.0,0.01,0.02,0.04,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.0,-0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-15.0,-0.04,-0.12,0.05,-0.25,1.0,5.0,,0.0,0.4,-4.0,-0.01,-0.05,-0.01,0.05,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,73.5,0.0,1.67,0.0,5.0,0.0,0.0,-0.01,1.0,2.0,4.0,31.41,-398.0,-0.01,-0.07,-0.17,-0.69,1.0,1.0,,-0.0,0.87,-348.0,-0.01,-0.08,-0.22,-0.88,,,,4.0,7.0,15.0
