id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.45,-0.45,3.22,0.0,202.0,0.01,0.02,0.01,5.0,8.0,17.0,,,,-0.05,-0.34,-1.64,2.0,2.0,,,,,,,,,-6.87,-16.05,2.02,0.0,1.0,2.0
1102,亞泥,水泥工業,40.6,-0.25,5.16,0.0,65.0,0.0,0.01,0.02,4.0,9.0,14.0,,,,0.13,0.05,0.04,3.0,4.0,,,,,,,,,3.43,-4.32,-8.86,1.0,1.0,6.0
1103,嘉泥,水泥工業,18.2,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.02,1.0,2.0,,,,,,,,,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.65,-0.97,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.13,-0.19,-0.73,1.0,3.0,,,,,,,,,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.29,-0.91,0.0,0.0,,,,,,,,,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.16,0.0,0.0,,,,,,,,,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.75,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.02,2.0,4.0,,,,,,,,,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.19,3.0,4.0,,,,,,,,,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,3.0,5.0,,,,,,,,,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,52.2,-0.57,0.2,0.0,0.0,0.0,-0.01,-0.05,0.0,1.0,2.0,,,,-0.19,-0.3,-0.52,0.0,1.0,,,,,,,,,-9.18,-4.24,0.46,0.0,1.0,3.0
1213,大飲,食品工業,7.18,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.9,0.32,2.95,0.0,0.0,0.01,-0.27,-0.32,1.0,1.0,1.0,,,,-0.0,-0.04,-0.16,2.0,4.0,,,,,,,,,-2.85,0.78,3.29,0.0,4.0,6.0
