id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.6,-0.46,-9.88,38.65,27.78,4.66,0.0,41.0,0.02,0.03,0.13,3.0,8.0,18.0,17.87,679.0,0.01,0.11,0.24,0.11,4.0,9.0,,0.0,2.6,492.0,0.01,0.08,0.1,-0.04,2.0,2.0,2.0
1102,亞泥,水泥工業,46.2,0.87,0.17,4.08,-8.60,8.79,-0.12,-4239.0,-0.68,-0.61,-0.22,0.0,3.0,13.0,18.43,10550.0,0.3,1.32,1.63,1.8,5.0,10.0,,0.01,5.76,4295.0,0.12,0.33,0.4,0.62,5.0,7.0,7.0
1103,嘉泥,水泥工業,18.0,-0.28,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-8.0,-0.0,-0.02,0.04,0.09,3.0,8.0,,0.0,0.27,12.0,0.0,-0.0,0.02,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,-0.33,5.08,5.73,5.29,0.13,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.6,30.0,0.0,0.06,0.13,-0.05,4.0,7.0,,0.01,0.37,89.0,0.01,0.06,0.11,-0.06,4.0,5.0,9.0
1108,幸福,水泥工業,14.9,0.0,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,36.0,0.01,0.05,0.1,-0.16,5.0,9.0,,0.0,0.13,-19.0,-0.0,-0.0,0.01,-0.06,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.54,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,38.0,0.01,0.02,0.08,0.2,4.0,9.0,,0.0,0.44,32.0,0.01,0.02,0.07,0.06,0.0,0.0,0.0
1110,東泥,水泥工業,21.65,0.23,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-27.0,-0.0,-0.04,0.01,-0.08,2.0,6.0,,0.0,0.02,17.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.0,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-102.0,-0.02,-0.12,-0.13,-0.39,0.0,2.0,,0.01,0.43,-16.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0
1203,味王,食品工業,50.0,0.0,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-11.0,-0.0,0.01,0.02,-0.03,3.0,6.0,,0.01,0.05,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1210,大成,食品工業,51.3,-0.19,6.13,-11.76,-7.60,0.06,0.0,1.0,-0.02,-0.02,-0.02,2.0,3.0,5.0,9.96,-192.0,-0.02,0.0,-0.07,-0.43,1.0,2.0,,0.01,0.34,-193.0,-0.02,-0.07,-0.15,-0.43,1.0,2.0,4.0
1213,大飲,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-3.0,-0.01,-0.02,-0.01,0.06,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1215,卜蜂,食品工業,98.9,1.64,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,38.0,336.0,0.11,0.12,0.17,0.2,3.0,7.0,,0.01,0.36,157.0,0.05,-0.04,-0.06,-0.14,0.0,0.0,3.0
1216,統一,食品工業,89.6,-0.11,3.66,7.10,16.15,7.38,0.01,395.0,0.06,0.17,0.47,4.0,8.0,18.0,38.9,-129.0,-0.0,0.02,0.01,0.12,1.0,3.0,,0.0,0.74,712.0,0.01,0.04,0.07,0.19,1.0,2.0,2.0
1217,愛之味,食品工業,12.35,-0.4,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,-41.0,-0.01,-0.03,0.15,0.19,1.0,6.0,,0.0,0.23,33.0,0.01,0.03,0.18,0.44,0.0,0.0,0.0
1218,泰山,食品工業,20.35,0.0,4.89,-11.38,-2.97,0.04,0.0,1.0,0.0,0.0,0.04,3.0,4.0,6.0,2.68,-122.0,-0.02,0.03,0.16,0.14,3.0,8.0,,0.01,0.66,134.0,0.03,0.03,0.03,-0.08,0.0,0.0,0.0
1219,福壽,食品工業,17.15,0.0,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,19.0,0.01,0.02,0.14,0.08,4.0,9.0,,0.0,0.11,-21.0,-0.01,-0.01,-0.09,-0.12,0.0,0.0,0.0
1220,台榮,食品工業,16.4,0.31,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,-26.0,-0.01,0.01,-0.0,0.14,3.0,5.0,,0.0,0.25,10.0,0.01,0.0,0.04,0.06,0.0,0.0,0.0
1225,福懋油,食品工業,135.0,-7.53,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,12.0,0.01,0.02,0.01,-0.04,3.0,5.0,,0.0,0.07,-31.0,-0.01,0.0,-0.03,-0.03,0.0,0.0,0.0
1227,佳格,食品工業,38.7,0.13,21.53,-2.18,5.17,0.02,0.0,1.0,0.0,0.0,0.03,3.0,4.0,6.0,7.6,-2.0,-0.0,-0.04,0.0,-0.02,0.0,3.0,,0.01,0.25,24.0,0.0,0.0,0.01,-0.04,0.0,0.0,0.0
1229,聯華,食品工業,61.1,0.16,-3.22,2.99,5.12,0.05,0.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,12.08,-113.0,-0.01,-0.03,-0.04,-0.22,1.0,3.0,,0.01,0.22,32.0,0.0,-0.01,-0.04,-0.25,1.0,2.0,4.0
1231,聯華食,食品工業,108.0,-0.92,2.98,10.19,8.70,0.03,0.0,0.0,0.0,0.0,0.03,1.0,2.0,4.0,2.83,-32.0,-0.01,0.01,0.03,-0.07,2.0,5.0,,0.01,0.04,-24.0,-0.01,0.01,-0.0,-0.04,0.0,0.0,0.0
1232,大統益,食品工業,149.0,0.0,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,16.0,0.01,0.1,0.17,0.21,5.0,9.0,,0.01,0.25,3.0,0.0,0.05,0.09,0.08,0.0,0.0,0.0
1233,天仁,食品工業,32.95,-0.9,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-5.0,-0.01,-0.01,-0.01,-0.06,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.2,0.6,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,29.0,0.01,0.03,0.05,-0.04,5.0,10.0,,0.0,0.13,16.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,144.0,1.77,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,7.0,0.0,0.02,0.03,-0.0,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.21,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.0,0.01,-0.02,-0.02,-0.06,2.0,2.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,0.0,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,139.5,-1.06,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-17.0,-0.05,0.02,0.06,0.01,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,-0.03,-0.11,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.5,-0.44,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,314.5,-0.32,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,-0.0,0.0,0.01,0.0,2.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.0,7.00,17.99,22.10,1.15,-0.0,-1.0,-0.0,-0.05,-0.04,0.0,0.0,3.0,1.39,-4.0,-0.01,-0.04,-0.1,-0.44,0.0,1.0,,0.0,0.05,0.0,0.0,-0.01,-0.03,-0.34,5.0,8.0,11.0
1301,台塑,塑膠工業,50.1,-0.99,-8.86,-7.78,-1.29,0.97,0.0,32.0,0.0,0.0,0.0,1.0,5.0,14.0,28.64,-340.0,-0.01,0.31,0.28,-0.09,3.0,6.0,,0.0,0.89,-1296.0,-0.02,0.14,-0.01,-0.51,3.0,4.0,5.0
1303,南亞,塑膠工業,43.5,0.23,-0.30,-4.80,-2.63,2.42,0.0,106.0,0.06,0.06,0.05,5.0,10.0,17.0,27.82,993.0,0.01,0.11,0.34,0.12,4.0,9.0,,0.01,0.97,877.0,0.01,0.07,0.12,-0.27,0.0,0.0,3.0
1304,台聚,塑膠工業,15.4,-1.91,-6.58,-15.88,-1.95,0.03,0.0,2.0,0.0,0.0,0.03,2.0,3.0,5.0,31.73,-49.0,-0.0,0.08,0.22,-0.12,3.0,6.0,,0.01,0.3,-283.0,-0.02,0.03,0.22,-0.05,0.0,0.0,0.0
1305,華夏,塑膠工業,16.15,-1.22,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-35.0,-0.01,0.09,0.28,-0.32,3.0,7.0,,0.0,0.15,-84.0,-0.01,0.04,0.15,-0.29,0.0,0.0,0.0
1307,三芳,塑膠工業,37.4,0.94,1.61,6.17,6.68,0.07,0.0,1.0,0.0,0.0,0.04,2.0,3.0,6.0,15.48,49.0,0.01,0.14,0.53,0.89,4.0,8.0,,0.02,0.44,47.0,0.01,-0.04,0.14,0.44,1.0,1.0,1.0
1308,亞聚,塑膠工業,18.05,-1.9,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-165.0,-0.03,0.0,0.18,0.04,3.0,6.0,,0.01,0.33,-112.0,-0.02,-0.01,0.19,0.01,0.0,0.0,0.0
1309,台達化,塑膠工業,19.65,-0.51,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-324.0,-0.08,0.35,1.63,1.69,2.0,6.0,,0.0,0.4,-299.0,-0.08,0.06,1.23,1.12,0.0,0.0,0.0
1310,台苯,塑膠工業,12.45,0.4,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,101.0,0.02,-0.11,-0.09,-0.32,1.0,4.0,,0.0,0.55,-19.0,-0.0,-0.16,-0.32,-0.6,0.0,0.0,0.0
1312,國喬,塑膠工業,12.95,-0.77,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,-202.0,-0.02,-0.04,0.15,-0.37,1.0,5.0,,0.0,8.09,-40.0,-0.0,-0.0,0.08,-0.18,0.0,0.0,0.0
1313,聯成,塑膠工業,11.6,-0.85,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,10.11,444.0,0.03,0.19,0.29,0.26,5.0,8.0,,0.01,0.15,-113.0,-0.01,0.01,0.04,-0.13,0.0,0.0,2.0
1314,中石化,塑膠工業,9.17,-0.43,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,-3101.0,-0.08,-0.13,0.43,-1.56,1.0,5.0,,0.0,0.39,-3154.0,-0.08,-0.15,0.38,-1.7,0.0,0.0,0.0
1315,達新,塑膠工業,70.6,0.14,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.03,0.03,0.01,3.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1316,上曜,建材營造,16.85,-0.88,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-487.0,-0.17,-1.43,-0.06,-3.24,2.0,7.0,,0.0,0.01,-380.0,-0.14,-1.7,-0.88,-4.39,0.0,0.0,0.0
1319,東陽,汽車工業,109.0,-0.46,5.46,2.39,8.96,13.47,0.03,187.0,0.23,0.71,1.49,3.0,7.0,15.0,15.17,-711.0,-0.12,-0.62,-1.27,-3.34,0.0,0.0,,-0.01,1.34,218.0,0.04,0.19,0.57,1.14,2.0,3.0,4.0
1321,大洋,塑膠工業,36.95,-0.67,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-6.0,-0.0,-0.23,-0.06,0.02,1.0,5.0,,0.0,0.15,-33.0,-0.01,-0.13,-0.05,-0.19,0.0,0.0,0.0
1323,永裕,塑膠工業,27.2,0.0,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-20.0,-0.02,-0.03,0.01,-0.07,2.0,4.0,,0.0,0.05,-7.0,-0.01,-0.03,-0.16,-0.16,0.0,0.0,0.0
1324,地球,塑膠工業,13.25,-0.38,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-11.0,-0.01,-0.02,-0.07,-0.31,3.0,3.0,,0.0,0.05,5.0,0.01,-0.06,-0.05,-0.16,0.0,0.0,0.0
1325,恆大,塑膠工業,27.1,-0.73,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,-0.01,0.05,-0.15,1.0,3.0,,0.0,5.66,-41.0,-0.05,-0.04,-0.04,-0.07,0.0,0.0,0.0
1326,台化,塑膠工業,41.85,-0.24,-2.16,1.01,12.05,0.89,0.0,31.0,0.0,0.0,0.01,5.0,9.0,18.0,33.42,429.0,0.01,0.23,0.36,0.15,4.0,7.0,,0.0,0.84,338.0,0.01,0.08,0.09,-0.47,0.0,0.0,1.0
1336,台翰,電子零組件業,27.95,4.88,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,575.0,0.73,0.75,1.67,2.48,4.0,9.0,,0.0,0.09,809.0,1.03,0.33,0.93,0.85,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.15,0.28,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,-51.0,-0.02,0.01,0.05,-0.0,4.0,7.0,,0.0,0.09,-35.0,-0.01,-0.02,0.04,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.3,-1.11,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-22.0,-0.03,-0.02,0.05,0.06,1.0,3.0,,0.0,0.14,-6.0,-0.01,-0.02,0.01,-0.13,0.0,0.0,0.0
