id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.45,1.66,,,,0.19,0.0,66.0,0.03,0.03,0.04,4.0,9.0,12.0,12.64,11739.0,0.16,-0.41,-0.3,-0.83,1.0,3.0,,0.0,2.73,7077.0,0.09,-0.33,-0.36,-0.88,1.0,1.0,5.0,-3.36,-3.36
1102,亞泥,水泥工業,35.3,1.0,,,,5.58,0.01,180.0,0.04,0.08,0.22,4.0,9.0,17.0,13.87,3360.0,0.09,0.14,0.32,0.86,4.0,7.0,,0.0,8.31,1324.0,0.04,0.05,0.16,0.46,1.0,1.0,3.0,-0.42,-3.42
1103,嘉泥,水泥工業,13.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-135.0,-0.02,-0.08,-0.06,-0.13,0.0,5.0,,0.0,0.23,-32.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.88,-5.09
1104,環泥,水泥工業,26.8,0.56,,,,0.03,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,14.43,-37.0,-0.01,-0.09,-0.07,-0.19,1.0,5.0,,0.0,0.12,-25.0,-0.0,-0.04,-0.05,0.03,0.0,0.0,0.0,-3.6,-7.43
1108,幸福,水泥工業,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,113.0,0.03,-0.03,-0.08,-0.14,1.0,1.0,,0.0,0.06,-97.0,-0.02,-0.07,-0.18,-0.22,0.0,0.0,0.0,-6.36,-21.63
1109,信大,水泥工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,5.0,0.0,-0.05,-0.05,-0.11,1.0,4.0,,0.0,0.36,-8.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.55,-9.46
1110,東泥,水泥工業,15.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-18.0,-0.0,-0.06,-0.04,-0.05,0.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.91,-6.63
1201,味全,食品工業,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,33.0,0.01,-0.05,-0.13,-0.29,1.0,1.0,,0.0,0.42,-10.0,-0.0,-0.03,-0.08,-0.15,0.0,0.0,0.0,-2.81,-4.72
1203,味王,食品工業,43.35,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.0,0.0,-0.01,-0.01,-0.01,1.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.57,-13.21
1210,大成,食品工業,52.0,0.97,,,,7.17,0.0,0.0,0.0,0.0,-0.07,1.0,2.0,5.0,7.63,228.0,0.03,-0.1,0.06,-0.03,3.0,8.0,,0.0,0.58,179.0,0.02,-0.13,-0.04,-0.32,0.0,3.0,5.0,-2.07,-11.56
1213,大飲,食品工業,7.09,-3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92,-13.43
1215,卜蜂,食品工業,107.0,0.94,,,,4.66,0.0,0.0,0.07,0.14,0.16,1.0,2.0,5.0,36.65,63.0,0.02,-0.51,-0.37,-0.52,1.0,6.0,,0.0,0.18,28.0,0.01,-0.29,-0.19,-0.5,2.0,4.0,4.0,-4.46,-7.76
1216,統一,食品工業,75.5,1.34,,,,13.59,0.0,48.0,0.0,0.0,-0.06,3.0,4.0,4.0,34.21,1953.0,0.03,-0.04,0.09,0.81,2.0,5.0,,-0.0,1.39,1196.0,0.02,-0.07,-0.08,-0.15,2.0,6.0,16.0,-3.08,-5.98
1217,愛之味,食品工業,10.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,211.0,0.04,0.09,0.15,0.35,3.0,7.0,,0.0,0.22,85.0,0.02,0.02,0.04,0.08,0.0,0.0,0.0,-0.5,-1.96
1218,泰山,食品工業,14.4,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-3.0,-0.0,-0.0,0.18,-0.08,2.0,6.0,,0.0,0.61,-11.0,-0.0,-0.08,-0.09,-0.4,0.0,0.0,0.0,-2.04,-19.78
1219,福壽,食品工業,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,23.0,0.01,0.0,0.03,-0.11,3.0,6.0,,0.0,0.09,15.0,0.0,-0.01,0.01,-0.02,0.0,0.0,0.0,-5.46,-10.0
1220,台榮,食品工業,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,16.0,0.01,0.02,0.04,0.1,3.0,7.0,,0.0,0.06,-11.0,-0.01,-0.01,-0.02,-0.12,0.0,0.0,0.0,-1.82,-8.86
1225,福懋油,食品工業,25.0,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-2.0,-0.0,-0.01,0.03,0.03,2.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-3.85,-17.36
