id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.75,1.07,3.88,0.0,88.0,-0.01,-0.02,0.01,4.0,8.0,18.0,20.54,-2512.0,-0.04,-0.29,-0.48,-0.74,1.0,3.0,,0.02,2.72,-1835.0,-0.03,-0.42,-0.81,-1.06,-22.42,9.39,13.42,1.0,2.0,2.0
1102,亞泥,水泥工業,44.35,0.23,4.27,0.0,79.0,0.03,-0.01,-0.04,5.0,9.0,14.0,18.13,92.0,0.0,-0.06,-0.09,-0.13,2.0,4.0,,0.02,5.09,332.0,0.01,0.01,0.06,0.18,-12.07,-17.70,-7.10,0.0,1.0,6.0
1103,嘉泥,水泥工業,19.9,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,68.0,0.01,-0.05,0.04,0.14,2.0,6.0,,0.01,0.19,27.0,0.0,-0.01,-0.01,0.08,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.6,-3.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.34,-1150.0,-0.18,0.34,-0.16,0.65,4.0,6.0,,-0.02,0.15,-1186.0,-0.18,0.0,-0.49,-0.53,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,7.0,0.0,0.06,0.32,0.79,3.0,6.0,,-0.01,0.21,-193.0,-0.05,-0.23,-0.02,-0.17,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.3,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,71.0,0.02,0.03,0.03,0.12,3.0,5.0,,0.01,0.36,56.0,0.02,0.06,0.06,0.04,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,19.15,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,56.0,0.01,0.0,0.02,0.01,1.0,4.0,,0.01,0.21,37.0,0.01,0.01,-0.01,-0.01,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-88.0,-0.02,-0.04,-0.03,-0.09,1.0,4.0,,0.03,0.36,48.0,0.01,0.01,-0.01,-0.09,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,38.7,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,21.0,0.03,0.03,0.03,0.04,2.0,3.0,,0.0,0.07,7.0,0.01,0.01,0.01,0.01,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.0,0.38,0.12,-0.0,-6.0,0.0,0.07,0.09,0.0,5.0,6.0,10.71,1664.0,0.19,0.21,0.56,0.65,3.0,8.0,,0.03,0.34,1151.0,0.13,0.27,0.46,0.54,-7.20,-2.64,2.25,1.0,1.0,2.0
1213,大飲,食品工業,6.81,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,92.6,1.2,0.67,0.01,30.0,0.07,0.14,0.33,4.0,6.0,11.0,40.19,148.0,0.05,0.04,-0.46,-0.26,3.0,4.0,,0.02,0.5,-23.0,-0.01,-0.2,0.24,0.84,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,74.9,0.4,1.45,0.0,14.0,0.0,0.01,-0.03,5.0,10.0,18.0,41.16,-1388.0,-0.02,-0.02,0.05,0.18,2.0,6.0,,0.02,0.61,1307.0,0.02,0.05,0.09,0.18,-1.68,2.54,4.92,0.0,0.0,2.0
1217,愛之味,食品工業,11.25,0.9,0.12,-0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,86.0,0.02,-0.05,0.02,-0.06,3.0,7.0,,0.11,0.15,511.0,0.1,0.05,0.1,-0.25,-17.33,13.66,4.91,1.0,2.0,3.0
1218,泰山,食品工業,31.1,-1.43,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,2.55,-508.0,-0.1,0.04,-0.4,-0.56,2.0,3.0,,0.01,0.32,-25.0,-0.01,0.42,0.04,-0.13,-2.23,-10.09,-2.67,0.0,0.0,0.0
1219,福壽,食品工業,20.85,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,22.0,0.01,-0.11,-0.19,-0.69,1.0,4.0,,0.02,0.06,23.0,0.01,-0.17,-0.15,-0.67,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,8.0,0.0,0.11,0.04,-0.44,4.0,5.0,,0.01,0.04,-5.0,-0.0,-0.12,-0.28,-0.61,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,12.0,0.01,-0.0,0.0,0.0,2.0,5.0,,0.01,0.05,1.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.8,0.87,0.01,-0.0,-8.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.64,-49.0,-0.01,0.0,0.04,-0.12,2.0,5.0,,0.02,0.18,61.0,0.01,0.02,0.04,-0.1,4.37,-4.16,-10.57,1.0,2.0,3.0
1229,聯華,食品工業,61.5,0.99,0.07,-0.0,-9.0,0.0,0.01,0.01,4.0,9.0,9.0,11.07,425.0,0.03,0.07,0.06,0.13,4.0,7.0,,0.02,0.17,108.0,0.01,0.0,-0.01,0.12,-32.01,-3.69,6.91,1.0,1.0,3.0
1231,聯華食,食品工業,91.5,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.12,-41.0,-0.02,-0.01,0.12,0.37,1.0,4.0,,0.01,0.04,0.0,0.0,-0.2,-0.14,-0.25,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,151.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.0,0.01,0.01,0.03,0.05,3.0,8.0,,0.01,0.18,0.0,0.0,-0.02,0.0,-0.01,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,1.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.01,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.35,1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.09,117.0,0.03,0.05,0.09,0.12,3.0,7.0,,0.01,0.1,37.0,0.01,-0.01,-0.01,-0.04,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,72.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.35,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-16.0,-0.01,0.05,0.1,0.13,2.0,6.0,,0.03,0.38,0.0,0.0,-0.04,-0.04,-0.09,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,-0.01,0.01,0.0,0.0,2.0,,0.0,0.0,3.0,0.01,0.0,0.04,0.09,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.0,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-4.0,-0.01,-0.02,-0.0,-0.01,0.0,2.0,,0.01,0.04,0.0,0.0,-0.03,-0.03,-0.09,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.85,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,1.0,0.0,0.02,0.02,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,75.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.05,0.05,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,282.0,0.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,3.0,0.01,0.01,-0.22,-0.43,4.0,4.0,,0.01,1.83,0.0,0.0,-0.02,-0.15,-0.23,-14.29,1.75,7.78,0.0,0.0,0.0
