id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.3,-0.6,22.11,73.63,34.93,5.18,0.0,148.0,0.12,0.25,0.37,5.0,10.0,16.0,,,,0.05,0.05,0.22,2.0,5.0,,,,,,,,,0.0,0.0,4.0
1102,亞泥,水泥工業,42.9,2.02,1.17,-1.99,-7.37,9.93,0.03,1235.0,0.05,0.09,0.17,4.0,7.0,16.0,,,,-0.28,-0.5,-0.54,0.0,0.0,,,,,,,,,1.0,3.0,4.0
1103,嘉泥,水泥工業,17.9,-0.28,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07,0.11,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.2,-0.17,7.13,-1.92,3.71,0.0,0.0,0.0,0.0,-0.08,-0.12,0.0,0.0,0.0,,,,-0.01,0.03,-0.1,1.0,5.0,,,,,,,,,0.0,2.0,4.0
1108,幸福,水泥工業,14.5,0.35,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.0,-0.12,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.4,0.27,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.15,-0.7,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.01,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.25,-0.27,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.16,0.23,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,42.25,0.12,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.06,-0.13,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.7,0.75,-0.12,-4.32,-7.28,0.23,0.03,244.0,0.04,0.1,0.13,5.0,8.0,12.0,,,,0.09,0.22,0.21,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,12.1,0.83,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,99.6,0.61,8.10,3.16,-5.11,5.74,-0.01,-43.0,-0.02,0.03,0.02,0.0,2.0,3.0,,,,0.14,0.31,0.41,4.0,9.0,,,,,,,,,3.0,5.0,8.0
1216,統一,食品工業,85.6,1.3,-5.54,9.73,14.64,7.79,0.02,1376.0,0.05,-0.02,0.1,4.0,4.0,11.0,,,,-0.05,0.01,-0.22,1.0,4.0,,,,,,,,,1.0,6.0,9.0
1217,愛之味,食品工業,11.85,-0.42,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.02,-0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.0,-0.71,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.53,0.69,2.0,7.0,,,,,,,,,1.0,1.0,2.0
1219,福壽,食品工業,16.75,-0.3,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.1,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.2,0.58,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.55,0.67,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,79.4,-0.63,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.01,-0.03,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.5,-0.13,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.08,0.05,2.0,7.0,,,,,,,,,1.0,1.0,2.0
1229,聯華,食品工業,58.0,-1.02,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,-0.03,-0.07,-0.31,1.0,3.0,,,,,,,,,1.0,2.0,2.0
1231,聯華食,食品工業,119.5,0.0,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.18,0.17,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.68,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,,,,0.01,-0.01,-0.15,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,31.75,-0.16,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.65,0.24,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,147.0,0.34,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.25,0.22,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.5,-0.19,11.55,-1.13,-0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,133.5,-0.37,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-1.25,-1.90,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,302.0,-0.49,-13.02,13.20,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,149.5,0.34,-14.95,9.78,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,41.2,-0.36,-5.42,-3.48,-1.34,1.03,0.0,24.0,0.0,-0.03,0.03,5.0,7.0,16.0,,,,-0.23,-0.43,-0.5,1.0,1.0,,,,,,,,,0.0,3.0,4.0
1303,南亞,塑膠工業,39.05,0.9,6.21,4.77,-1.95,2.67,0.0,33.0,0.0,-0.04,0.02,5.0,8.0,17.0,,,,-0.13,-0.19,-0.28,1.0,2.0,,,,,,,,,0.0,2.0,3.0
1304,台聚,塑膠工業,12.8,0.0,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.26,-0.56,1.0,1.0,,,,,,,,,1.0,1.0,2.0
1305,華夏,塑膠工業,13.4,-1.11,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.28,-0.5,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,39.15,-2.61,-7.28,2.25,6.58,0.93,0.0,1.0,0.0,0.0,0.01,4.0,7.0,11.0,,,,0.58,0.7,2.12,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,15.7,-2.48,21.62,-13.57,-11.37,1.46,0.0,0.0,0.03,0.06,1.31,3.0,5.0,14.0,,,,-0.23,-0.38,-1.22,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,16.0,-0.93,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.18,-0.46,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,11.4,-0.44,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.16,-0.45,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.4,-0.44,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.44,-0.93,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,10.6,-0.47,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.05,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.04,-1.35,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.57,0.23,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,0.28,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,14.95,3.82,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,0.16,0.17,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,118.0,-0.42,4.12,6.34,7.75,13.7,0.06,344.0,0.81,0.81,0.76,5.0,8.0,13.0,,,,-0.22,-0.1,0.03,1.0,5.0,,,,,,,,,0.0,1.0,5.0
