id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.8,-0.22,,,,0.2,0.0,0.0,-0.02,-0.1,-0.1,1.0,2.0,4.0,18.14,-1414.0,-0.02,0.21,0.15,0.01,3.0,6.0,,-0.0,2.7,-2468.0,-0.03,0.06,-0.29,-0.54,2.0,6.0,7.0,-0.22,-7.32
1102,亞泥,水泥工業,39.0,0.52,,,,7.41,0.02,555.0,0.04,0.06,-0.01,4.0,8.0,10.0,21.13,186.0,0.01,0.04,0.14,0.48,4.0,8.0,,-0.0,8.42,346.0,0.01,0.07,0.19,0.33,1.0,2.0,10.0,0.0,0.0
1103,嘉泥,水泥工業,14.15,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,169.0,0.02,0.06,0.14,0.24,4.0,8.0,,-0.0,0.25,60.0,0.01,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0
1104,環泥,水泥工業,31.15,-0.95,,,,0.03,-0.02,-161.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,17.06,91.0,0.01,0.23,0.41,0.33,3.0,6.0,,-0.02,0.15,-83.0,-0.01,0.13,0.21,0.06,1.0,1.0,6.0,-2.5,-4.89
1108,幸福,水泥工業,14.95,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.0,0.01,0.01,0.02,3.0,6.0,,0.0,0.08,-16.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-0.99,-2.92
1109,信大,水泥工業,15.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3.0,0.0,0.01,0.01,0.02,4.0,7.0,,-0.0,0.38,-8.0,-0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-0.63,-2.19
1110,東泥,水泥工業,16.6,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-1.0,-0.0,-0.0,-0.0,0.01,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-6.74
1201,味全,食品工業,14.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-43.0,-0.01,0.01,-0.02,-0.07,1.0,3.0,,-0.0,0.42,-25.0,-0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-1.98,-5.41
1203,味王,食品工業,39.6,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-2.22
1210,大成,食品工業,52.5,0.96,,,,3.35,0.0,0.0,-0.02,0.02,-0.01,2.0,7.0,11.0,10.94,-4.0,-0.0,0.06,-0.23,0.24,2.0,4.0,,-0.0,0.42,-16.0,-0.0,-0.04,-0.19,0.16,1.0,1.0,7.0,-2.23,-5.41
