id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.7,0.15,5.49,-0.02,-1764.0,-0.22,-0.44,-0.42,0.0,0.0,7.0,19.43,-2001.0,-0.03,-0.1,-0.3,-1.37,2.0,4.0,,0.0,2.66,-3971.0,-0.06,-0.24,-0.58,-1.41,,,
1102,亞泥,水泥工業,41.2,0.86,6.09,-0.0,-17.0,-0.01,-0.04,-0.06,1.0,2.0,5.0,16.14,1765.0,0.05,-0.03,-0.04,0.11,3.0,6.0,,-0.01,4.92,421.0,0.01,-0.12,-0.17,-0.09,,,
1103,嘉泥,水泥工業,18.4,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-25.0,-0.0,0.04,0.06,0.08,4.0,9.0,,-0.0,0.2,135.0,0.02,0.04,0.05,0.07,,,
1104,環泥,水泥工業,22.6,1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.23,47.0,0.01,0.06,0.09,0.05,4.0,7.0,,0.01,0.13,7.0,0.0,0.06,0.07,0.12,,,
1108,幸福,水泥工業,11.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,7.0,0.0,0.02,0.01,0.03,4.0,7.0,,0.0,0.04,1.0,0.0,0.01,-0.0,0.04,,,
1109,信大,水泥工業,16.55,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-19.0,-0.01,0.01,0.0,0.0,3.0,4.0,,-0.0,0.34,13.0,0.0,0.03,0.02,-0.0,,,
1110,東泥,水泥工業,17.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,2.0,0.0,0.02,0.03,0.06,4.0,6.0,,0.0,0.12,-1.0,-0.0,0.0,-0.0,0.0,,,
1201,味全,食品工業,19.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,77.0,0.02,0.05,0.08,0.02,4.0,8.0,,-0.0,0.36,-44.0,-0.01,-0.01,0.02,-0.02,,,
1203,味王,食品工業,34.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,12.0,0.01,0.01,0.01,0.03,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,,,
1210,大成,食品工業,44.85,0.22,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.02,-20.0,-0.0,0.04,0.12,-0.04,2.0,7.0,,-0.0,0.17,-110.0,-0.01,-0.07,-0.13,-0.23,,,
