id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.5,0.41,,,,0.16,-0.0,-46.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,16.54,-5898.0,-0.08,-0.61,-0.59,-1.5,0.0,2.0,,-0.0,2.78,-1841.0,-0.02,0.07,0.12,0.11,4.0,8.0,15.0,-3.54,-7.72
1102,亞泥,水泥工業,35.4,0.28,,,,9.08,-0.0,-167.0,-0.15,-0.59,-0.64,0.0,0.0,6.0,16.28,-832.0,-0.02,0.18,0.1,-0.43,1.0,3.0,,0.0,8.4,17.0,0.0,0.12,0.06,0.0,5.0,10.0,14.0,-1.8,-1.94
1103,嘉泥,水泥工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-29.0,-0.0,0.01,0.06,0.15,2.0,6.0,,-0.0,0.24,0.0,0.0,-0.02,-0.01,0.01,0.0,0.0,0.0,-3.57,-5.59
1104,環泥,水泥工業,28.6,0.35,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.2,9.0,0.0,-0.17,-0.21,-0.37,2.0,4.0,,-0.0,0.18,-42.0,-0.01,-0.1,-0.15,-0.27,0.0,0.0,0.0,-3.38,-5.45
1108,幸福,水泥工業,14.65,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,-0.03,-0.0,0.12,1.0,4.0,,0.0,0.06,-2.0,-0.0,-0.05,-0.11,-0.23,0.0,0.0,0.0,-1.68,-4.25
1109,信大,水泥工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,8.0,0.0,0.0,0.02,0.08,3.0,7.0,,-0.0,0.36,-1.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-0.32,-2.52
1110,東泥,水泥工業,15.6,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,43.0,0.01,0.0,0.01,0.07,2.0,5.0,,-0.0,0.03,29.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,-2.19,-6.59
1201,味全,食品工業,12.65,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-105.0,-0.02,-0.14,-0.18,-0.24,0.0,3.0,,-0.0,0.41,-103.0,-0.02,-0.11,-0.2,-0.25,0.0,0.0,0.0,-6.99,-13.65
1203,味王,食品工業,43.45,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.0,0.0,0.0,0.05,0.1,4.0,9.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.81
1210,大成,食品工業,53.7,-0.74,,,,1.68,-0.06,-509.0,-0.33,-0.8,-1.0,0.0,0.0,2.0,12.4,105.0,0.01,0.3,0.73,1.07,5.0,9.0,,0.0,0.38,-390.0,-0.04,-0.08,-0.17,-0.03,4.0,9.0,16.0,-2.54,-2.54
1213,大飲,食品工業,8.84,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-8.01,-14.17
1215,卜蜂,食品工業,140.0,0.72,,,,9.63,-0.06,-177.0,-0.17,-0.36,-0.39,0.0,0.0,2.0,38.33,-323.0,-0.11,-1.06,-1.7,-2.89,0.0,0.0,,0.01,0.59,-75.0,-0.03,-0.2,-0.36,-0.7,4.0,9.0,12.0,-3.45,-14.37
1216,統一,食品工業,70.0,-0.85,,,,11.08,-0.05,-2654.0,-0.22,-0.63,-0.72,0.0,0.0,2.0,32.16,-4677.0,-0.08,-0.1,0.29,0.27,1.0,6.0,,0.0,1.17,-5806.0,-0.1,-0.17,-0.16,-0.09,5.0,10.0,18.0,-4.76,-6.79
1217,愛之味,食品工業,9.93,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-389.0,-0.08,-0.3,-0.22,-0.22,0.0,4.0,,-0.0,0.21,-355.0,-0.07,-0.23,-0.28,-0.27,0.0,0.0,0.0,-4.52,-7.63
1218,泰山,食品工業,19.0,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,233.0,0.05,-0.13,-0.1,-0.08,2.0,4.0,,0.0,0.64,-176.0,-0.04,-0.17,-0.33,-0.37,0.0,0.0,0.0,-2.56,-2.56
1219,福壽,食品工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,86.0,0.03,-0.12,-0.2,0.15,2.0,3.0,,0.0,0.12,-16.0,-0.0,-0.09,-0.17,-0.12,0.0,0.0,0.0,-7.53,-7.53
1220,台榮,食品工業,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,5.0,0.0,0.01,0.05,0.04,2.0,6.0,,-0.0,0.05,1.0,0.0,0.0,-0.05,-0.07,0.0,0.0,0.0,-3.13,-6.42
1225,福懋油,食品工業,32.85,4.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,73.0,0.03,0.04,0.01,0.19,2.0,5.0,,0.0,0.32,,,,,,0.0,0.0,0.0,-4.09,-4.09
1227,佳格,食品工業,29.2,-0.17,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,5.91,95.0,0.01,-0.09,-0.23,-0.22,2.0,4.0,,0.0,0.25,5.0,0.0,-0.17,-0.29,-0.29,0.0,0.0,0.0,-5.96,-5.96
1229,聯華,食品工業,41.9,0.24,,,,0.04,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,10.61,-351.0,-0.02,-0.15,-0.21,-0.19,1.0,3.0,,-0.0,0.21,-308.0,-0.02,-0.17,-0.26,-0.35,2.0,3.0,4.0,-6.99,-10.66
1231,聯華食,食品工業,87.6,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.35,5.0,0.0,-0.07,-0.08,-0.05,3.0,6.0,,-0.0,0.06,13.0,0.01,-0.13,-0.22,-0.33,0.0,0.0,0.0,-6.01,-8.27
1232,大統益,食品工業,149.0,-0.33,,,,0.02,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,2.64,4.0,0.0,-0.05,-0.0,0.13,2.0,7.0,,0.0,0.22,-4.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-1.32,-2.61
1233,天仁,食品工業,29.05,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.0,0.0,0.03,0.07,0.09,4.0,9.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-13.28
1234,黑松,食品工業,35.25,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,42.0,0.01,-0.0,0.04,0.1,4.0,7.0,,0.0,0.12,-1.0,-0.0,-0.04,-0.05,-0.07,0.0,0.0,0.0,-2.76,-5.75
1235,興泰,食品工業,45.15,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,0.0,0.0,0.03,0.11,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.01,-5.54
1236,宏亞,食品工業,25.75,0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.01,-0.02,0.07,2.0,3.0,,0.0,0.46,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-4.45,-8.53
1240,茂生農經,農業科技,59.3,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.84,-2.15
1256,鮮活果汁-KY,食品工業,163.0,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,16.0,0.05,0.12,0.38,0.52,4.0,8.0,,0.0,0.01,-1.0,-0.0,-0.01,0.19,0.07,0.0,0.0,0.0,-1.51,-4.68
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.8,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,-4.62,-11.08
1264,德麥,食品工業,274.5,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-2.0,-0.01,0.02,0.05,-0.03,4.0,7.0,,-0.0,1.74,1.0,0.0,-0.08,-0.14,-0.27,0.0,0.0,0.0,-1.96,-3.51
1268,漢來美食,觀光事業,154.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,-0.03,-0.03,0.04,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,-4.92
1301,台塑,塑膠工業,51.0,-0.2,,,,1.55,-0.04,-2857.0,-0.17,-0.15,-0.11,0.0,3.0,7.0,30.97,5232.0,0.08,0.25,0.56,2.75,4.0,7.0,,0.0,1.11,1507.0,0.02,0.05,0.28,1.98,5.0,7.0,10.0,-6.42,-6.42
1303,南亞,塑膠工業,91.6,2.35,,,,2.09,0.0,258.0,-0.12,-0.37,-0.25,3.0,5.0,12.0,33.29,19377.0,0.24,0.56,1.12,2.2,4.0,7.0,,0.02,2.5,19454.0,0.25,0.31,0.48,1.44,2.0,5.0,8.0,0.0,-3.48
1304,台聚,塑膠工業,13.75,-2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,-1429.0,-0.12,-0.28,-0.13,-1.4,3.0,5.0,,-0.01,0.41,-1050.0,-0.09,-0.49,-0.41,-1.72,0.0,0.0,0.0,-24.66,-24.66
1305,華夏,塑膠工業,14.15,-1.05,,,,0.0,0.0,0.0,0.0,-0.21,-0.21,0.0,0.0,0.0,3.82,-449.0,-0.08,-0.47,-0.74,-0.84,3.0,5.0,,-0.0,0.2,-242.0,-0.04,-0.45,-1.59,-2.87,0.0,2.0,2.0,-21.17,-23.31
1307,三芳,塑膠工業,31.35,0.97,,,,0.08,0.08,300.0,0.08,0.05,0.05,1.0,1.0,1.0,6.43,-70.0,-0.02,-0.06,0.02,-0.55,1.0,4.0,,-0.0,0.46,-70.0,-0.02,-0.15,-0.18,-0.64,0.0,2.0,5.0,-3.54,-13.28
1308,亞聚,塑膠工業,14.55,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-858.0,-0.14,-0.11,0.09,-1.18,2.0,5.0,,-0.0,0.42,-467.0,-0.08,-0.19,-0.04,-2.23,0.0,0.0,0.0,-21.77,-25.0
1309,台達化,塑膠工業,18.95,-2.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-1043.0,-0.26,-0.21,0.02,-1.13,2.0,4.0,,-0.0,0.36,-1061.0,-0.27,-0.13,-0.48,-4.8,0.0,0.0,0.0,-28.49,-28.49
1310,台苯,塑膠工業,9.39,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-553.0,-0.1,0.18,-0.52,1.08,3.0,5.0,,0.0,0.46,-655.0,-0.12,-0.09,-0.76,-2.6,0.0,0.0,0.0,-17.27,-23.35
1312,國喬,塑膠工業,12.35,-3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-4012.0,-0.36,-0.94,-2.2,-0.97,0.0,0.0,,-0.02,8.6,-2995.0,-0.27,-0.56,-1.72,-0.91,0.0,0.0,0.0,-16.84,-16.84
1313,聯成,塑膠工業,11.25,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-1235.0,-0.09,-0.05,-0.15,0.14,3.0,5.0,,-0.0,0.14,-957.0,-0.07,-0.08,-0.23,-0.12,0.0,0.0,0.0,-14.77,-16.67
1314,中石化,塑膠工業,7.43,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-1798.0,-0.05,-0.08,-0.13,-0.51,1.0,4.0,,-0.0,0.27,-2025.0,-0.05,-0.07,-0.14,-0.35,0.0,0.0,0.0,-10.37,-24.26
