id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.1,0.95,3.07,0.05,3424.0,0.0,0.04,0.0,3.0,6.0,12.0,20.55,-3251.0,-0.05,-0.1,-0.79,-1.03,1.0,1.0,,-0.0,2.8,-3679.0,-0.05,-0.3,-0.97,-1.11,-8.13,-3.61,11.90,2.0,4.0,8.0
1102,亞泥,水泥工業,43.8,-0.23,4.44,0.13,4569.0,0.12,0.16,0.23,3.0,8.0,16.0,17.44,-6013.0,-0.17,-0.31,-0.51,-0.45,0.0,0.0,,-0.0,5.23,-883.0,-0.02,-0.09,-0.13,-0.04,-7.84,-14.21,-8.79,2.0,2.0,4.0
1103,嘉泥,水泥工業,21.35,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,147.0,0.02,0.06,0.06,-0.25,4.0,6.0,,-0.01,0.29,130.0,0.02,0.03,0.04,-0.32,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,31.05,-0.32,0.02,0.0,0.0,0.0,0.0,-0.0,2.0,6.0,12.0,15.54,-335.0,-0.05,-0.09,-0.37,-0.31,1.0,2.0,,0.0,0.32,390.0,0.06,0.18,-0.1,-0.23,-9.95,5.45,14.44,0.0,0.0,0.0
1108,幸福,水泥工業,16.2,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-429.0,-0.11,-0.19,-0.49,0.51,1.0,2.0,,-0.0,0.16,-212.0,-0.05,0.05,-0.05,0.49,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,17.2,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,6.0,0.0,-0.02,-0.08,-0.09,3.0,5.0,,-0.0,0.42,-53.0,-0.02,-0.05,-0.15,-0.17,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,3.0,0.0,0.07,0.06,0.05,4.0,5.0,,0.0,0.15,13.0,0.0,0.01,0.02,0.02,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.5,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-428.0,-0.08,-0.21,-0.39,-0.62,0.0,0.0,,0.01,0.46,-290.0,-0.06,-0.26,-0.41,-0.73,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,41.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-4.0,-0.0,0.0,-0.01,0.0,2.0,6.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,55.9,0.0,0.19,0.0,0.0,0.01,0.02,0.01,2.0,6.0,12.0,11.81,507.0,0.06,0.77,0.84,1.09,5.0,9.0,,0.08,0.56,381.0,0.04,0.48,0.48,0.69,-9.26,-5.97,2.61,0.0,0.0,1.0
1213,大飲,食品工業,6.45,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,91.3,-1.4,2.74,-0.08,-240.0,-0.39,-0.48,1.51,0.0,3.0,9.0,39.49,-42.0,-0.01,0.19,0.03,-1.21,2.0,2.0,,0.0,0.56,-245.0,-0.08,-0.09,-0.08,-0.53,-3.90,3.69,4.31,5.0,7.0,11.0
1216,統一,食品工業,76.1,0.53,2.15,0.05,3097.0,0.05,0.05,0.49,2.0,6.0,13.0,39.84,-4440.0,-0.08,-0.15,-0.34,-0.83,0.0,1.0,,-0.0,0.71,787.0,0.01,0.01,-0.08,-0.12,1.35,6.12,5.52,3.0,4.0,7.0
1217,愛之味,食品工業,12.6,-1.56,0.11,0.0,0.0,0.0,0.09,0.11,2.0,6.0,7.0,8.66,-777.0,-0.16,0.08,-0.2,-0.45,3.0,4.0,,-0.0,0.25,-1021.0,-0.21,0.02,-0.07,-0.11,5.82,4.17,4.46,0.0,0.0,0.0
1218,泰山,食品工業,24.3,-2.02,0.02,-0.02,-87.0,-0.02,-0.02,-0.02,2.0,6.0,11.0,2.21,-715.0,-0.14,-0.05,-0.02,-0.45,2.0,4.0,,-0.0,0.64,-868.0,-0.17,-0.35,-1.32,-1.88,8.88,8.19,-1.01,1.0,1.0,2.0
1219,福壽,食品工業,20.1,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-368.0,-0.11,-0.45,-0.2,0.17,0.0,4.0,,-0.0,0.14,-82.0,-0.03,-0.49,-0.5,-0.03,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-14.0,-0.01,0.0,0.07,0.11,2.0,3.0,,0.0,0.06,-30.0,-0.02,-0.07,-0.15,-0.23,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,56.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-6.0,-0.0,-0.0,-0.01,-0.01,2.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,40.9,-1.09,0.03,0.0,0.0,-0.0,0.03,0.04,2.0,6.0,7.0,6.6,43.0,0.0,0.03,0.02,0.04,3.0,5.0,,-0.0,0.28,-344.0,-0.04,-0.06,-0.08,-0.08,-0.87,13.08,-4.08,0.0,0.0,0.0
1229,聯華,食品工業,71.2,0.42,0.06,-0.0,-4.0,0.0,-0.0,0.0,2.0,6.0,9.0,11.79,651.0,0.04,0.27,0.39,0.61,5.0,10.0,,0.0,0.26,217.0,0.01,0.03,0.1,0.27,81.10,-18.54,-1.36,2.0,2.0,8.0
1231,聯華食,食品工業,89.5,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.63,16.0,0.01,-0.2,-0.1,-0.19,2.0,5.0,,-0.0,0.07,-175.0,-0.08,-0.33,-0.31,-0.36,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,146.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,7.0,0.0,0.02,-0.03,-0.04,4.0,5.0,,-0.0,0.24,-3.0,-0.0,-0.0,-0.04,-0.17,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.15,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.01,0.0,0.03,2.0,3.0,,0.0,0.1,1.0,0.0,-0.0,-0.01,0.1,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.05,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.14,-51.0,-0.01,0.02,0.06,-0.0,3.0,6.0,,-0.0,0.13,10.0,0.0,0.04,0.03,-0.04,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,84.3,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,0.0,-0.0,-0.01,-0.0,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.0,-0.0,-0.03,-0.04,-0.04,0.0,1.0,,0.0,0.38,3.0,0.0,-0.0,-0.03,-0.03,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.0,-0.31,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.67,6.0,0.02,0.03,0.02,0.03,3.0,4.0,,0.0,0.07,0.0,0.0,0.01,0.02,0.03,23.05,35.84,22.59,0.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.02,0.04,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,-0.01,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,287.5,0.88,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.02,0.0,0.02,3.0,3.0,,-0.0,1.82,-5.0,-0.01,-0.13,-0.13,-0.12,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,156.5,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-75.0,-0.18,-0.37,-0.84,-2.75,2.0,3.0,,-0.05,1.58,-9.0,-0.02,0.03,-0.1,-0.85,-3.91,92.21,53.06,0.0,0.0,0.0
1301,台塑,塑膠工業,82.9,-0.24,2.06,-0.05,-3216.0,-0.05,-0.07,-0.36,1.0,1.0,3.0,32.29,-384.0,-0.01,-0.11,-0.51,-0.95,1.0,1.0,,-0.0,0.9,-2993.0,-0.05,-0.21,-0.69,-1.39,-2.83,-33.59,-30.54,4.0,9.0,17.0
1303,南亞,塑膠工業,70.1,-0.99,3.01,-0.05,-3759.0,-0.08,-0.09,-0.1,0.0,0.0,4.0,29.46,3310.0,0.04,0.1,-0.06,-0.33,4.0,5.0,,-0.0,0.76,-981.0,-0.01,-0.03,-0.2,-0.41,-12.41,-38.45,-34.20,5.0,10.0,16.0
1304,台聚,塑膠工業,22.2,-0.45,0.68,-0.06,-704.0,-0.06,-0.07,-0.07,2.0,5.0,7.0,34.45,-831.0,-0.07,-0.21,-0.43,-0.48,2.0,2.0,,-0.0,0.33,-1220.0,-0.1,-0.33,-0.43,-0.46,-11.26,-35.03,-25.96,2.0,3.0,4.0
1305,華夏,塑膠工業,22.95,1.77,0.0,-0.05,-304.0,-0.05,-0.05,-0.32,0.0,0.0,0.0,9.77,-866.0,-0.15,-0.29,-0.47,-0.61,1.0,3.0,,0.01,0.2,-720.0,-0.12,-0.29,-0.5,-0.75,-13.79,-32.03,-29.83,2.0,2.0,8.0
1307,三芳,塑膠工業,22.15,-1.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.63,-236.0,-0.06,0.0,-0.01,0.32,4.0,7.0,,0.0,0.17,-124.0,-0.03,-0.07,-0.14,-0.4,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.35,1.15,0.0,-0.05,-311.0,-0.05,-0.05,-0.05,2.0,6.0,7.0,7.77,97.0,0.02,-0.13,-0.3,-0.64,2.0,3.0,,0.01,0.33,-9.0,-0.0,-0.17,-0.25,-0.47,-8.16,-39.15,-28.10,2.0,2.0,2.0
