id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.65,1.46,19.21,44.44,13.57,3.91,0.01,511.0,0.01,0.02,0.11,4.0,9.0,19.0,16.53,12292.0,0.16,0.41,0.46,0.06,4.0,6.0,,0.01,2.63,10596.0,0.14,0.29,0.36,0.06,1.0,1.0,1.0
1102,亞泥,水泥工業,44.55,0.56,13.59,-10.76,-14.78,5.84,0.5,17733.0,1.05,1.03,1.02,4.0,8.0,14.0,15.38,-11608.0,-0.33,-0.77,-0.88,-1.49,0.0,1.0,,0.01,5.33,3690.0,0.1,0.36,0.33,-0.15,1.0,2.0,5.0
1103,嘉泥,水泥工業,18.4,0.27,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,66.0,0.01,-0.01,0.02,-0.03,3.0,6.0,,0.0,0.25,4.0,0.0,0.01,0.02,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,34.75,1.46,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,7.0,15.5,772.0,0.11,0.2,0.28,0.34,4.0,7.0,,0.02,0.21,453.0,0.07,0.14,0.12,0.15,0.0,1.0,1.0
1108,幸福,水泥工業,16.9,0.6,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,141.0,0.03,0.03,0.18,0.23,3.0,7.0,,0.0,0.12,-76.0,-0.02,-0.07,-0.03,-0.08,0.0,0.0,0.0
1109,信大,水泥工業,19.55,0.51,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,9.0,0.0,-0.02,-0.04,-0.23,3.0,5.0,,0.0,0.44,1.0,0.0,-0.04,-0.05,-0.21,0.0,0.0,0.0
1110,東泥,水泥工業,20.85,-2.34,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,98.0,0.02,0.09,0.07,0.15,5.0,7.0,,0.0,0.03,-175.0,-0.03,-0.07,-0.17,-0.23,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.27,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,52.0,0.01,0.05,-0.04,-0.23,4.0,4.0,,0.0,0.47,-23.0,-0.0,-0.06,-0.09,-0.25,0.0,0.0,0.0
1203,味王,食品工業,52.0,0.0,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-4.0,-0.0,0.04,0.03,0.05,3.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,56.7,-0.53,0.26,-12.26,-7.23,0.08,-0.0,-4.0,-0.0,-0.0,-0.08,2.0,3.0,5.0,10.8,-779.0,-0.09,-0.1,-0.08,-0.46,2.0,5.0,,0.01,0.39,-428.0,-0.05,-0.08,-0.04,-0.45,1.0,1.0,5.0
1213,大飲,食品工業,7.3,0.14,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.0,1.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,112.5,-1.32,7.62,-6.09,-6.10,4.73,0.04,132.0,0.38,0.52,0.69,4.0,9.0,15.0,39.08,-299.0,-0.1,-0.03,-0.18,-0.51,1.0,2.0,,0.0,0.88,-233.0,-0.08,0.2,0.32,0.17,0.0,0.0,1.0
1216,統一,食品工業,81.5,0.62,4.69,18.21,19.87,5.58,0.02,1163.0,0.01,0.13,0.82,3.0,8.0,16.0,37.9,831.0,0.01,0.13,0.12,-0.5,4.0,6.0,,0.0,0.75,1211.0,0.02,-0.0,0.08,0.09,2.0,2.0,4.0
1217,愛之味,食品工業,12.35,0.82,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,285.0,0.06,0.32,0.38,0.68,5.0,8.0,,0.0,0.32,31.0,0.01,0.07,0.15,0.02,0.0,0.0,0.0
1218,泰山,食品工業,22.35,0.22,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,63.0,0.01,0.02,-0.08,0.19,3.0,5.0,,0.02,0.73,75.0,0.02,-0.03,-0.19,-0.25,0.0,0.0,0.0
1219,福壽,食品工業,19.05,0.53,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,116.0,0.03,0.04,-0.04,-0.25,3.0,3.0,,0.0,0.12,-35.0,-0.01,-0.02,-0.04,-0.14,0.0,0.0,0.0
1220,台榮,食品工業,15.65,0.97,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,110.0,0.06,0.11,0.01,-0.02,3.0,4.0,,0.0,0.26,33.0,0.02,0.06,0.11,0.11,0.0,0.0,0.0
1225,福懋油,食品工業,95.3,-1.24,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-2.0,-0.0,0.04,0.04,0.07,3.0,6.0,,0.0,0.07,1.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0
1227,佳格,食品工業,43.0,0.94,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,870.0,0.1,0.36,0.6,0.85,5.0,10.0,,0.0,0.29,92.0,0.01,0.0,-0.02,0.03,0.0,0.0,0.0
1229,聯華,食品工業,67.8,0.44,-5.85,7.36,11.43,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.49,249.0,0.02,0.06,0.06,0.05,3.0,6.0,,0.0,0.23,45.0,0.0,0.0,-0.06,-0.13,1.0,1.0,5.0
1231,聯華食,食品工業,108.5,0.46,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,24.0,0.01,-0.01,-0.03,0.03,3.0,6.0,,-0.0,0.05,21.0,0.01,0.02,0.06,0.08,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,13.0,0.01,0.04,0.04,0.06,4.0,5.0,,0.0,0.23,-6.0,-0.0,0.02,0.0,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,34.1,0.0,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,6.0,0.01,0.03,0.03,0.04,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,44.9,-0.66,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,19.0,0.0,0.02,0.03,0.05,5.0,8.0,,0.0,0.11,-56.0,-0.01,-0.01,-0.03,-0.05,0.0,0.0,0.0
1235,興泰,食品工業,92.4,-0.11,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,0.01,0.03,0.02,0.05,5.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.5,-0.2,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.0,0.0,0.02,0.02,0.03,4.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.0,0.0,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,-0.03,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,199.0,-0.75,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,2.0,0.01,0.04,0.07,0.07,5.0,8.0,,0.0,0.06,1.0,0.0,-0.02,-0.0,-0.13,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.9,-0.14,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-1.0,-0.0,0.01,0.0,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,317.5,0.16,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.0,0.0,0.0,0.03,-0.01,2.0,4.0,,0.0,2.27,1.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,171.0,0.59,14.92,16.35,22.86,0.84,0.05,20.0,0.19,0.37,0.58,4.0,6.0,12.0,2.7,64.0,0.15,0.21,0.23,0.15,4.0,6.0,,-0.01,0.29,-23.0,-0.05,0.01,0.04,0.08,0.0,0.0,0.0
1301,台塑,塑膠工業,60.2,-0.5,4.42,6.36,-3.07,1.39,-0.14,-8845.0,-0.14,-0.14,-0.14,1.0,6.0,14.0,29.12,-3196.0,-0.05,-0.27,-0.63,-1.17,0.0,0.0,,-0.0,0.91,-15600.0,-0.25,-0.57,-0.9,-1.37,4.0,4.0,6.0
1303,南亞,塑膠工業,51.0,0.39,3.81,0.53,-5.92,1.74,0.14,10791.0,0.13,0.13,-1.24,3.0,7.0,8.0,28.68,-11677.0,-0.15,-0.16,-0.11,0.38,2.0,5.0,,0.0,0.82,-2332.0,-0.03,-0.16,-0.27,-1.04,2.0,3.0,12.0
1304,台聚,塑膠工業,15.75,2.61,3.75,1.05,-4.55,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,2.0,31.35,532.0,0.04,0.04,0.03,-0.71,3.0,5.0,,0.0,0.3,316.0,0.03,-0.02,-0.05,-0.5,0.0,1.0,1.0
1305,華夏,塑膠工業,17.2,2.08,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,40.0,0.01,-0.17,-0.26,-1.57,2.0,3.0,,0.0,0.16,-3.0,-0.0,-0.21,-0.41,-1.29,0.0,0.0,0.0
1307,三芳,塑膠工業,31.3,0.0,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,7.0,0.0,-0.01,0.07,-0.04,2.0,6.0,,0.0,0.3,-27.0,-0.01,-0.06,-0.18,-0.33,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.75,1.72,-15.12,-24.67,-5.64,0.02,0.0,0.0,0.0,-0.04,-0.04,3.0,7.0,15.0,5.66,-28.0,-0.0,0.02,-0.1,-0.5,2.0,4.0,,0.0,0.29,28.0,0.0,-0.07,-0.31,-0.68,0.0,1.0,1.0
1309,台達化,塑膠工業,18.1,8.38,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-1898.0,-0.48,-0.06,-0.09,-0.25,2.0,3.0,,-0.01,0.35,-1143.0,-0.29,0.03,0.06,-0.02,0.0,0.0,0.0
1310,台苯,塑膠工業,13.6,3.03,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,936.0,0.18,0.31,0.2,0.3,4.0,5.0,,-0.0,0.53,524.0,0.1,0.09,0.1,-0.8,0.0,0.0,0.0
1312,國喬,塑膠工業,14.6,3.18,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,2628.0,0.24,0.4,0.51,0.48,4.0,6.0,,-0.03,8.1,1532.0,0.14,0.13,0.05,-0.11,0.0,0.0,0.0
1313,聯成,塑膠工業,12.55,0.8,-0.53,21.63,14.88,0.02,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,2.0,10.17,-588.0,-0.04,-0.07,-0.28,-0.74,1.0,1.0,,0.0,0.16,-318.0,-0.02,-0.04,-0.12,-0.63,0.0,1.0,1.0
1314,中石化,塑膠工業,10.25,0.99,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,3264.0,0.09,0.13,0.32,0.3,3.0,6.0,,0.04,0.56,3565.0,0.09,0.37,0.18,-0.2,0.0,0.0,0.0
