id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.9,0.0,3.16,0.01,419.0,0.02,0.07,0.25,4.0,9.0,19.0,19.44,46.0,0.0,-0.02,-0.17,-1.81,2.0,3.0,,0.0,2.6,-1826.0,-0.02,-0.04,-0.1,-1.38,,,,1.0,1.0,1.0
1102,亞泥,水泥工業,40.4,0.12,4.88,0.0,123.0,-0.02,0.0,-0.04,3.0,6.0,12.0,16.12,1031.0,0.03,0.14,0.24,-0.25,5.0,10.0,,-0.0,4.97,1050.0,0.03,0.08,0.16,-0.05,,,,2.0,4.0,8.0
1103,嘉泥,水泥工業,18.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,41.0,0.01,0.06,0.06,0.04,5.0,9.0,,0.0,0.23,3.0,0.0,0.01,0.01,-0.0,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.6,0.38,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,15.06,-41.0,-0.01,0.02,0.03,-0.09,3.0,6.0,,-0.0,0.18,39.0,0.01,0.04,0.08,0.0,,,,2.0,3.0,3.0
1108,幸福,水泥工業,14.3,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-22.0,-0.01,-0.1,-0.32,-0.62,0.0,1.0,,-0.0,0.14,118.0,0.03,-0.07,-0.07,-0.17,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,17.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-47.0,-0.01,-0.02,-0.03,-0.07,1.0,1.0,,0.0,0.42,0.0,0.0,-0.0,0.0,-0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.45,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,12.0,0.0,0.01,0.01,-0.01,5.0,8.0,,-0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.75,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,5.0,0.0,0.02,-0.0,0.03,4.0,7.0,,0.0,0.4,-38.0,-0.01,0.01,-0.0,-0.01,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,43.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.0,0.0,0.0,-0.02,-0.02,4.0,4.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.8,-0.38,0.18,-0.01,-121.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,11.43,-147.0,-0.02,-0.04,-0.1,-0.23,2.0,4.0,,0.0,0.25,-40.0,-0.0,0.04,-0.02,-0.36,,,,2.0,2.0,2.0
