id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.85,-1.34,,,,,,,,,,,,,,,,,,,,,,,,-8139.0,-0.11,0.04,0.75,1.04,,,,-1.34,-1.34
1102,亞泥,水泥工業,36.05,-2.04,,,,,,,,,,,,,,,,,,,,,,,,-7416.0,-0.21,-0.38,-0.36,-0.32,,,,-4.63,-7.56
1103,嘉泥,水泥工業,14.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-0.0,0.02,-0.0,-0.02,,,,-1.06,-1.75
1104,環泥,水泥工業,30.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0.0,-0.02,-0.1,,,,-1.14,-6.78
1108,幸福,水泥工業,15.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.01,0.05,0.01,0.01,,,,0.0,0.0
1109,信大,水泥工業,15.45,-0.64,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.01,-0.01,-0.03,-0.04,,,,-0.96,-1.9
1110,東泥,水泥工業,16.5,-0.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.01,-0.01,-0.01,,,,-1.2,-3.51
1201,味全,食品工業,14.45,-1.03,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.01,0.01,-0.04,-0.16,,,,-2.03,-5.56
1203,味王,食品工業,39.45,-0.13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.74,-1.74
1210,大成,食品工業,52.1,-0.38,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,0.05,0.09,-0.07,,,,-0.57,-4.93
1213,大飲,食品工業,9.98,-0.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.02,,,,-6.73,-13.59
1215,卜蜂,食品工業,152.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,127.0,0.04,0.39,1.62,0.86,,,,-2.25,-2.25
1216,統一,食品工業,74.5,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-4434.0,-0.08,-0.33,-0.49,-0.5,,,,-7.45,-7.45
1217,愛之味,食品工業,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.01,0.12,0.13,0.12,,,,-0.47,-0.47
1218,泰山,食品工業,18.4,-0.54,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,0.02,0.07,0.05,,,,-0.54,-1.87
1219,福壽,食品工業,13.45,-0.37,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.01,-0.06,-0.06,-0.13,,,,-1.82,-5.61
1220,台榮,食品工業,12.95,-0.77,,,,,,,,,,,,,,,,,,,,,,,,-53.0,-0.03,-0.27,-0.29,-0.3,,,,-0.77,-3.0
1225,福懋油,食品工業,28.15,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.58,-9.34
1227,佳格,食品工業,29.3,-0.51,,,,,,,,,,,,,,,,,,,,,,,,-431.0,-0.05,-0.14,-0.27,-0.41,,,,-4.72,-7.57
