id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.55,-0.63,5.64,61.16,26.16,4.57,0.01,757.0,0.04,0.08,0.13,5.0,10.0,18.0,17.81,-2981.0,-0.04,-0.15,-0.09,-0.16,1.0,4.0,,-0.01,2.59,-2751.0,-0.04,-0.14,-0.09,-0.29,0.0,0.0,2.0
1102,亞泥,水泥工業,44.7,0.9,-1.70,-1.00,-10.35,9.28,0.04,1481.0,0.25,0.33,0.41,5.0,10.0,16.0,16.58,455.0,0.01,-0.1,0.32,1.47,2.0,7.0,,0.01,5.68,795.0,0.02,0.12,0.27,0.8,0.0,0.0,4.0
1103,嘉泥,水泥工業,17.7,1.14,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,17.0,0.0,0.05,0.13,0.25,4.0,9.0,,-0.0,0.22,-61.0,-0.01,-0.01,0.01,0.05,0.0,0.0,0.0
1104,環泥,水泥工業,29.2,-0.34,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.47,-21.0,-0.0,-0.13,-0.15,-0.26,1.0,2.0,,-0.0,0.35,-264.0,-0.04,-0.16,-0.19,-0.36,3.0,6.0,7.0
1108,幸福,水泥工業,14.6,0.34,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-104.0,-0.03,-0.18,-0.18,-0.44,0.0,1.0,,0.0,0.11,-40.0,-0.01,-0.04,-0.3,-0.37,0.0,0.0,0.0
1109,信大,水泥工業,18.05,0.0,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,153.0,0.04,0.06,0.13,0.1,4.0,8.0,,0.0,0.41,-14.0,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,22.4,3.46,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,41.0,0.01,-0.05,-0.06,0.02,3.0,5.0,,-0.0,0.03,91.0,0.02,0.01,-0.0,0.04,0.0,0.0,0.0
1201,味全,食品工業,18.0,0.28,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-20.0,-0.0,-0.14,-0.24,-0.63,0.0,0.0,,-0.0,0.41,25.0,0.0,-0.01,0.07,0.1,0.0,0.0,0.0
1203,味王,食品工業,49.9,-1.77,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-8.0,-0.0,-0.03,-0.02,0.0,2.0,5.0,,-0.0,0.04,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1210,大成,食品工業,51.0,-0.58,3.63,-4.47,-6.93,0.08,-0.0,-29.0,-0.0,-0.0,-0.0,1.0,1.0,4.0,10.17,-454.0,-0.05,-0.19,-0.24,-0.42,1.0,3.0,,-0.01,0.32,-541.0,-0.06,-0.16,-0.22,-0.5,1.0,1.0,3.0
1213,大飲,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.0,0.03,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,96.7,0.52,8.55,-1.59,-6.26,6.21,-0.02,-51.0,-0.04,-0.04,-0.13,0.0,0.0,0.0,37.73,54.0,0.02,0.01,-0.0,0.02,3.0,5.0,,-0.0,0.33,-28.0,-0.01,-0.08,-0.11,-0.24,2.0,2.0,7.0
1216,統一,食品工業,82.1,0.49,8.12,9.80,17.77,7.1,0.04,2064.0,0.18,0.22,0.29,5.0,10.0,17.0,38.78,-964.0,-0.02,-0.02,0.24,0.72,2.0,7.0,,-0.01,0.72,462.0,0.01,0.02,0.03,0.06,0.0,0.0,3.0
1217,愛之味,食品工業,12.0,0.84,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-118.0,-0.02,0.02,0.05,0.23,2.0,5.0,,-0.0,0.2,272.0,0.06,0.14,0.16,0.17,0.0,0.0,0.0
1218,泰山,食品工業,20.2,1.25,19.21,-8.62,-1.44,0.03,0.03,150.0,0.03,0.03,0.03,1.0,1.0,1.0,2.55,135.0,0.03,-0.06,-0.03,0.15,3.0,6.0,,0.0,0.62,156.0,0.03,-0.09,-0.13,-0.17,0.0,0.0,0.0
1219,福壽,食品工業,17.3,0.87,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-54.0,-0.02,-0.07,-0.04,-0.05,1.0,4.0,,-0.0,0.1,5.0,0.0,0.01,-0.02,-0.05,0.0,0.0,0.0
1220,台榮,食品工業,16.25,-0.31,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,4.0,0.0,0.12,0.6,1.34,3.0,8.0,,0.01,0.25,-8.0,-0.0,-0.03,0.29,0.83,0.0,0.0,0.0
1225,福懋油,食品工業,161.5,4.87,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,-0.04,-0.04,-0.01,3.0,5.0,,-0.01,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.35,1.46,9.17,-0.57,6.53,0.02,0.02,145.0,0.02,0.02,0.02,1.0,1.0,1.0,7.6,-97.0,-0.01,-0.04,-0.02,0.02,2.0,5.0,,-0.0,0.23,22.0,0.0,-0.05,-0.05,-0.08,0.0,0.0,0.0
1229,聯華,食品工業,60.4,0.17,-45.44,-7.20,5.38,0.05,-0.0,-34.0,-0.0,-0.0,-0.0,1.0,1.0,5.0,12.11,-239.0,-0.02,-0.14,-0.12,-0.24,1.0,4.0,,-0.0,0.2,-360.0,-0.02,-0.11,-0.13,-0.21,1.0,1.0,4.0
1231,聯華食,食品工業,104.5,0.48,28.53,16.53,8.45,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,2.78,-73.0,-0.03,-0.09,-0.14,-0.07,0.0,0.0,,-0.0,0.04,-22.0,-0.01,-0.04,-0.11,-0.11,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.69,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,11.0,0.01,0.03,0.08,0.39,3.0,8.0,,-0.0,0.22,-1.0,-0.0,-0.01,0.01,0.12,0.0,0.0,0.0
1233,天仁,食品工業,32.25,0.62,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-5.0,-0.01,-0.04,-0.02,0.13,2.0,4.0,,-0.0,0.02,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.6,0.12,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-35.0,-0.01,-0.04,-0.03,-0.08,0.0,1.0,,-0.0,0.12,-16.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0
1235,興泰,食品工業,131.0,4.8,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-3.0,-0.0,-0.02,-0.01,0.02,2.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,0.86,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.0,-0.0,-0.03,-0.0,0.03,1.0,3.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,0.77,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-1.0,-0.0,-0.0,0.03,0.0,2.0,5.0,,0.0,0.01,2.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,151.5,-0.33,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0,0.0,0.0,0.01,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,69.5,-0.43,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,10.0,0.03,0.03,0.03,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,317.0,0.16,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.02,0.0,1.0,,0.0,2.27,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
