id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.4,,,,,2.13,-0.0,-195.0,-0.0,-0.0,-0.0,0.0,1.0,7.0,17.32,12838.0,0.17,0.13,-0.21,-1.33,3.0,4.0,,0.0,2.6,-2975.0,-0.04,-0.19,-0.62,-1.5,5.0,8.0,11.0
1102,亞泥,水泥工業,36.3,,,,,8.13,-0.01,-415.0,-0.05,-0.16,-0.2,1.0,1.0,5.0,20.37,-428.0,-0.01,-0.04,-0.22,-0.64,0.0,0.0,,-0.01,8.32,-669.0,-0.02,-0.11,-0.35,-0.74,4.0,9.0,15.0
1103,嘉泥,水泥工業,13.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,97.0,0.01,0.19,0.15,0.02,4.0,5.0,,0.0,0.2,13.0,0.0,-0.06,-0.07,-0.15,0.0,0.0,0.0
1104,環泥,水泥工業,29.1,,,,,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.3,1216.0,0.18,0.46,0.64,0.99,4.0,9.0,,-0.0,0.15,-1459.0,-0.22,-0.33,-0.41,-0.17,1.0,4.0,5.0
1108,幸福,水泥工業,15.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,16.0,0.0,0.01,0.03,0.01,3.0,5.0,,-0.01,0.17,-4.0,-0.0,0.02,0.05,0.11,0.0,0.0,0.0
1109,信大,水泥工業,15.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.0,0.0,-0.01,-0.01,-0.05,2.0,3.0,,0.0,0.34,-5.0,-0.0,-0.0,0.01,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,17.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,5.0,0.0,0.0,-0.02,-0.04,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,124.0,0.02,0.07,0.07,0.04,5.0,8.0,,0.0,0.38,20.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1203,味王,食品工業,39.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.4,,,,,4.87,-0.0,-40.0,-0.02,-0.07,-0.14,0.0,1.0,4.0,11.97,-55.0,-0.01,-0.17,-0.28,-0.48,0.0,3.0,,-0.0,0.57,-51.0,-0.01,-0.14,-0.26,-1.1,5.0,9.0,14.0
1213,大飲,食品工業,12.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,135.5,,,,,3.98,-0.0,-3.0,-0.0,-0.0,0.0,1.0,4.0,7.0,44.96,273.0,0.09,-0.04,-0.07,0.2,2.0,5.0,,0.0,0.17,19.0,0.01,-0.01,0.03,0.19,1.0,2.0,4.0
1216,統一,食品工業,79.4,,,,,8.94,-0.0,-67.0,-0.0,0.03,0.03,1.0,3.0,12.0,36.13,1454.0,0.03,0.03,-0.09,-0.25,3.0,4.0,,-0.0,1.0,2506.0,0.04,0.07,0.14,-0.28,4.0,7.0,8.0
1217,愛之味,食品工業,10.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-26.0,-0.01,-0.01,0.0,0.01,1.0,3.0,,-0.01,0.25,47.0,0.01,0.03,0.07,0.1,0.0,0.0,0.0
1218,泰山,食品工業,18.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-47.0,-0.01,0.02,-0.04,-0.41,3.0,4.0,,-0.02,0.66,-102.0,-0.02,-0.01,-0.04,-0.3,0.0,0.0,0.0
1219,福壽,食品工業,13.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,54.0,0.02,0.05,0.03,-0.12,4.0,5.0,,0.0,0.06,8.0,0.0,-0.04,-0.09,-0.18,0.0,0.0,0.0
1220,台榮,食品工業,13.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-1.0,-0.0,0.01,-0.01,-0.06,2.0,3.0,,0.0,0.03,-15.0,-0.01,-0.02,-0.09,-0.15,0.0,0.0,0.0
1225,福懋油,食品工業,30.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,8.0,0.0,-0.0,-0.05,-0.17,3.0,5.0,,-0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.5,,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.04,-50.0,-0.01,-0.0,-0.03,-0.25,2.0,2.0,,-0.0,0.2,5.0,0.0,0.0,-0.04,-0.15,1.0,3.0,4.0
1229,聯華,食品工業,49.25,,,,,0.05,-0.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.64,130.0,0.01,0.04,0.04,0.08,3.0,6.0,,-0.0,0.18,113.0,0.01,0.02,-0.04,-0.01,3.0,7.0,13.0
1231,聯華食,食品工業,135.0,,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.65,-63.0,-0.03,-0.15,-0.2,-0.33,1.0,3.0,,0.0,0.01,-45.0,-0.02,-0.09,-0.15,-0.25,1.0,4.0,5.0
1232,大統益,食品工業,149.5,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,12.0,0.01,0.01,0.01,-0.02,2.0,4.0,,0.0,0.18,6.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,30.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-15.0,-0.0,-0.01,-0.03,-0.1,3.0,3.0,,0.0,0.1,-1.0,-0.0,-0.0,0.01,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,61.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.45,3.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1240,茂生農經,農業科技,60.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-1.0,-0.0,-0.01,-0.03,-0.05,1.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,163.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,16.0,0.05,0.06,0.05,0.07,2.0,2.0,,0.0,0.08,7.0,0.02,0.05,0.16,0.14,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.5,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,2.0,0.01,0.01,0.01,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,301.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,2.25,-9.0,-0.02,-0.02,-0.02,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,163.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.0,0.25,0.24,0.31,5.0,8.0,,0.02,0.08,-9.0,-0.02,0.0,-0.02,0.22,0.0,0.0,0.0
1301,台塑,塑膠工業,38.15,,,,,1.34,-0.0,-35.0,-0.0,-0.04,-0.03,0.0,0.0,5.0,27.11,-305.0,-0.0,-0.1,-0.36,-0.07,1.0,2.0,,-0.0,0.89,-899.0,-0.01,-0.1,-0.4,-0.41,5.0,9.0,13.0
1303,南亞,塑膠工業,38.65,,,,,1.59,-0.01,-921.0,-0.03,-0.11,-0.2,0.0,2.0,6.0,26.8,-15940.0,-0.2,-0.34,-0.68,-0.82,1.0,2.0,,0.0,2.11,-14257.0,-0.18,-0.49,-1.08,-1.21,5.0,8.0,14.0
1304,台聚,塑膠工業,10.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03,-50.0,-0.0,-0.1,-0.31,-0.28,2.0,3.0,,0.0,0.26,-36.0,-0.0,-0.02,-0.17,-0.2,0.0,0.0,0.0
1305,華夏,塑膠工業,11.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,80.0,0.01,0.02,-0.03,0.2,3.0,5.0,,0.0,0.1,-26.0,-0.0,0.0,-0.09,0.12,0.0,0.0,0.0
1307,三芳,塑膠工業,30.5,,,,,0.66,-0.0,-5.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,7.25,-78.0,-0.02,-0.0,-0.17,-0.16,2.0,3.0,,-0.0,0.42,-67.0,-0.02,-0.05,-0.18,-0.16,3.0,5.0,12.0
