id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.6,0.55,3.88,-0.0,-12.0,-0.03,-0.04,0.02,1.0,3.0,9.0,20.63,925.0,0.01,-0.03,-0.07,-0.25,2.0,3.0,,-0.01,2.63,-557.0,-0.01,-0.07,-0.22,-0.73,60.56,17.64,14.89,4.0,7.0,11.0
1102,亞泥,水泥工業,43.6,0.81,4.19,0.0,16.0,0.01,0.02,0.06,3.0,7.0,16.0,18.23,899.0,0.03,-0.04,-0.1,-0.32,1.0,1.0,,-0.0,5.01,567.0,0.02,0.03,0.02,-0.09,30.63,-0.09,-2.40,2.0,3.0,4.0
1103,嘉泥,水泥工業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-17.0,-0.0,0.0,-0.01,0.0,1.0,2.0,,0.0,0.16,-13.0,-0.0,-0.0,-0.0,-0.09,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.3,-0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.39,302.0,0.05,0.15,0.44,0.74,3.0,7.0,,0.01,0.2,-44.0,-0.01,-0.03,0.17,0.42,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.8,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,715.0,0.18,0.66,0.79,0.98,5.0,8.0,,0.06,0.19,603.0,0.15,0.46,0.59,0.5,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.0,0.0,-0.02,-0.03,-0.08,2.0,5.0,,-0.0,0.33,4.0,0.0,0.01,0.01,-0.0,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,10.0,0.0,0.0,-0.0,0.0,3.0,6.0,,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,-55.0,-0.01,-0.12,-0.25,-0.22,0.0,0.0,,0.0,0.31,-25.0,-0.0,-0.05,-0.13,-0.23,,,,0.0,0.0,0.0
1203,味王,食品工業,38.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.0,9.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.0,0.19,0.06,0.0,0.0,0.0,0.0,-0.02,2.0,5.0,7.0,9.82,-86.0,-0.01,0.09,0.13,0.16,3.0,6.0,,-0.0,0.28,404.0,0.05,0.3,0.32,0.37,,,,0.0,0.0,2.0
1213,大飲,食品工業,7.2,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,5.0,0.01,0.01,0.01,0.01,-8.85,-8.35,-10.58,0.0,0.0,0.0
1215,卜蜂,食品工業,85.7,1.06,0.23,-0.01,-30.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,39.55,277.0,0.09,0.29,0.47,1.04,4.0,9.0,,0.0,0.35,423.0,0.14,0.34,0.28,0.11,14.82,4.90,0.45,1.0,1.0,4.0
1216,統一,食品工業,72.5,0.83,1.43,0.0,5.0,0.0,0.02,0.02,3.0,5.0,14.0,40.99,-622.0,-0.01,-0.0,0.08,0.16,2.0,7.0,,0.0,0.55,863.0,0.02,0.09,0.23,0.29,,,,1.0,3.0,4.0
1217,愛之味,食品工業,11.35,-0.44,0.12,0.0,0.0,0.0,0.0,0.01,3.0,6.0,7.0,8.99,-189.0,-0.04,-0.02,0.21,0.68,1.0,3.0,,-0.0,0.0,-142.0,-0.03,0.03,0.09,0.42,,,,0.0,0.0,2.0
1218,泰山,食品工業,30.7,0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.15,539.0,0.11,-0.01,0.09,-0.02,4.0,8.0,,0.0,0.25,36.0,0.01,-0.79,-0.85,-1.56,,,,0.0,0.0,0.0
1219,福壽,食品工業,21.7,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-203.0,-0.06,0.02,-0.03,0.19,3.0,5.0,,0.0,0.02,42.0,0.01,0.03,-0.16,-0.49,25.29,-1.82,0.82,0.0,0.0,0.0
1220,台榮,食品工業,17.1,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-109.0,-0.06,-0.47,-0.39,0.17,2.0,5.0,,0.0,0.02,-20.0,-0.01,-0.66,-1.67,-2.06,62.77,1.73,-19.81,0.0,0.0,0.0
1225,福懋油,食品工業,61.1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,-0.0,0.0,0.0,2.0,2.0,,0.01,0.02,11.0,0.01,0.02,0.02,0.02,,,,0.0,0.0,0.0
1227,佳格,食品工業,40.2,-0.74,0.01,0.0,0.0,-0.0,-0.0,-0.19,3.0,6.0,7.0,6.71,-88.0,-0.01,-0.03,0.04,0.09,2.0,7.0,,0.0,0.13,-173.0,-0.02,-0.06,-0.06,-0.29,,,,0.0,0.0,4.0
1229,聯華,食品工業,58.7,0.69,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,11.04,-31.0,-0.0,0.15,0.22,0.27,4.0,8.0,,-0.0,0.12,101.0,0.01,0.06,0.04,0.03,,,,2.0,4.0,7.0
1231,聯華食,食品工業,90.0,-1.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.77,-78.0,-0.03,0.04,0.05,0.23,2.0,5.0,,0.01,0.09,-43.0,-0.02,-0.02,-0.04,-0.01,35.25,23.51,9.88,0.0,0.0,0.0
1232,大統益,食品工業,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,6.0,0.0,0.0,0.02,0.01,4.0,9.0,,-0.0,0.13,-5.0,-0.0,0.02,0.01,-0.03,,,,0.0,0.0,0.0
