id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.05,-1.02,3.77,0.06,4639.0,0.37,0.6,0.64,5.0,10.0,17.0,17.59,-14280.0,-0.19,-0.97,-1.13,-1.06,0.0,1.0,,-0.0,2.62,-7255.0,-0.1,-0.37,-0.34,-0.42,,,,0.0,0.0,2.0
1102,亞泥,水泥工業,41.75,0.48,4.93,0.03,1077.0,0.07,0.07,0.05,5.0,6.0,11.0,16.59,-1483.0,-0.04,0.03,0.19,0.53,2.0,7.0,,-0.0,4.94,404.0,0.01,0.06,0.15,0.44,,,,0.0,4.0,9.0
1103,嘉泥,水泥工業,19.15,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-21.0,-0.0,0.13,0.14,0.25,4.0,9.0,,0.0,0.24,-35.0,-0.0,0.03,0.04,0.06,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.85,1.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.17,336.0,0.05,0.14,0.28,0.49,4.0,8.0,,-0.0,0.21,314.0,0.05,0.11,0.18,0.39,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,119.0,0.03,0.03,0.12,0.06,3.0,6.0,,0.0,0.12,58.0,0.01,0.01,0.03,-0.01,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.0,-0.0,-0.03,-0.03,-0.03,0.0,1.0,,0.0,0.41,-4.0,-0.0,-0.02,-0.03,-0.05,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.01,0.03,0.06,1.0,5.0,,0.0,0.09,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,105.0,0.02,0.09,0.16,0.32,5.0,10.0,,-0.0,0.41,85.0,0.02,0.04,0.06,0.14,,,,0.0,0.0,0.0
1203,味王,食品工業,50.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-1.0,-0.0,0.01,0.03,0.08,3.0,6.0,,0.0,0.05,0.0,0.0,0.01,0.03,0.05,,,,0.0,0.0,0.0
1210,大成,食品工業,56.1,0.54,0.14,0.0,0.0,-0.02,-0.02,-0.06,0.0,1.0,1.0,11.72,615.0,0.07,0.29,0.38,0.3,4.0,7.0,,0.02,0.28,483.0,0.05,0.19,0.35,0.25,,,,2.0,2.0,7.0
1213,大飲,食品工業,6.8,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.4,-0.42,2.89,0.0,0.0,0.0,-0.0,-0.08,0.0,1.0,2.0,40.86,39.0,0.01,0.13,0.16,0.07,4.0,7.0,,-0.03,0.51,-40.0,-0.01,0.06,0.05,-0.1,,,,0.0,0.0,4.0
1216,統一,食品工業,74.4,0.13,3.99,0.15,8364.0,0.84,1.35,1.37,5.0,9.0,13.0,37.87,-4186.0,-0.07,-0.51,-0.78,-0.76,0.0,1.0,,-0.0,0.71,1539.0,0.03,0.16,0.33,0.41,,,,0.0,1.0,7.0
1217,愛之味,食品工業,11.9,0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.46,250.0,0.05,0.08,0.35,0.51,2.0,6.0,,-0.0,0.22,64.0,0.01,-0.06,-0.09,-0.77,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.85,0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.3,135.0,0.03,-0.04,0.0,0.16,3.0,7.0,,0.0,0.63,-53.0,-0.01,-0.16,-0.22,-0.43,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.45,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,63.0,0.02,0.08,0.16,0.27,5.0,10.0,,0.0,0.12,-64.0,-0.02,-0.08,-0.1,-0.08,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.0,0.0,0.01,0.01,0.04,4.0,7.0,,0.0,0.06,-26.0,-0.01,-0.03,-0.02,-0.0,,,,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.0,0.01,0.03,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.55,0.25,0.03,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,2.0,6.2,49.0,0.01,0.06,0.15,0.17,4.0,8.0,,0.0,0.24,-30.0,-0.0,0.04,0.11,0.14,,,,0.0,0.0,1.0
1229,聯華,食品工業,68.5,0.15,0.08,0.01,144.0,0.01,0.01,0.02,1.0,2.0,5.0,11.8,369.0,0.02,0.09,0.2,0.34,5.0,10.0,,0.0,0.21,258.0,0.02,0.1,0.2,0.34,,,,1.0,4.0,9.0
1231,聯華食,食品工業,89.1,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,25.0,0.01,0.07,0.14,0.22,4.0,9.0,,0.0,0.04,-28.0,-0.01,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.0,-0.0,0.02,0.03,0.09,3.0,7.0,,0.0,0.22,-7.0,-0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-1.0,-0.0,-0.01,0.0,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.65,0.89,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.78,-66.0,-0.02,-0.01,0.01,0.05,1.0,4.0,,-0.0,0.21,50.0,0.01,0.02,0.02,0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,88.9,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,-0.0,0.01,0.04,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,0.01,0.01,0.01,0.03,3.0,7.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-2.0,-0.01,-0.01,0.01,-0.01,1.0,5.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.05,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.07,1.0,0.0,-0.0,-0.01,-0.01,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
