id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.6,-0.41,3.67,0.01,868.0,0.03,0.01,0.17,4.0,7.0,16.0,20.88,-1809.0,-0.03,-0.11,-0.09,-0.01,0.0,2.0,,-0.0,2.67,-486.0,-0.01,-0.1,-0.02,0.39,,,,1.0,3.0,4.0
1102,亞泥,水泥工業,42.25,-0.12,4.06,0.0,48.0,0.0,-0.02,-0.02,4.0,5.0,13.0,18.7,-266.0,-0.01,-0.09,-0.06,0.14,0.0,4.0,,-0.0,4.93,-221.0,-0.01,-0.07,-0.08,0.02,,,,1.0,5.0,7.0
1103,嘉泥,水泥工業,18.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,52.0,0.01,0.07,0.13,0.13,5.0,10.0,,-0.0,0.18,15.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.57,230.0,0.04,0.3,0.39,0.39,5.0,9.0,,-0.0,0.23,107.0,0.02,0.12,0.2,0.3,,,,0.0,0.0,0.0
1108,幸福,水泥工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-6.0,-0.0,0.0,0.05,0.05,0.0,3.0,,-0.0,0.05,65.0,0.02,0.07,0.11,0.16,,,,0.0,0.0,0.0
1109,信大,水泥工業,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-9.0,-0.0,-0.02,-0.04,-0.05,0.0,3.0,,-0.0,0.31,-2.0,-0.0,-0.01,0.01,0.01,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-7.0,-0.0,0.0,0.01,0.01,2.0,5.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,20.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,-146.0,-0.03,0.12,0.17,0.19,3.0,8.0,,0.0,0.32,76.0,0.02,0.2,0.2,0.11,,,,0.0,0.0,0.0
1203,味王,食品工業,36.55,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-3.0,-0.0,0.0,0.02,0.05,0.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,47.25,-0.74,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.17,-253.0,-0.03,0.12,0.2,0.35,3.0,6.0,,-0.0,0.14,-121.0,-0.01,0.0,-0.11,-0.22,,,,0.0,1.0,2.0
1213,大飲,食品工業,7.05,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.0,0.0,0.0
1215,卜蜂,食品工業,79.5,-0.5,0.12,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,39.43,-27.0,-0.01,0.12,0.18,0.22,3.0,5.0,,-0.0,0.42,-78.0,-0.03,-0.05,-0.12,-0.16,,,,0.0,2.0,4.0
1216,統一,食品工業,66.8,0.3,1.36,-0.0,-4.0,-0.01,-0.1,-0.05,0.0,1.0,11.0,40.96,-516.0,-0.01,-0.17,-0.17,-0.19,1.0,4.0,,-0.0,0.53,-124.0,-0.0,-0.11,-0.13,0.0,,,,5.0,9.0,9.0
