id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.25,-0.29,3.78,-0.0,-3.0,-0.04,-0.04,-0.03,0.0,0.0,2.0,17.29,339.0,0.0,-0.01,0.13,0.08,3.0,8.0,,0.0,2.58,402.0,0.01,-0.03,0.07,0.0,,,,5.0,10.0,17.0
1102,亞泥,水泥工業,41.3,0.49,4.84,-0.0,-17.0,-0.15,-0.13,-0.17,0.0,1.0,5.0,16.47,193.0,0.01,0.08,0.08,-0.09,3.0,4.0,,0.01,4.8,562.0,0.02,0.0,0.04,-0.02,,,,5.0,9.0,15.0
1103,嘉泥,水泥工業,18.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,62.0,0.01,0.0,0.03,0.06,3.0,7.0,,-0.0,0.23,1.0,0.0,-0.02,-0.02,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.3,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.12,2.0,0.0,0.1,0.17,0.81,4.0,8.0,,-0.0,0.22,-37.0,-0.01,-0.06,-0.05,0.22,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,315.0,0.08,0.08,0.11,0.3,3.0,7.0,,0.0,0.17,-178.0,-0.04,-0.07,-0.07,-0.09,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.1,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.0,0.01,0.01,0.02,0.06,3.0,7.0,,0.0,0.39,-6.0,-0.0,-0.04,-0.05,-0.09,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-4.0,-0.0,0.01,0.03,0.05,1.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-12.0,-0.0,-0.01,-0.0,-0.05,0.0,1.0,,0.0,0.41,-32.0,-0.01,-0.01,-0.02,-0.06,,,,0.0,0.0,0.0
1203,味王,食品工業,57.5,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.0,0.0,0.0,0.06,0.1,3.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,57.8,0.35,1.61,0.0,36.0,0.01,0.02,1.47,4.0,5.0,12.0,11.26,442.0,0.05,0.15,0.06,-0.91,4.0,5.0,,-0.0,0.3,68.0,0.01,-0.17,-0.26,0.13,,,,1.0,1.0,2.0
1213,大飲,食品工業,6.98,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.0,0.01,0.02,0.02,0.02,3.0,3.0,,0.0,0.0,-13.0,-0.02,-0.15,-0.52,-1.97,"11,264.52",-89.70,-71.05,0.0,0.0,0.0
1215,卜蜂,食品工業,96.2,0.73,3.22,0.0,0.0,0.01,0.05,0.34,2.0,4.0,10.0,40.57,45.0,0.02,-0.01,-0.04,-0.23,2.0,3.0,,0.0,0.41,30.0,0.01,-0.03,-0.02,0.11,,,,0.0,0.0,0.0
1216,統一,食品工業,73.0,0.27,4.17,0.0,100.0,0.04,0.15,0.09,4.0,9.0,11.0,38.0,1162.0,0.02,0.06,0.04,0.24,3.0,5.0,,0.0,0.7,-118.0,-0.0,-0.08,-0.05,0.0,,,,1.0,1.0,9.0
1217,愛之味,食品工業,12.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.27,214.0,0.04,-0.08,0.25,0.21,2.0,6.0,,-0.0,0.2,-64.0,-0.01,0.04,0.19,0.15,,,,1.0,1.0,1.0
1218,泰山,食品工業,21.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.28,162.0,0.03,-0.07,0.11,0.21,1.0,5.0,,0.0,0.62,-21.0,-0.0,-0.14,-0.12,-0.16,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,7.0,0.0,0.01,-0.03,0.06,3.0,4.0,,0.0,0.1,-39.0,-0.01,-0.02,-0.07,-0.13,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,3.0,0.0,0.0,0.03,0.02,2.0,6.0,,0.0,0.08,1.0,0.0,-0.01,-0.05,-0.05,-7.34,4.71,-6.86,0.0,0.0,0.0
1225,福懋油,食品工業,52.9,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,10.0,0.0,-0.0,0.02,0.04,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,0.0,0.0,0.0
