id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,,,0.25,73.88,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,,,-1.51,12.22,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,,,9.64,0.32,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,,,10.60,1.73,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,,,22.60,12.07,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,,,5.01,-30.20,-25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,,,-10.30,23.30,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,,,1.03,6.56,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,,,5.04,7.70,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,,,2.20,-1.12,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,,,1.88,42.90,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,,,-0.09,1.05,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,,,-0.58,4.61,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,,,-8.18,6.68,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,,,-13.39,-3.28,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,,,-0.23,3.28,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,,,-19.29,2.23,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,,,3.08,0.60,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,,,21.23,12.89,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,,,10.74,-36.45,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,,,37.39,20.21,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,,,3.66,-2.80,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,,,9.56,1.48,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,,,-13.51,-7.17,-3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,,,-11.96,-14.48,48.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,,,67.84,21.57,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,,,9.71,-3.64,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,,,21.25,-14.49,-13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-1.01,-0.09,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,,,25.52,26.05,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,,,17.62,14.53,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,,,-9.38,9.42,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,,,6.68,15.23,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,,,-7.20,-4.57,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,,,-22.99,-26.73,-19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,,,-10.52,7.24,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,,,4.07,-11.63,-10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,,,-6.45,13.06,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,,,8.55,16.43,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,,,3.19,-3.48,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,,,24.50,-21.74,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,,,-21.25,28.18,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,,,23.78,278.06,76.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,,,-6.80,5.27,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,,,-9.17,8.58,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,,,11.43,-30.16,-19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,,,4.86,6.17,-13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,,,-12.73,-42.67,-21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,,,0.19,-4.83,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,,,-10.58,17.84,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,,,24.05,-10.38,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,,,10.87,-8.17,-11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,,,1.64,17.66,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,,,-5.02,-20.25,-33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,,,5.25,16.19,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,,,34.28,25.03,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,,,9.43,9.29,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,,,20.61,40.10,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,,,-4.27,0.01,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,,,6.09,43.90,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,,,7.65,-14.05,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,,,13.21,24.75,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,,,64.17,-72.11,-61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,,,98.69,-59.16,-50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,,,46.53,91.01,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,,,-12.95,-33.50,-15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,,,21.90,4.44,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,,,12.77,8.91,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,-28.54,"5,812.66",327.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,,,26.23,37.68,-2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,,,103.47,-48.89,-50.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,,,-0.65,-6.87,-11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,,,-9.00,69.84,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,,,-46.71,-86.37,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,,,0.94,26.57,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,,,9.10,39.13,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,,,-35.46,-54.64,-28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,,,"1,113.28",-61.19,541.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,,,23.48,26.15,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,,,4.15,19.31,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,,,2.85,25.03,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,,,0.88,-99.94,-99.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,,,31.87,31.80,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,,,0.77,-8.77,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,,,662.57,100.12,-38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,,,9.66,32.18,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,,,18.19,-9.31,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,25.36,33.00,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,,,"1,214.19","1,346.01",82.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,,,9.47,24.70,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,,,-20.80,-36.52,-15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,,,3.48,22.01,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,,,37.24,35.35,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,,,5.61,-25.35,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,,,11.67,42.54,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,,,17.92,2.15,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,,,14.70,9.21,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,,,72.21,26.70,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,,,9.02,14.21,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,,,1.60,26.89,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,,,20.18,27.63,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,,,36.71,9.05,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,,,20.24,23.28,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,,,6.46,-2.97,-6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,,,-3.74,-0.42,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,,,6.55,-1.72,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,,,3.46,16.72,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,,,40.13,-11.78,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,,,-16.69,-67.19,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,,,2.31,32.71,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,,,108.10,36.23,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,,,-7.18,-25.76,-23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,,,-5.09,12.60,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,,,19.05,40.83,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,,,7.17,7.39,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,,,-34.62,26.95,-27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,,,-26.71,7.03,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,,,-6.38,-33.70,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,,,-7.14,-49.80,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,,,53.05,60.20,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,,,6.10,-58.14,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,,,107.46,191.14,-16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,,,25.88,-1.24,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,,,-20.50,-30.39,-12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,,,-0.04,19.29,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,,,65.58,72.91,-42.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,54.10,-24.15,-12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,,,-22.40,-55.61,-11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,,,-22.43,-37.52,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,,,-17.45,3.72,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
