id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.95,-0.3,5.64,61.16,26.16,4.5,0.01,526.0,0.01,0.04,0.26,4.0,8.0,18.0,18.01,306.0,0.0,-0.0,-0.15,0.24,2.0,3.0,,0.0,2.61,501.0,0.01,-0.02,-0.27,0.08,1.0,2.0,2.0
1102,亞泥,水泥工業,44.95,0.33,-1.70,-1.00,-10.35,8.95,0.01,245.0,0.0,0.1,0.26,3.0,7.0,15.0,16.32,2818.0,0.08,0.51,1.03,1.96,5.0,10.0,,0.0,5.63,1535.0,0.04,0.24,0.49,0.75,2.0,3.0,5.0
1103,嘉泥,水泥工業,17.9,0.0,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,10.0,0.0,0.05,0.07,0.13,4.0,8.0,,-0.0,0.24,-4.0,-0.0,0.01,0.03,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,30.45,0.0,-6.23,-2.55,5.23,0.13,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,15.67,-84.0,-0.01,-0.08,-0.12,-0.36,1.0,4.0,,-0.0,0.37,-66.0,-0.01,-0.07,-0.13,-0.14,2.0,2.0,2.0
1108,幸福,水泥工業,16.25,0.0,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-179.0,-0.04,-0.24,-0.28,-0.46,1.0,2.0,,-0.0,0.11,-120.0,-0.03,-0.07,-0.12,-0.22,0.0,0.0,0.0
1109,信大,水泥工業,18.4,0.27,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,114.0,0.03,0.03,-0.01,-0.1,5.0,8.0,,-0.0,0.42,19.0,0.01,0.02,0.07,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,22.85,-1.08,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-145.0,-0.03,0.06,0.02,0.2,3.0,4.0,,0.01,0.04,-8.0,-0.0,0.03,0.03,-0.02,0.0,0.0,0.0
1201,味全,食品工業,18.35,1.1,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-122.0,-0.02,-0.25,-0.42,-0.94,0.0,1.0,,0.01,0.43,184.0,0.04,0.03,0.06,-0.1,0.0,0.0,0.0
1203,味王,食品工業,54.6,2.63,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,25.0,0.01,0.02,0.02,0.06,2.0,5.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.9,-0.38,3.63,-4.47,-6.93,0.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,10.19,-287.0,-0.03,-0.06,-0.2,-0.39,1.0,1.0,,-0.0,0.33,-259.0,-0.03,-0.12,-0.29,-0.75,1.0,2.0,2.0
1213,大飲,食品工業,12.25,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.0,0.01,-0.0,-0.04,-0.01,2.0,3.0,,0.0,0.0,1.0,0.0,0.01,-0.03,0.43,0.0,0.0,0.0
1215,卜蜂,食品工業,97.7,-0.41,8.55,-1.59,-6.26,6.24,0.0,0.0,0.0,-0.09,0.37,0.0,0.0,7.0,37.73,-18.0,-0.01,-0.09,-0.03,-0.37,0.0,3.0,,-0.0,0.37,-37.0,-0.01,-0.05,-0.13,-0.45,1.0,5.0,5.0
1216,統一,食品工業,81.8,-0.24,8.12,9.80,17.77,6.88,0.01,519.0,0.01,0.07,0.27,3.0,7.0,15.0,38.49,1983.0,0.03,0.19,0.42,1.12,5.0,10.0,,0.0,0.74,-40.0,-0.0,0.01,0.0,-0.17,2.0,3.0,5.0
1217,愛之味,食品工業,11.95,0.0,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,-48.0,-0.01,0.08,0.1,0.01,4.0,7.0,,-0.02,0.22,-30.0,-0.01,0.01,-0.04,-0.24,0.0,0.0,0.0
1218,泰山,食品工業,20.9,0.0,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-61.0,-0.01,0.05,0.06,0.34,2.0,5.0,,-0.01,0.63,-7.0,-0.0,0.02,-0.06,-0.06,0.0,0.0,0.0
1219,福壽,食品工業,17.35,-0.29,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,26.0,0.01,-0.01,-0.09,-0.04,3.0,4.0,,-0.0,0.12,-14.0,-0.0,-0.01,-0.04,-0.28,0.0,0.0,0.0
1220,台榮,食品工業,16.9,0.6,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,98.0,0.06,0.3,0.79,0.79,5.0,10.0,,0.02,0.24,129.0,0.07,0.28,0.61,0.72,0.0,0.0,0.0
