id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.4,-1.06,,,,1.82,-0.0,-41.0,-0.0,-0.0,-0.02,0.0,3.0,4.0,18.75,5679.0,0.08,0.02,-0.14,-0.63,3.0,5.0,,0.01,2.56,1508.0,0.02,-0.13,-0.26,-0.64,5.0,7.0,16.0
1102,亞泥,水泥工業,40.3,-1.47,,,,6.95,-0.46,-16240.0,-1.28,-2.05,-2.28,1.0,2.0,4.0,21.61,2461.0,0.07,0.26,0.81,0.7,3.0,7.0,,0.02,8.18,-5592.0,-0.16,-0.42,-0.45,-0.45,4.0,8.0,16.0
1103,嘉泥,水泥工業,14.2,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-106.0,-0.01,-0.05,-0.09,-0.1,0.0,2.0,,-0.0,0.19,-62.0,-0.01,-0.03,-0.03,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,27.35,-0.73,,,,0.01,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,15.12,-18.0,-0.0,-0.02,-0.0,-0.17,1.0,5.0,,-0.0,0.29,-28.0,-0.0,-0.03,-0.02,-0.16,0.0,0.0,0.0
1108,幸福,水泥工業,14.8,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-51.0,-0.01,-0.02,-0.02,-0.0,0.0,1.0,,0.0,0.08,-16.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0
1109,信大,水泥工業,16.65,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-13.0,-0.0,-0.0,0.01,0.04,1.0,4.0,,-0.0,0.34,-73.0,-0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-35.0,-0.01,-0.05,-0.04,-0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,16.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-45.0,-0.01,-0.02,0.14,0.06,3.0,7.0,,-0.0,0.36,-13.0,-0.0,0.03,0.02,0.03,0.0,0.0,0.0
1203,味王,食品工業,39.9,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-4.0,-0.0,-0.0,0.01,0.01,2.0,4.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,62.7,-0.95,,,,4.45,0.01,76.0,0.02,0.13,0.12,4.0,8.0,13.0,13.4,-534.0,-0.06,-0.08,0.22,1.03,1.0,6.0,,0.02,0.34,-182.0,-0.02,-0.1,0.04,0.59,1.0,2.0,7.0
1213,大飲,食品工業,12.9,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,-0.0,-0.0,0.01,0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,125.0,0.0,,,,4.77,-0.17,-500.0,0.03,0.23,-0.89,3.0,7.0,8.0,44.29,489.0,0.17,-0.02,0.15,2.25,1.0,4.0,,0.01,0.09,-6.0,-0.0,0.06,0.22,0.67,2.0,3.0,12.0
1216,統一,食品工業,85.3,0.47,,,,8.41,0.04,2007.0,0.04,-0.22,0.39,3.0,4.0,9.0,36.88,-5124.0,-0.09,-0.25,-0.01,-0.91,0.0,4.0,,0.02,0.8,1605.0,0.03,0.16,0.3,0.3,2.0,6.0,11.0
1217,愛之味,食品工業,10.75,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,246.0,0.05,0.09,0.09,-0.15,3.0,6.0,,-0.0,0.13,156.0,0.03,0.03,0.01,-0.18,0.0,0.0,0.0
1218,泰山,食品工業,18.85,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-371.0,-0.07,-0.1,-0.33,-0.53,1.0,5.0,,-0.01,0.58,-898.0,-0.18,-0.18,-0.5,-0.72,0.0,0.0,0.0
1219,福壽,食品工業,14.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-30.0,-0.01,-0.01,0.04,0.13,2.0,6.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0
1220,台榮,食品工業,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-10.0,-0.01,-0.01,0.02,0.16,1.0,4.0,,0.0,0.03,-8.0,-0.0,-0.01,-0.0,0.01,0.0,0.0,0.0
1225,福懋油,食品工業,29.75,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-93.0,-0.04,-0.21,-0.4,-1.41,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.75,0.61,,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,6.41,14.0,0.0,-0.02,0.02,-0.07,2.0,6.0,,-0.0,0.17,-35.0,-0.0,-0.03,-0.01,-0.12,2.0,2.0,3.0
1229,聯華,食品工業,47.75,-0.1,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.21,-473.0,-0.03,0.01,0.04,-0.11,3.0,6.0,,0.0,0.14,-337.0,-0.02,0.01,0.03,-0.15,2.0,2.0,8.0
1231,聯華食,食品工業,143.0,0.7,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.04,-60.0,-0.02,-0.03,0.01,0.25,1.0,4.0,,-0.0,0.01,-18.0,-0.01,-0.02,-0.02,0.08,2.0,2.0,5.0
1232,大統益,食品工業,150.5,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-16.0,-0.01,-0.01,0.02,0.02,1.0,3.0,,0.0,0.15,-12.0,-0.01,-0.02,-0.02,-0.13,0.0,0.0,0.0
1233,天仁,食品工業,31.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-2.0,-0.0,0.02,0.02,0.01,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-40.0,-0.01,-0.02,-0.0,0.04,1.0,4.0,,-0.0,0.09,-15.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0
1235,興泰,食品工業,64.5,-3.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,-0.0,0.02,0.04,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1236,宏亞,食品工業,21.6,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.01,0.03,1.0,4.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,63.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-4.0,-0.01,-0.03,-0.04,-0.05,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,119.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.02,0.09,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,0.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
