id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.7,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,24.08,15.54,,,
1102,亞泥,水泥工業,43.95,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,-9.52,-7.63,,,
1103,嘉泥,水泥工業,21.55,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,39.31,30.24,,,
1104,環泥,水泥工業,31.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,24.94,16.35,,,
1108,幸福,水泥工業,16.6,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,45.36,27.32,,,
1109,信大,水泥工業,18.6,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,-4.05,4.19,,,
1110,東泥,水泥工業,19.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,138.61,48.61,,,
1201,味全,食品工業,20.3,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,5.89,6.82,,,
1203,味王,食品工業,44.05,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,3.45,1.93,,,
1210,大成,食品工業,52.5,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,13.48,4.46,,,
1213,大飲,食品工業,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-20.95,-49.83,-22.89,,,
1215,卜蜂,食品工業,95.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,9.00,4.44,,,
1216,統一,食品工業,77.2,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,7.25,5.40,,,
1217,愛之味,食品工業,11.75,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,3.08,4.52,,,
1218,泰山,食品工業,30.7,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,-3.38,-2.81,,,
1219,福壽,食品工業,21.15,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,-0.62,-2.20,,,
1220,台榮,食品工業,14.85,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,-4.09,-11.47,,,
1225,福懋油,食品工業,56.9,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,-2.85,2.41,,,
1227,佳格,食品工業,40.7,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,8.97,-7.04,,,
1229,聯華,食品工業,64.6,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,8.69,7.28,,,
1231,聯華食,食品工業,91.3,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,-2.75,5.38,,,
1232,大統益,食品工業,152.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,1.20,4.19,,,
1233,天仁,食品工業,36.2,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,17.17,17.55,,,
